# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0018/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  361.422
0  0.3  273.227
0  0.5  203.797
0  0.7  147.976
0  0.9  105.6
0  1.1  74.7079
0  1.3  52.7029
0  1.5  37.2076
0  1.7  26.3295
0  1.9  18.7053
0  2.1  13.3472
0  2.3  9.57356
0  2.5  6.90964
0  2.7  5.01805
0  2.9  3.66858
0  3.1  2.70082
0  3.3  2.00079
0  3.5  1.49332
0  3.7  1.12105
0  3.9  0.846603
0  4.1  0.643427
0  4.3  0.491955
0  4.5  0.378531
0  4.7  0.292699
0  4.9  0.227238
0  5.1  0.177438
0  5.3  0.139221
0  5.5  0.109722
0  5.7  0.0868578
0  5.9  0.0690488
0  6.1  0.0551499
0  6.3  0.0441624
0  6.5  0.0354887
0  6.7  0.0286386
0  6.9  0.0231664
0  7.1  0.0188043
0  7.3  0.0153101
0  7.5  0.0125005
0  7.7  0.0102339
0  7.9  0.00840417
0  8.1  0.0069174
0  8.3  0.00570911
0  8.5  0.00472205
0  8.7  0.003911
0  8.9  0.0032493
0  9.1  0.00270524
0  9.3  0.00225648
0  9.5  0.00188597
0  9.7  0.00157882
0  9.9  0.0013248
0  10.1  0.00111445
0  10.3  0.000937651
0  10.5  0.000790565
0  10.7  0.000667731
0  10.9  0.00056486
0  11.1  0.000478495
0  11.3  0.000405905
0  11.5  0.000344788
0  11.7  0.00029325
0  11.9  0.000249798
2  0.1  361.157
2  0.3  273.024
2  0.5  203.645
2  0.7  147.864
2  0.9  105.518
2  1.1  74.6479
2  1.3  52.6589
2  1.5  37.1751
2  1.7  26.3054
2  1.9  18.6874
2  2.1  13.3338
2  2.3  9.56358
2  2.5  6.90218
2  2.7  5.01245
2  2.9  3.66437
2  3.1  2.69764
2  3.3  1.99838
2  3.5  1.49149
2  3.7  1.11965
2  3.9  0.845523
2  4.1  0.642597
2  4.3  0.491312
2  4.5  0.378029
2  4.7  0.292308
2  4.9  0.226932
2  5.1  0.177197
2  5.3  0.139031
2  5.5  0.10957
2  5.7  0.0867365
2  5.9  0.068952
2  6.1  0.0550721
2  6.3  0.0440998
2  6.5  0.035438
2  6.7  0.0285975
2  6.9  0.0231331
2  7.1  0.0187771
2  7.3  0.0152879
2  7.5  0.0124822
2  7.7  0.0102189
2  7.9  0.00839174
2  8.1  0.00690718
2  8.3  0.00570069
2  8.5  0.00471506
2  8.7  0.00390515
2  8.9  0.00324445
2  9.1  0.00270117
2  9.3  0.00225308
2  9.5  0.00188312
2  9.7  0.0015764
2  9.9  0.00132276
2  10.1  0.00111273
2  10.3  0.000936221
2  10.5  0.000789356
2  10.7  0.000666711
2  10.9  0.000563989
2  11.1  0.000477763
2  11.3  0.000405275
2  11.5  0.000344257
2  11.7  0.000292795
2  11.9  0.000249414
4  0.1  360.353
4  0.3  272.412
4  0.5  203.185
4  0.7  147.523
4  0.9  105.27
4  1.1  74.4666
4  1.3  52.5258
4  1.5  37.0768
4  1.7  26.233
4  1.9  18.6332
4  2.1  13.2935
4  2.3  9.53345
4  2.5  6.87968
4  2.7  4.99558
4  2.9  3.65167
4  3.1  2.68804
4  3.3  1.99111
4  3.5  1.48597
4  3.7  1.11542
4  3.9  0.842279
4  4.1  0.640095
4  4.3  0.489372
4  4.5  0.376518
4  4.7  0.291128
4  4.9  0.226009
4  5.1  0.176467
4  5.3  0.138455
4  5.5  0.109112
4  5.7  0.0863719
4  5.9  0.0686601
4  6.1  0.0548375
4  6.3  0.0439107
4  6.5  0.0352853
4  6.7  0.0284737
4  6.9  0.0230323
4  7.1  0.0186948
4  7.3  0.0152207
4  7.5  0.0124272
4  7.7  0.0101736
4  7.9  0.0083544
4  8.1  0.00687642
4  8.3  0.00567521
4  8.5  0.00469392
4  8.7  0.00388754
4  8.9  0.00322971
4  9.1  0.00268888
4  9.3  0.00224279
4  9.5  0.00187449
4  9.7  0.0015692
4  9.9  0.00131673
4  10.1  0.00110763
4  10.3  0.000931919
4  10.5  0.000785719
4  10.7  0.000663632
4  10.9  0.000561383
4  11.1  0.000475554
4  11.3  0.000403395
4  11.5  0.000342659
4  11.7  0.000291435
4  11.9  0.00024825
6  0.1  358.994
6  0.3  271.377
6  0.5  202.406
6  0.7  146.948
6  0.9  104.85
6  1.1  74.1601
6  1.3  52.3007
6  1.5  36.9109
6  1.7  26.1104
6  1.9  18.5417
6  2.1  13.2254
6  2.3  9.48259
6  2.5  6.8417
6  2.7  4.96707
6  2.9  3.63023
6  3.1  2.67185
6  3.3  1.97884
6  3.5  1.47664
6  3.7  1.10828
6  3.9  0.836807
6  4.1  0.635873
6  4.3  0.4861
6  4.5  0.37397
6  4.7  0.28914
6  4.9  0.224449
6  5.1  0.175238
6  5.3  0.137484
6  5.5  0.108341
6  5.7  0.085757
6  5.9  0.0681677
6  6.1  0.0544417
6  6.3  0.0435919
6  6.5  0.0350278
6  6.7  0.0282648
6  6.9  0.0228628
6  7.1  0.0185566
6  7.3  0.0151076
6  7.5  0.0123344
6  7.7  0.0100973
6  7.9  0.00829144
6  8.1  0.00682446
6  8.3  0.00563217
6  8.5  0.00465817
6  8.7  0.00385788
6  8.9  0.00320502
6  9.1  0.00266826
6  9.3  0.00222555
6  9.5  0.00186006
6  9.7  0.00155707
6  9.9  0.00130653
6  10.1  0.00109904
6  10.3  0.000924673
6  10.5  0.0007796
6  10.7  0.000658452
6  10.9  0.000557007
6  11.1  0.000471842
6  11.3  0.000400242
6  11.5  0.000339969
6  11.7  0.000289144
6  11.9  0.000246294
8  0.1  357.063
8  0.3  269.869
8  0.5  201.324
8  0.7  146.094
8  0.9  104.23
8  1.1  73.6974
8  1.3  51.9648
8  1.5  36.6701
8  1.7  25.9343
8  1.9  18.4091
8  2.1  13.1285
8  2.3  9.40966
8  2.5  6.78742
8  2.7  4.92637
8  2.9  3.59963
8  3.1  2.64876
8  3.3  1.96133
8  3.5  1.46332
8  3.7  1.0981
8  3.9  0.829006
8  4.1  0.629857
8  4.3  0.48144
8  4.5  0.37006
8  4.7  0.286308
8  4.9  0.222225
8  5.1  0.173486
8  5.3  0.136101
8  5.5  0.107242
8  5.7  0.0848813
8  5.9  0.0674662
8  6.1  0.0538785
8  6.3  0.0431384
8  6.5  0.0346612
8  6.7  0.0279677
8  6.9  0.0226212
8  7.1  0.0183597
8  7.3  0.0149465
8  7.5  0.0122023
8  7.7  0.00998885
8  7.9  0.00820208
8  8.1  0.00675054
8  8.3  0.00557104
8  8.5  0.00460746
8  8.7  0.00381571
8  8.9  0.00316989
8  9.1  0.00263895
8  9.3  0.00220103
8  9.5  0.00183951
8  9.7  0.00153983
8  9.9  0.00129206
8  10.1  0.00108684
8  10.3  0.000914407
8  10.5  0.000770927
8  10.7  0.000651112
8  10.9  0.000550773
8  11.1  0.000466547
8  11.3  0.000395791
8  11.5  0.000336137
8  11.7  0.000285885
8  11.9  0.00024351
10  0.1  354.465
10  0.3  267.929
10  0.5  199.812
10  0.7  145.03
10  0.9  103.452
10  1.1  73.1386
10  1.3  51.5521
10  1.5  36.3583
10  1.7  25.7009
10  1.9  18.2376
10  2.1  12.9992
10  2.3  9.31385
10  2.5  6.71571
10  2.7  4.8726
10  2.9  3.55926
10  3.1  2.61828
10  3.3  1.93824
10  3.5  1.44576
10  3.7  1.08468
10  3.9  0.818721
10  4.1  0.621928
10  4.3  0.475301
10  4.5  0.365278
10  4.7  0.282576
10  4.9  0.219295
10  5.1  0.171184
10  5.3  0.134282
10  5.5  0.105795
10  5.7  0.0837287
10  5.9  0.066544
10  6.1  0.0531378
10  6.3  0.0425419
10  6.5  0.0341791
10  6.7  0.0275768
10  6.9  0.0223036
