# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0015/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  990.982
0  0.3  773.898
0  0.5  602.698
0  0.7  462.263
0  0.9  351.304
0  1.1  265.877
0  1.3  201.114
0  1.5  152.245
0  1.7  115.408
0  1.9  87.7163
0  2.1  66.9203
0  2.3  51.2632
0  2.5  39.4525
0  2.7  30.5589
0  2.9  23.7796
0  3.1  18.6344
0  3.3  14.6915
0  3.5  11.6608
0  3.7  9.30542
0  3.9  7.47682
0  4.1  6.04222
0  4.3  4.91045
0  4.5  4.01073
0  4.7  3.29445
0  4.9  2.72081
0  5.1  2.25735
0  5.3  1.88172
0  5.5  1.57534
0  5.7  1.32368
0  5.9  1.11787
0  6.1  0.947358
0  6.3  0.805531
0  6.5  0.687569
0  6.7  0.588968
0  6.9  0.505961
0  7.1  0.435978
0  7.3  0.376859
0  7.5  0.326686
0  7.7  0.284137
0  7.9  0.247608
0  8.1  0.216127
0  8.3  0.189251
0  8.5  0.166101
0  8.7  0.146098
0  8.9  0.128809
0  9.1  0.113802
0  9.3  0.100732
0  9.5  0.089377
0  9.7  0.0794059
0  9.9  0.0706378
0  10.1  0.0629695
0  10.3  0.0562228
0  10.5  0.0502788
0  10.7  0.0450309
0  10.9  0.0404128
0  11.1  0.0363163
0  11.3  0.0326813
0  11.5  0.0294464
0  11.7  0.0265674
0  11.9  0.0239998
2  0.1  990.11
2  0.3  773.212
2  0.5  602.159
2  0.7  461.844
2  0.9  350.978
2  1.1  265.622
2  1.3  200.912
2  1.5  152.085
2  1.7  115.281
2  1.9  87.6156
2  2.1  66.8404
2  2.3  51.1997
2  2.5  39.4021
2  2.7  30.5187
2  2.9  23.7475
2  3.1  18.6088
2  3.3  14.6709
2  3.5  11.6442
2  3.7  9.29198
2  3.9  7.46588
2  4.1  6.03327
2  4.3  4.9031
2  4.5  4.00468
2  4.7  3.28945
2  4.9  2.71665
2  5.1  2.25396
2  5.3  1.87881
2  5.5  1.57289
2  5.7  1.32161
2  5.9  1.11611
2  6.1  0.945862
2  6.3  0.804255
2  6.5  0.686473
2  6.7  0.588029
2  6.9  0.505152
2  7.1  0.435276
2  7.3  0.376252
2  7.5  0.326158
2  7.7  0.283677
2  7.9  0.247205
2  8.1  0.215776
