# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0004/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  514.394
0  0.3  393.443
0  0.5  290.603
0  0.7  207.108
0  0.9  145.119
0  1.1  100.909
0  1.3  70.0714
0  1.5  48.755
0  1.7  34.097
0  1.9  24.0088
0  2.1  17.0383
0  2.3  12.2093
0  2.5  8.82804
0  2.7  6.44593
0  2.9  4.75091
0  3.1  3.53518
0  3.3  2.65454
0  3.5  2.01174
0  3.7  1.53667
0  3.9  1.18339
0  4.1  0.9183
0  4.3  0.717874
0  4.5  0.565091
0  4.7  0.447916
0  4.9  0.357015
0  5.1  0.286443
0  5.3  0.230965
0  5.5  0.187328
0  5.7  0.152625
0  5.9  0.124969
0  6.1  0.102762
0  6.3  0.0848589
0  6.5  0.0703828
0  6.7  0.0585867
0  6.9  0.048962
0  7.1  0.0410582
0  7.3  0.0345339
0  7.5  0.0291503
0  7.7  0.0246777
0  7.9  0.0209481
0  8.1  0.0178628
0  8.3  0.015253
0  8.5  0.0130583
0  8.7  0.0112111
0  8.9  0.00964399
0  9.1  0.00831672
0  9.3  0.00718504
0  9.5  0.00621536
0  9.7  0.00539865
0  9.9  0.00469438
0  10.1  0.00409068
0  10.3  0.00357275
0  10.5  0.00312425
0  10.7  0.0027363
0  10.9  0.00240083
0  11.1  0.00211017
0  11.3  0.00185734
0  11.5  0.00163678
0  11.7  0.00144436
0  11.9  0.00127735
2  0.1  513.977
2  0.3  393.124
2  0.5  290.364
2  0.7  206.933
2  0.9  144.991
2  1.1  100.815
2  1.3  70.0029
2  1.5  48.7047
2  1.7  34.0601
2  1.9  23.9817
2  2.1  17.0183
2  2.3  12.1945
2  2.5  8.81703
2  2.7  6.43767
2  2.9  4.74467
2  3.1  3.53045
2  3.3  2.65093
2  3.5  2.00896
2  3.7  1.53451
2  3.9  1.18171
2  4.1  0.916985
2  4.3  0.716832
2  4.5  0.564268
2  4.7  0.447261
2  4.9  0.356491
2  5.1  0.286018
2  5.3  0.230619
2  5.5  0.187045
2  5.7  0.152394
2  5.9  0.124778
2  6.1  0.102605
2  6.3  0.0847276
2  6.5  0.0702736
2  6.7  0.0584954
2  6.9  0.0488852
2  7.1  0.0409944
2  7.3  0.0344798
2  7.5  0.0291045
2  7.7  0.0246388
2  7.9  0.0209152
2  8.1  0.0178345
2  8.3  0.0152286
2  8.5  0.0130375
2  8.7  0.0111933
2  8.9  0.00962865
2  9.1  0.00830383
2  9.3  0.00717348
2  9.5  0.00620549
2  9.7  0.00538995
2  9.9  0.00468679
2  10.1  0.00408406
2  10.3  0.003567
2  10.5  0.00311919
2  10.7  0.00273188
2  10.9  0.002397
2  11.1  0.00210671
2  11.3  0.00185428
2  11.5  0.00163413
2  11.7  0.00144193
2  11.9  0.00127524
4  0.1  512.72
4  0.3  392.159
4  0.5  289.642
4  0.7  206.404
4  0.9  144.605
