# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0061/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  588.588
0  0.3  366.132
0  0.5  238.383
0  0.7  157.245
0  0.9  104.705
0  1.1  70.4671
0  1.3  47.8919
0  1.5  32.9084
0  1.7  22.8425
0  1.9  16.0163
0  2.1  11.3442
0  2.3  8.11382
0  2.5  5.86375
0  2.7  4.27897
0  2.9  3.15149
0  3.1  2.34282
0  3.3  1.75795
0  3.5  1.32941
0  3.7  1.01329
0  3.9  0.778223
0  4.1  0.602056
0  4.3  0.468881
0  4.5  0.36758
0  4.7  0.289914
0  4.9  0.230029
0  5.1  0.183449
0  5.3  0.147167
0  5.5  0.118588
0  5.7  0.095968
0  5.9  0.0780566
0  6.1  0.0637513
0  6.3  0.0522929
0  6.5  0.0430416
0  6.7  0.0355603
0  6.9  0.0294783
0  7.1  0.0245127
0  7.3  0.0204393
0  7.5  0.0171072
0  7.7  0.0143584
0  7.9  0.0120822
0  8.1  0.0101955
0  8.3  0.00862485
0  8.5  0.00731377
0  8.7  0.00622386
0  8.9  0.00530339
0  9.1  0.00452898
0  9.3  0.00387563
0  9.5  0.00331897
0  9.7  0.00285166
0  9.9  0.0024536
0  10.1  0.00211541
0  10.3  0.00182717
0  10.5  0.00158328
0  10.7  0.00137193
0  10.9  0.00119127
0  11.1  0.00103566
0  11.3  0.000901897
0  11.5  0.000785281
0  11.7  0.000686676
0  11.9  0.000600403
2  0.1  588.112
2  0.3  365.833
2  0.5  238.185
2  0.7  157.112
2  0.9  104.613
2  1.1  70.4023
2  1.3  47.8458
2  1.5  32.8753
2  1.7  22.8185
2  1.9  15.9987
2  2.1  11.3313
2  2.3  8.10428
2  2.5  5.85664
2  2.7  4.27365
2  2.9  3.14749
2  3.1  2.33978
2  3.3  1.75563
2  3.5  1.32763
2  3.7  1.01191
2  3.9  0.777152
2  4.1  0.601217
2  4.3  0.468221
2  4.5  0.367056
2  4.7  0.289498
2  4.9  0.229696
2  5.1  0.183181
2  5.3  0.14695
2  5.5  0.118412
2  5.7  0.0958246
2  5.9  0.0779396
2  6.1  0.0636551
2  6.3  0.0522141
2  6.5  0.0429764
2  6.7  0.0355062
2  6.9  0.0294333
2  7.1  0.024475
2  7.3  0.0204078
2  7.5  0.0170807
2  7.7  0.0143363
2  7.9  0.0120634
2  8.1  0.0101796
2  8.3  0.00861139
2  8.5  0.00730233
2  8.7  0.006214
2  8.9  0.00529495
2  9.1  0.00452177
