# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0014/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.6333
0  0.3  30.9616
0  0.5  20.1822
0  0.7  12.2678
0  0.9  7.1906
0  1.1  4.14127
0  1.3  2.37713
0  1.5  1.36511
0  1.7  0.788787
0  1.9  0.459909
0  2.1  0.27048
0  2.3  0.160776
0  2.5  0.096557
0  2.7  0.0586118
0  2.9  0.0359202
0  3.1  0.0222615
0  3.3  0.0139224
0  3.5  0.00878627
0  3.7  0.00559989
0  3.9  0.00359649
0  4.1  0.00232968
0  4.3  0.00152126
0  4.5  0.00100004
0  4.7  0.000663111
0  4.9  0.000441997
0  5.1  0.000296729
0  5.3  0.000200123
0  5.5  0.000136007
0  5.7  9.28307e-05
0  5.9  6.37072e-05
0  6.1  4.39127e-05
0  6.3  3.0436e-05
0  6.5  2.11883e-05
0  6.7  1.48064e-05
0  6.9  1.03939e-05
0  7.1  7.3245e-06
0  7.3  5.17857e-06
0  7.5  3.67906e-06
0  7.7  2.6191e-06
0  7.9  1.87123e-06
0  8.1  1.34224e-06
0  8.3  9.65872e-07
0  8.5  6.96314e-07
0  8.7  5.0379e-07
0  8.9  3.65496e-07
0  9.1  2.65804e-07
0  9.3  1.93746e-07
0  9.5  1.41649e-07
0  9.7  1.03788e-07
0  9.9  7.62117e-08
0  10.1  5.60958e-08
0  10.3  4.13909e-08
0  10.5  3.05956e-08
0  10.7  2.26573e-08
0  10.9  1.68134e-08
0  11.1  1.25047e-08
0  11.3  9.31469e-09
0  11.5  6.95186e-09
0  11.7  5.19569e-09
0  11.9  3.89207e-09
2  0.1  43.6049
2  0.3  30.9414
2  0.5  20.1688
2  0.7  12.2594
2  0.9  7.18558
2  1.1  4.1382
2  1.3  2.37528
2  1.5  1.36401
2  1.7  0.788108
2  1.9  0.459496
2  2.1  0.270226
2  2.3  0.16062
2  2.5  0.09646
2  2.7  0.0585512
2  2.9  0.0358819
2  3.1  0.0222371
2  3.3  0.0139068
2  3.5  0.00877625
2  3.7  0.00559339
2  3.9  0.00359225
2  4.1  0.00232689
2  4.3  0.00151941
2  4.5  0.000998813
2  4.7  0.000662287
2  4.9  0.000441443
2  5.1  0.000296352
2  5.3  0.000199867
2  5.5  0.000135831
2  5.7  9.271e-05
2  5.9  6.36237e-05
2  6.1  4.38549e-05
2  6.3  3.03956e-05
2  6.5  2.116e-05
2  6.7  1.47865e-05
2  6.9  1.03799e-05
2  7.1  7.31456e-06
2  7.3  5.17151e-06
2  7.5  3.67401e-06
2  7.7  2.61548e-06
2  7.9  1.86864e-06
2  8.1  1.34038e-06
2  8.3  9.64525e-07
2  8.5  6.95343e-07
2  8.7  5.0308e-07
2  8.9  3.6498e-07
2  9.1  2.65428e-07
2  9.3  1.93472e-07
2  9.5  1.41448e-07
2  9.7  1.0364e-07
2  9.9  7.6103e-08
2  10.1  5.60153e-08
2  10.3  4.13312e-08
2  10.5  3.05515e-08
2  10.7  2.26245e-08
2  10.9  1.6789e-08
2  11.1  1.24865e-08
2  11.3  9.30109e-09
2  11.5  6.94173e-09
2  11.7  5.1882e-09
2  11.9  3.88648e-09
4  0.1  43.5193
4  0.3  30.8802
4  0.5  20.1283
4  0.7  12.2341
4  0.9  7.1704
4  1.1  4.12893
4  1.3  2.36969
4  1.5  1.36069
4  1.7  0.786057
4  1.9  0.458248
4  2.1  0.26946
4  2.3  0.160145
4  2.5  0.096167
4  2.7  0.0583677
4  2.9  0.0357664
4  3.1  0.0221637
4  3.3  0.0138598
4  3.5  0.00874606
4  3.7  0.00557381
4  3.9  0.00357947
4  4.1  0.00231849
4  4.3  0.00151385
4  4.5  0.000995111
4  4.7  0.000659804
4  4.9  0.00043977
4  5.1  0.000295218
4  5.3  0.000199094
4  5.5  0.000135303
4  5.7  9.23465e-05
4  5.9  6.33722e-05
4  6.1  4.36802e-05
4  6.3  3.02738e-05
4  6.5  2.10747e-05
4  6.7  1.47266e-05
4  6.9  1.03376e-05
4  7.1  7.28453e-06
4  7.3  5.15019e-06
4  7.5  3.65881e-06
4  7.7  2.60463e-06
4  7.9  1.86083e-06
4  8.1  1.33475e-06
4  8.3  9.60462e-07
4  8.5  6.92408e-07
4  8.7  5.00946e-07
4  8.9  3.63427e-07
4  9.1  2.64297e-07
4  9.3  1.92647e-07
4  9.5  1.40843e-07
4  9.7  1.03195e-07
4  9.9  7.57746e-08
4  10.1  5.57725e-08
4  10.3  4.11519e-08
4  10.5  3.04188e-08
4  10.7  2.25258e-08
4  10.9  1.67159e-08
4  11.1  1.24319e-08
4  11.3  9.26035e-09
4  11.5  6.91146e-09
4  11.7  5.16543e-09
4  11.9  3.86911e-09
6  0.1  43.3742
6  0.3  30.7765
6  0.5  20.0597
6  0.7  12.1914
6  0.9  7.14378
6  1.1  4.11323
6  1.3  2.36024
6  1.5  1.35501
6  1.7  0.782584
6  1.9  0.456141
