# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0014/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.744
0  0.3  82.8983
0  0.5  56.5845
0  0.7  36.5299
0  0.9  22.9059
0  1.1  14.203
0  1.3  8.78269
0  1.5  5.4481
0  1.7  3.40201
0  1.9  2.14209
0  2.1  1.36154
0  2.3  0.873947
0  2.5  0.567309
0  2.7  0.372
0  2.9  0.246456
0  3.1  0.164872
0  3.3  0.11137
0  3.5  0.0759127
0  3.7  0.0522225
0  3.9  0.0362238
0  4.1  0.0253266
0  4.3  0.017844
0  4.5  0.0126576
0  4.7  0.00904737
0  4.9  0.00651148
0  5.1  0.00471161
0  5.3  0.00343072
0  5.5  0.00251209
0  5.7  0.0018481
0  5.9  0.00136714
0  6.1  0.00101589
0  6.3  0.000758346
0  6.5  0.000568863
0  6.7  0.000428239
0  6.9  0.000323916
0  7.1  0.000245672
0  7.3  0.000187077
0  7.5  0.000143048
0  7.7  0.000109709
0  7.9  8.43459e-05
0  8.1  6.51088e-05
0  8.3  5.03995e-05
0  8.5  3.91323e-05
0  8.7  3.04453e-05
0  8.9  2.37661e-05
0  9.1  1.85933e-05
0  9.3  1.45803e-05
0  9.5  1.1473e-05
0  9.7  9.03505e-06
0  9.9  7.13406e-06
0  10.1  5.64534e-06
0  10.3  4.47692e-06
0  10.5  3.55773e-06
0  10.7  2.83163e-06
0  10.9  2.2584e-06
0  11.1  1.80528e-06
0  11.3  1.44493e-06
0  11.5  1.15936e-06
0  11.7  9.31285e-07
0  11.9  7.4921e-07
2  0.1  113.665
2  0.3  82.8404
2  0.5  56.5446
2  0.7  36.5035
2  0.9  22.8887
2  1.1  14.1919
2  1.3  8.77541
2  1.5  5.44335
2  1.7  3.3989
2  1.9  2.14004
2  2.1  1.36018
2  2.3  0.873045
2  2.5  0.566703
2  2.7  0.371625
2  2.9  0.246177
2  3.1  0.164681
2  3.3  0.111238
2  3.5  0.0758236
2  3.7  0.0521587
2  3.9  0.0361788
2  4.1  0.0252948
2  4.3  0.0178212
2  4.5  0.0126412
2  4.7  0.00903561
2  4.9  0.00650292
2  5.1  0.00470535
2  5.3  0.0034261
2  5.5  0.00250871
2  5.7  0.0018456
2  5.9  0.00136527
2  6.1  0.00101449
2  6.3  0.000757299
2  6.5  0.000568073
2  6.7  0.000427639
2  6.9  0.000323462
2  7.1  0.000245329
2  7.3  0.000186811
2  7.5  0.000142845
2  7.7  0.000109553
2  7.9  8.42249e-05
2  8.1  6.50146e-05
2  8.3  5.03266e-05
2  8.5  3.90756e-05
2  8.7  3.04012e-05
2  8.9  2.37313e-05
2  9.1  1.85661e-05
2  9.3  1.45588e-05
2  9.5  1.14561e-05
2  9.7  9.02169e-06
2  9.9  7.12343e-06
2  10.1  5.63694e-06
2  10.3  4.47027e-06
2  10.5  3.55248e-06
2  10.7  2.82739e-06
2  10.9  2.25504e-06
2  11.1  1.80258e-06
2  11.3  1.4429e-06
2  11.5  1.15758e-06
2  11.7  9.29882e-07
2  11.9  7.48069e-07
4  0.1  113.428
4  0.3  82.6652
4  0.5  56.4238
4  0.7  36.4238
4  0.9  22.8365
4  1.1  14.1579
4  1.3  8.75344
4  1.5  5.42899
4  1.7  3.38948
4  1.9  2.13385
4  2.1  1.35608
4  2.3  0.870412
4  2.5  0.564873
4  2.7  0.37039
4  2.9  0.245336
4  3.1  0.164106
4  3.3  0.110842
4  3.5  0.0755495
4  3.7  0.0519661
4  3.9  0.0360432
4  4.1  0.0251987
4  4.3  0.0177526
4  4.5  0.0125921
4  4.7  0.00900008
4  4.9  0.00647713
4  5.1  0.0046865
4  5.3  0.00341218
4  5.5  0.00249853
4  5.7  0.00183805
4  5.9  0.00135964
4  6.1  0.00101028
4  6.3  0.000754141
4  6.5  0.000565692
4  6.7  0.000425839
4  6.9  0.000322096
4  7.1  0.000244281
4  7.3  0.000186008
4  7.5  0.00014223
4  7.7  0.000109079
4  7.9  8.38589e-05
4  8.1  6.4732e-05
4  8.3  5.01072e-05
4  8.5  3.89051e-05
4  8.7  3.02679e-05
4  8.9  2.36268e-05
4  9.1  1.84842e-05
4  9.3  1.44945e-05
4  9.5  1.14053e-05
4  9.7  8.98164e-06
4  9.9  7.09173e-06
4  10.1  5.61182e-06
4  10.3  4.45029e-06
4  10.5  3.53652e-06
4  10.7  2.81466e-06
4  10.9  2.24487e-06
4  11.1  1.79439e-06
4  11.3  1.43637e-06
4  11.5  1.15233e-06
4  11.7  9.25656e-07
4  11.9  7.44658e-07
6  0.1  113.026
6  0.3  82.3691
6  0.5  56.2197
6  0.7  36.2887
6  0.9  22.7483
6  1.1  14.1007
6  1.3  8.71629
6  1.5  5.40473
6  1.7  3.37357
6  1.9  2.12339
6  2.1  1.34916
6  2.3  0.865801
6  2.5  0.561783
6  2.7  0.368304
6  2.9  0.243918
6  3.1  0.163134
6  3.3  0.110173
6  3.5  0.0750845
6  3.7  0.0516414
6  3.9  0.0358149
6  4.1  0.0250367
6  4.3  0.0176369
6  4.5  0.012509
6  4.7  0.00894018
6  4.9  0.00643377
6  5.1  0.00465477
6  5.3  0.00338892
6  5.5  0.00248134
6  5.7  0.00182529
6  5.9  0.00135016
6  6.1  0.00100318
6  6.3  0.000748816
6  6.5  0.000561669
6  6.7  0.000422797
6  6.9  0.000319778
6  7.1  0.000242518
6  7.3  0.000184661
6  7.5  0.000141195
6  7.7  0.000108282
6  7.9  8.32449e-05
6  8.1  6.42565e-05
6  8.3  4.97375e-05
6  8.5  3.86173e-05
6  8.7  3.00436e-05
6  8.9  2.34512e-05
6  9.1  1.83462e-05
6  9.3  1.4386e-05
6  9.5  1.13198e-05
6  9.7  8.91403e-06
6  9.9  7.03824e-06
6  10.1  5.56935e-06
6  10.3  4.41653e-06
6  10.5  3.50966e-06
6  10.7  2.79313e-06
6  10.9  2.22775e-06
6  11.1  1.78064e-06
6  11.3  1.42515e-06
6  11.5  1.14346e-06
6  11.7  9.18527e-07
6  11.9  7.389e-07
8  0.1  112.449
8  0.3  81.9448
8  0.5  55.954
8  0.7  36.0948
8  0.9  22.6217
8  1.1  14.0186
8  1.3  8.66305
8  1.5  5.37011
8  1.7  3.35085
8  1.9  2.10848
8  2.1  1.33934
8  2.3  0.859253
8  2.5  0.557389
8  2.7  0.365326
8  2.9  0.2419
8  3.1  0.161754
8  3.3  0.109216
8  3.5  0.0744272
8  3.7  0.0511716
8  3.9  0.0354886
8  4.1  0.0248052
8  4.3  0.01747
8  4.5  0.0123935
8  4.7  0.00885707
8  4.9  0.00637212
8  5.1  0.00460959
8  5.3  0.00335411
8  5.5  0.00245686
8  5.7  0.00180715
8  5.9  0.00133661
8  6.1  0.000993061
8  6.3  0.000741228
8  6.5  0.000556144
8  6.7  0.000418466
8  6.9  0.00031649
8  7.1  0.000240013
8  7.3  0.000182748
8  7.5  0.000139725
8  7.7  0.000107151
8  7.9  8.23721e-05
8  8.1  6.35796e-05
8  8.3  4.92124e-05
8  8.5  3.82079e-05
8  8.7  2.97237e-05
8  8.9  2.32007e-05
8  9.1  1.81497e-05
8  9.3  1.42315e-05
8  9.5  1.11978e-05
8  9.7  8.81764e-06
