# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0014/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.45
0  0.3  275.529
0  0.5  205.523
0  0.7  149.231
0  0.9  106.517
0  1.1  75.3747
0  1.3  53.1882
0  1.5  37.5624
0  1.7  26.5934
0  1.9  18.9009
0  2.1  13.4936
0  2.3  9.68444
0  2.5  6.99227
0  2.7  5.08064
0  2.9  3.71617
0  3.1  2.73706
0  3.3  2.02868
0  3.5  1.51478
0  3.7  1.13761
0  3.9  0.859427
0  4.1  0.653413
0  4.3  0.499797
0  4.5  0.384728
0  4.7  0.297569
0  4.9  0.231101
0  5.1  0.180504
0  5.3  0.141671
0  5.5  0.111693
0  5.7  0.0884396
0  5.9  0.0703293
0  6.1  0.0561882
0  6.3  0.0450053
0  6.5  0.0361896
0  6.7  0.0291912
0  6.9  0.0236269
0  7.1  0.0191833
0  7.3  0.0156228
0  7.5  0.0127592
0  7.7  0.0104483
0  7.9  0.00858236
0  8.1  0.00706633
0  8.3  0.00583275
0  8.5  0.00482579
0  8.7  0.00399754
0  8.9  0.0033218
0  9.1  0.00276619
0  9.3  0.00230926
0  9.5  0.00192916
0  9.7  0.00161535
0  9.9  0.00135557
0  10.1  0.00113967
0  10.3  0.000959896
0  10.5  0.00080951
0  10.7  0.000683907
0  10.9  0.000579233
0  11.1  0.000490323
0  11.3  0.000416065
0  11.5  0.000353877
0  11.7  0.000300747
0  11.9  0.000256239
2  0.1  364.183
2  0.3  275.326
2  0.5  205.37
2  0.7  149.118
2  0.9  106.435
2  1.1  75.3145
2  1.3  53.144
2  1.5  37.5297
2  1.7  26.5692
2  1.9  18.8829
2  2.1  13.4802
2  2.3  9.67437
2  2.5  6.98476
2  2.7  5.075
2  2.9  3.71191
2  3.1  2.73385
2  3.3  2.02624
2  3.5  1.51292
2  3.7  1.13619
2  3.9  0.858336
2  4.1  0.652574
2  4.3  0.499143
2  4.5  0.384219
2  4.7  0.297171
2  4.9  0.230789
2  5.1  0.180258
2  5.3  0.141476
2  5.5  0.111538
2  5.7  0.0883163
2  5.9  0.0702305
2  6.1  0.0561089
2  6.3  0.0449415
2  6.5  0.0361379
2  6.7  0.0291493
2  6.9  0.0235928
2  7.1  0.0191557
2  7.3  0.0156001
2  7.5  0.0127406
2  7.7  0.010433
2  7.9  0.00856975
2  8.1  0.00705587
2  8.3  0.00582412
2  8.5  0.00481862
2  8.7  0.00399159
2  8.9  0.00331682
2  9.1  0.00276202
2  9.3  0.00230576
2  9.5  0.00192622
2  9.7  0.00161289
2  9.9  0.00135352
2  10.1  0.00113793
2  10.3  0.000958421
2  10.5  0.000808263
2  10.7  0.000682852
2  10.9  0.000578335
2  11.1  0.000489563
2  11.3  0.000415422
2  11.5  0.000353327
2  11.7  0.00030028
2  11.9  0.000255838
4  0.1  363.378
4  0.3  274.712
4  0.5  204.908
4  0.7  148.778
4  0.9  106.186
4  1.1  75.1325
4  1.3  53.0104
4  1.5  37.4311
4  1.7  26.4961
4  1.9  18.8284
4  2.1  13.4395
4  2.3  9.64398
4  2.5  6.96207
4  2.7  5.05796
4  2.9  3.69907
4  3.1  2.72416
4  3.3  2.01889
4  3.5  1.50731
4  3.7  1.1319
4  3.9  0.855051
4  4.1  0.650038
4  4.3  0.497172
4  4.5  0.382684
4  4.7  0.295973
4  4.9  0.22985
4  5.1  0.179517
4  5.3  0.14089
4  5.5  0.111072
4  5.7  0.0879449
4  5.9  0.0699335
4  6.1  0.0558481
4  6.3  0.0447489
4  6.5  0.0359822
4  6.7  0.0290229
4  6.9  0.0234903
4  7.1  0.0190719
4  7.3  0.0155316
4  7.5  0.0126844
4  7.7  0.0103867
4  7.9  0.00853152
4  8.1  0.00702435
4  8.3  0.00579802
4  8.5  0.00479691
4  8.7  0.00397356
4  8.9  0.00330178
4  9.1  0.00274947
4  9.3  0.00229527
4  9.5  0.00191746
4  9.7  0.00160553
4  9.9  0.00134732
4  10.1  0.00113269
4  10.3  0.000954001
4  10.5  0.000804524
4  10.7  0.00067967
4  10.9  0.000575632
4  11.1  0.000487273
4  11.3  0.000413474
4  11.5  0.000351665
4  11.7  0.000298868
4  11.9  0.000254635
6  0.1  362.015
6  0.3  273.675
6  0.5  204.128
6  0.7  148.217
6  0.9  105.765
6  1.1  74.8245
6  1.3  52.7841
6  1.5  37.2642
6  1.7  26.3727
6  1.9  18.7364
6  2.1  13.3708
6  2.3  9.59166
6  2.5  6.92374
6  2.7  5.02922
6  2.9  3.67743
6  3.1  2.70781
6  3.3  2.00647
6  3.5  1.49785
6  3.7  1.12468
6  3.9  0.849507
6  4.1  0.645754
6  4.3  0.493853
6  4.5  0.380098
6  4.7  0.293954
6  4.9  0.228266
6  5.1  0.178269
6  5.3  0.139903
6  5.5  0.110288
6  5.7  0.0873192
6  5.9  0.0694327
6  6.1  0.0554456
6  6.3  0.0444246
6  6.5  0.0357198
6  6.7  0.0288102
6  6.9  0.0233171
6  7.1  0.0189307
6  7.3  0.0154158
6  7.5  0.0125895
6  7.7  0.0103087
6  7.9  0.00846725
6  8.1  0.00697127
6  8.3  0.00575411
6  8.5  0.00476029
6  8.7  0.00394319
6  8.9  0.00327649
6  9.1  0.00272834
6  9.3  0.00227752
6  9.5  0.00190261
6  9.7  0.00159308
6  9.9  0.00133683
6  10.1  0.00112386
6  10.3  0.000946544
6  10.5  0.000798227
6  10.7  0.000674356
6  10.9  0.000571121
6  11.1  0.000483453
6  11.3  0.000410228
6  11.5  0.000348899
6  11.7  0.000296514
6  11.9  0.000252621
8  0.1  360.057
8  0.3  272.184
8  0.5  203.001
8  0.7  147.382
8  0.9  105.159
8  1.1  74.3793
8  1.3  52.4609
8  1.5  37.026
8  1.7  26.1961
8  1.9  18.6046
8  2.1  13.2728
8  2.3  9.51836
8  2.5  6.86918
8  2.7  4.98844
8  2.9  3.64664
8  3.1  2.68452
8  3.3  1.98875
8  3.5  1.48436
8  3.7  1.11437
8  3.9  0.841603
8  4.1  0.639658
8  4.3  0.489126
8  4.5  0.376414
8  4.7  0.291079
8  4.9  0.22601
8  5.1  0.17649
8  5.3  0.138496
8  5.5  0.10917
8  5.7  0.0864277
8  5.9  0.0687184
8  6.1  0.0548716
8  6.3  0.0439617
8  6.5  0.0353457
8  6.7  0.028507
8  6.9  0.0230705
8  7.1  0.0187295
8  7.3  0.0152515
8  7.5  0.0124546
8  7.7  0.0101978
8  7.9  0.00837588
8  8.1  0.00689575
8  8.3  0.00569162
8  8.5  0.00470853
8  8.7  0.00390011
8  8.9  0.00324058
8  9.1  0.00269834
8  9.3  0.00225252
8  9.5  0.0018816
8  9.7  0.00157545
8  9.9  0.00132201
8  10.1  0.00111136
8  10.3  0.000935992
8  10.5  0.000789327
8  10.7  0.000666816
8  10.9  0.000564727
8  11.1  0.000478037
8  11.3  0.000405613
8  11.5  0.000344966
8  11.7  0.000293173
8  11.9  0.000249769
10  0.1  357.471
10  0.3  270.215
10  0.5  201.525
10  0.7  146.292
10  0.9  104.362
10  1.1  73.7995
10  1.3  52.0313
10  1.5  36.7092
10  1.7  25.9598
10  1.9  18.4306
10  2.1  13.143
10  2.3  9.42161
10  2.5  6.79673
10  2.7  4.93391
10  2.9  3.60573
10  3.1  2.65367
10  3.3  1.96539
10  3.5  1.46655
10  3.7  1.10093
10  3.9  0.831189
10  4.1  0.631625
10  4.3  0.482898
10  4.5  0.371553
10  4.7  0.287288
10  4.9  0.223033
10  5.1  0.174146
10  5.3  0.136642
10  5.5  0.107697
10  5.7  0.0852538
10  5.9  0.067779
10  6.1  0.0541171
10  6.3  0.0433538
10  6.5  0.0348545
10  6.7  0.0281086
10  6.9  0.0227468
10  7.1  0.0184655
10  7.3  0.0150356
10  7.5  0.0122775
10  7.7  0.0100522
10  7.9  0.00825591
10  8.1  0.00679661
10  8.3  0.00560956
10  8.5  0.00464043
10  8.7  0.00384352
10  8.9  0.0031934
10  9.1  0.00265895
10  9.3  0.00221952
10  9.5  0.00185399
10  9.7  0.00155225
10  9.9  0.0013025
10  10.1  0.00109491
10  10.3  0.00092211
10  10.5  0.000777578
10  10.7  0.000656871
10  10.9  0.000556281
10  11.1  0.000470886
10  11.3  0.000399511
10  11.5  0.000339768
10  11.7  0.000288746
10  11.9  0.000245987
12  0.1  354.184
12  0.3  267.677
12  0.5  199.668
12  0.7  144.864
12  0.9  103.325
12  1.1  73.0306
12  1.3  51.4774
12  1.5  36.3046
12  1.7  25.6629
12  1.9  18.2066
12  2.1  12.9791
12  2.3  9.29875
12  2.5  6.70513
12  2.7  4.86521
12  2.9  3.55405
12  3.1  2.61469
12  3.3  1.93585
12  3.5  1.44408
12  3.7  1.08376
12  3.9  0.81803
12  4.1  0.621476
12  4.3  0.47504
12  4.5  0.365425
12  4.7  0.28251
12  4.9  0.219286
12  5.1  0.171193
12  5.3  0.134308
12  5.5  0.105842
12  5.7  0.0837755
12  5.9  0.0665962
12  6.1  0.0531669
12  6.3  0.0425766
12  6.5  0.0342351
12  6.7  0.0276065
12  6.9  0.0223386
12  7.1  0.0181326
12  7.3  0.0147634
12  7.5  0.0120542
12  7.7  0.00986866
12  7.9  0.00810477
