# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0014/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  70.2626
0  0.3  51.1968
0  0.5  36.1509
0  0.7  24.4203
0  0.9  16.0057
0  1.1  10.2898
0  1.3  6.55351
0  1.5  4.15899
0  1.7  2.63451
0  1.9  1.67129
0  2.1  1.06334
0  2.3  0.679473
0  2.5  0.436326
0  2.7  0.281852
0  2.9  0.182918
0  3.1  0.119512
0  3.3  0.0785642
0  3.5  0.0519662
0  3.7  0.0345902
0  3.9  0.0231543
0  4.1  0.0155817
0  4.3  0.0105503
0  4.5  0.00718933
0  4.7  0.00491543
0  4.9  0.00338071
0  5.1  0.00233613
0  5.3  0.00162234
0  5.5  0.00113131
0  5.7  0.000792525
0  5.9  0.000557247
0  6.1  0.00039341
0  6.3  0.000278683
0  6.5  0.000198194
0  6.7  0.00014144
0  6.9  0.000101258
0  7.1  7.27105e-05
0  7.3  5.23816e-05
0  7.5  3.78533e-05
0  7.7  2.74173e-05
0  7.9  1.991e-05
0  8.1  1.45039e-05
0  8.3  1.05901e-05
0  8.5  7.75227e-06
0  8.7  5.68885e-06
0  8.9  4.18225e-06
0  9.1  3.0833e-06
0  9.3  2.27706e-06
0  9.5  1.68443e-06
0  9.7  1.24873e-06
0  9.9  9.27848e-07
0  10.1  6.90698e-07
0  10.3  5.15108e-07
0  10.5  3.84655e-07
0  10.7  2.87791e-07
0  10.9  2.1567e-07
0  11.1  1.61881e-07
0  11.3  1.21687e-07
0  11.5  9.16228e-08
0  11.7  6.90913e-08
0  11.9  5.21625e-08
2  0.1  70.2169
2  0.3  51.1633
2  0.5  36.127
2  0.7  24.4039
2  0.9  15.9947
2  1.1  10.2825
2  1.3  6.54864
2  1.5  4.15578
2  1.7  2.63239
2  1.9  1.66986
2  2.1  1.0624
2  2.3  0.678841
2  2.5  0.435904
2  2.7  0.281571
2  2.9  0.182729
2  3.1  0.119385
2  3.3  0.0784787
2  3.5  0.0519083
2  3.7  0.0345509
2  3.9  0.0231275
2  4.1  0.0155634
2  4.3  0.0105376
2  4.5  0.00718047
2  4.7  0.0049094
2  4.9  0.00337652
2  5.1  0.00233321
2  5.3  0.00162028
2  5.5  0.00112986
2  5.7  0.000791501
2  5.9  0.000556521
2  6.1  0.000392894
2  6.3  0.000278314
2  6.5  0.000197931
2  6.7  0.000141253
2  6.9  0.000101122
2  7.1  7.2612e-05
2  7.3  5.23103e-05
2  7.5  3.78016e-05
2  7.7  2.73796e-05
2  7.9  1.98825e-05
2  8.1  1.44838e-05
2  8.3  1.05753e-05
2  8.5  7.74145e-06
2  8.7  5.68086e-06
