# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0054.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  562.204
0  0.3  420.892
0  0.5  304.717
0  0.7  214.935
0  0.9  150.335
0  1.1  105.083
0  1.3  73.7675
0  1.5  52.1115
0  1.7  37.0765
0  1.9  26.6064
0  2.1  19.2663
0  2.3  14.0819
0  2.5  10.3884
0  2.7  7.73724
0  2.9  5.81579
0  3.1  4.40991
0  3.3  3.37302
0  3.5  2.60098
0  3.7  2.02093
0  3.9  1.58258
0  4.1  1.24818
0  4.3  0.99109
0  4.5  0.792071
0  4.7  0.636831
0  4.9  0.515009
0  5.1  0.41866
0  5.3  0.342204
0  5.5  0.281105
0  5.7  0.231953
0  5.9  0.192239
0  6.1  0.15999
0  6.3  0.13366
0  6.5  0.112121
0  6.7  0.0944861
0  6.9  0.0797502
0  7.1  0.0676441
0  7.3  0.057474
0  7.5  0.049042
0  7.7  0.0419384
0  7.9  0.0359309
0  8.1  0.030898
0  8.3  0.0266643
0  8.5  0.0230154
0  8.7  0.0199571
0  8.9  0.0173248
0  9.1  0.0150721
0  9.3  0.0131391
0  9.5  0.0114747
0  9.7  0.0100422
0  9.9  0.00880778
0  10.1  0.0077381
0  10.3  0.00681017
0  10.5  0.0060034
0  10.7  0.00530087
0  10.9  0.00468834
0  11.1  0.00415216
0  11.3  0.00368176
0  11.5  0.0032697
0  11.7  0.00290756
0  11.9  0.00258883
2  0.1  561.729
2  0.3  420.535
2  0.5  304.455
2  0.7  214.746
2  0.9  150.198
2  1.1  104.982
2  1.3  73.6931
2  1.5  52.0563
2  1.7  37.0354
2  1.9  26.5755
2  2.1  19.2432
2  2.3  14.0644
2  2.5  10.3751
2  2.7  7.72712
2  2.9  5.80804
2  3.1  4.40391
2  3.3  3.36835
2  3.5  2.59733
2  3.7  2.01807
2  3.9  1.58031
2  4.1  1.24637
2  4.3  0.98964
2  4.5  0.790902
2  4.7  0.635888
2  4.9  0.514237
2  5.1  0.418028
2  5.3  0.341683
2  5.5  0.280673
2  5.7  0.231596
2  5.9  0.19194
2  6.1  0.15974
2  6.3  0.133453
2  6.5  0.111947
2  6.7  0.0943382
2  6.9  0.0796254
2  7.1  0.0675377
2  7.3  0.0573816
2  7.5  0.0489631
2  7.7  0.0418705
2  7.9  0.0358728
2  8.1  0.0308481
2  8.3  0.0266218
2  8.5  0.0229785
2  8.7  0.0199248
2  8.9  0.0172968
2  9.1  0.0150476
2  9.3  0.0131175
2  9.5  0.0114555
2  9.7  0.0100254
2  9.9  0.00879294
2  10.1  0.00772516
2  10.3  0.00679865
2  10.5  0.00599311
2  10.7  0.00529207
2  10.9  0.00468025
2  11.1  0.00414495
2  11.3  0.00367546
2  11.5  0.00326403
2  11.7  0.00290257
2  11.9  0.00258439
4  0.1  560.285
4  0.3  419.444
4  0.5  303.657
4  0.7  214.174
4  0.9  149.779
4  1.1  104.677
4  1.3  73.4655
4  1.5  51.8896
4  1.7  36.915
4  1.9  26.483
4  2.1  19.1732
4  2.3  14.0108
4  2.5  10.3349
4  2.7  7.69714
4  2.9  5.78581
4  3.1  4.38738
4  3.3  3.35594
4  3.5  2.58694
4  3.7  2.01175
4  3.9  1.57629
4  4.1  1.24345
4  4.3  0.988053
4  4.5  0.790032
4  4.7  0.635762
4  4.9  0.514422
4  5.1  0.418595
4  5.3  0.342513
4  5.5  0.281714
4  5.7  0.232874
4  5.9  0.193374
4  6.1  0.161188
4  6.3  0.13495
4  6.5  0.113495
4  6.7  0.0957995
4  6.9  0.0811282
4  7.1  0.0690069
4  7.3  0.0588728
4  7.5  0.0503716
4  7.7  0.0432739
4  7.9  0.0372385
4  8.1  0.031838
4  8.3  0.0272807
4  8.5  0.0234347
4  8.7  0.0201799
4  8.9  0.0174121
4  9.1  0.0150561
4  9.3  0.0130607
4  9.5  0.01139
4  9.7  0.00997682
4  9.9  0.00874978
4  10.1  0.00768692
4  10.3  0.00676514
4  10.5  0.00596349
4  10.7  0.00526571
4  10.9  0.00465701
4  11.1  0.00412447
4  11.3  0.00365724
4  11.5  0.00324779
4  11.7  0.00288806
4  11.9  0.00257166
6  0.1  557.878
6  0.3  417.64
6  0.5  302.33
6  0.7  213.213
6  0.9  149.084
6  1.1  104.166
6  1.3  73.0903
6  1.5  51.609
6  1.7  36.7019
6  1.9  26.3266
6  2.1  19.0562
6  2.3  13.9233
6  2.5  10.2679
6  2.7  7.6453
6  2.9  5.74544
6  3.1  4.35544
6  3.3  3.33067
6  3.5  2.5679
6  3.7  1.9949
6  3.9  1.56216
6  4.1  1.23174
6  4.3  0.977908
6  4.5  0.781451
6  4.7  0.628236
6  4.9  0.508006
6  5.1  0.412951
6  5.3  0.3375
6  5.5  0.277211
6  5.7  0.228733
6  5.9  0.189551
6  6.1  0.15774
6  6.3  0.131786
6  6.5  0.110532
6  6.7  0.0931532
6  6.9  0.0786862
6  7.1  0.0666739
6  7.3  0.0566399
6  7.5  0.0483209
6  7.7  0.0413254
6  7.9  0.0354357
6  8.1  0.0304489
6  8.3  0.0262477
6  8.5  0.0226835
6  8.7  0.0196656
6  8.9  0.0170744
6  9.1  0.0148514
6  9.3  0.0129471
6  9.5  0.0113052
6  9.7  0.0098937
6  9.9  0.00867694
6  10.1  0.00762298
6  10.3  0.00670857
6  10.5  0.00591374
6  10.7  0.0052217
6  10.9  0.00461802
6  11.1  0.00408982
6  11.3  0.00362649
6  11.5  0.00322046
6  11.7  0.00286387
6  11.9  0.00254991
8  0.1  554.42
8  0.3  415.038
8  0.5  300.422
8  0.7  211.835
8  0.9  148.029
8  1.1  103.433
8  1.3  72.5492
8  1.5  51.2076
8  1.7  36.4028
8  1.9  26.1033
8  2.1  18.8888
8  2.3  13.797
8  2.5  10.1723
8  2.7  7.57231
8  2.9  5.68933
8  3.1  4.31225
8  3.3  3.29699
8  3.5  2.54044
8  3.7  1.97418
8  3.9  1.54555
8  4.1  1.21866
8  4.3  0.967446
8  4.5  0.773018
8  4.7  0.621394
8  4.9  0.502431
8  5.1  0.408368
8  5.3  0.333747
8  5.5  0.27412
8  5.7  0.226159
8  5.9  0.187417
8  6.1  0.155958
8  6.3  0.130282
8  6.5  0.109276
8  6.7  0.0920795
8  6.9  0.0777103
8  7.1  0.0659078
8  7.3  0.0559929
8  7.5  0.0477373
8  7.7  0.0408506
8  7.9  0.0349983
8  8.1  0.0300931
8  8.3  0.0259696
8  8.5  0.0224136
8  8.7  0.0194338
8  8.9  0.0168697
8  9.1  0.0146757
8  9.3  0.0127928
8  9.5  0.0111714
8  9.7  0.00977659
8  9.9  0.00857423
8  10.1  0.00753259
8  10.3  0.00662885
8  10.5  0.00584335
8  10.7  0.00515937
8  10.9  0.0045629
8  11.1  0.00404082
8  11.3  0.00358303
8  11.5  0.00318184
8  11.7  0.00282938
8  11.9  0.0025191
10  0.1  549.823
10  0.3  411.574
10  0.5  297.883
10  0.7  210.002
10  0.9  146.759
10  1.1  102.46
10  1.3  71.83
10  1.5  50.6766
10  1.7  36.0061
10  1.9  25.8111
10  2.1  18.6675
10  2.3  13.6299
10  2.5  10.0466
10  2.7  7.47756
10  2.9  5.61788
10  3.1  4.25834
10  3.3  3.25558
10  3.5  2.50866
10  3.7  1.94993
10  3.9  1.52772
10  4.1  1.20489
10  4.3  0.957228
10  4.5  0.76593
10  4.7  0.616
10  4.9  0.498664
10  5.1  0.405595
10  5.3  0.332149
10  5.5  0.273206
10  5.7  0.225804
10  5.9  0.187496
10  6.1  0.156394
10  6.3  0.130976
10  6.5  0.110195
10  6.7  0.0930558
10  6.9  0.0788673
10  7.1  0.0670843
10  7.3  0.0572909
10  7.5  0.0490723
