# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0068/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  112.815
0  0.3  82.2125
0  0.5  56.1437
0  0.7  36.2243
0  0.9  22.7084
0  1.1  14.0759
0  1.3  8.70109
0  1.5  5.39491
0  1.7  3.36719
0  1.9  2.11919
0  2.1  1.3463
0  2.3  0.863869
0  2.5  0.56045
0  2.7  0.367382
0  2.9  0.243259
0  3.1  0.162665
0  3.3  0.109839
0  3.5  0.0748463
0  3.7  0.0514665
0  3.9  0.0356876
0  4.1  0.0249436
0  4.3  0.0175679
0  4.5  0.0124593
0  4.7  0.0089024
0  4.9  0.00640192
0  5.1  0.0046336
0  5.3  0.00337299
0  5.5  0.00246937
0  5.7  0.00181628
0  5.9  0.0013432
0  6.1  0.000997859
0  6.3  0.00074477
0  6.5  0.000558506
0  6.7  0.000420376
0  6.9  0.000317925
0  7.1  0.000241088
0  7.3  0.000183549
0  7.5  0.000140326
0  7.7  0.000107604
0  7.9  8.27102e-05
0  8.1  6.38349e-05
0  8.3  4.94054e-05
0  8.5  3.83544e-05
0  8.7  2.98353e-05
0  8.9  2.32861e-05
0  9.1  1.82139e-05
0  9.3  1.4279e-05
0  9.5  1.12353e-05
0  9.7  8.84635e-06
0  9.9  6.98386e-06
0  10.1  5.52554e-06
0  10.3  4.38118e-06
0  10.5  3.48107e-06
0  10.7  2.77005e-06
0  10.9  2.20875e-06
0  11.1  1.76544e-06
0  11.3  1.41289e-06
0  11.5  1.13334e-06
0  11.7  9.10303e-07
0  11.9  7.3218e-07
2  0.1  112.737
2  0.3  82.1548
2  0.5  56.1037
2  0.7  36.1979
2  0.9  22.6912
2  1.1  14.0648
2  1.3  8.69385
2  1.5  5.39018
2  1.7  3.36409
2  1.9  2.11715
2  2.1  1.34495
2  2.3  0.862965
2  2.5  0.559847
2  2.7  0.366976
2  2.9  0.242983
2  3.1  0.162476
2  3.3  0.109709
2  3.5  0.074756
2  3.7  0.0514034
2  3.9  0.0356432
2  4.1  0.0249121
2  4.3  0.0175455
2  4.5  0.0124433
2  4.7  0.0088908
2  4.9  0.00639356
2  5.1  0.00462745
2  5.3  0.00336849
2  5.5  0.00246604
2  5.7  0.00181381
2  5.9  0.00134136
2  6.1  0.000996484
2  6.3  0.000743746
2  6.5  0.000557727
2  6.7  0.000419788
2  6.9  0.000317477
2  7.1  0.000240746
2  7.3  0.000183289
2  7.5  0.000140126
2  7.7  0.00010745
2  7.9  8.25912e-05
2  8.1  6.37428e-05
2  8.3  4.93339e-05
2  8.5  3.82989e-05
2  8.7  2.9792e-05
2  8.9  2.32521e-05
2  9.1  1.81873e-05
2  9.3  1.42581e-05
2  9.5  1.12189e-05
2  9.7  8.83329e-06
2  9.9  6.97353e-06
2  10.1  5.51735e-06
2  10.3  4.37461e-06
2  10.5  3.47589e-06
2  10.7  2.76576e-06
2  10.9  2.20549e-06
2  11.1  1.7628e-06
2  11.3  1.4106e-06
2  11.5  1.13163e-06
2  11.7  9.08621e-07
2  11.9  7.31071e-07
4  0.1  112.499
4  0.3  81.9804
4  0.5  55.9831
4  0.7  36.1182
4  0.9  22.6391
4  1.1  14.031
4  1.3  8.67188
4  1.5  5.37586
4  1.7  3.3547
4  1.9  2.11098
4  2.1  1.34087
4  2.3  0.860234
4  2.5  0.558027
4  2.7  0.365749
4  2.9  0.24215
4  3.1  0.161905
4  3.3  0.109316
4  3.5  0.0744835
4  3.7  0.0512128
4  3.9  0.0355092
4  4.1  0.0248172
4  4.3  0.0174778
4  4.5  0.0123948
4  4.7  0.00885579
4  4.9  0.00637178
4  5.1  0.00460891
4  5.3  0.0033549
4  5.5  0.00245599
4  5.7  0.00180637
4  5.9  0.00133583
4  6.1  0.000992327
4  6.3  0.000740633
4  6.5  0.000555373
4  6.7  0.000418011
4  6.9  0.000316128
4  7.1  0.000239719
4  7.3  0.000182504
4  7.5  0.000139523
4  7.7  0.000106986
4  7.9  8.2229e-05
4  8.1  6.34619e-05
4  8.3  4.91155e-05
4  8.5  3.81289e-05
4  8.7  2.96616e-05
4  8.9  2.31499e-05
4  9.1  1.81072e-05
4  9.3  1.41952e-05
4  9.5  1.11691e-05
4  9.7  8.79382e-06
4  9.9  6.94221e-06
4  10.1  5.49254e-06
4  10.3  4.35496e-06
4  10.5  3.46022e-06
4  10.7  2.75323e-06
4  10.9  2.19558e-06
4  11.1  1.75481e-06
4  11.3  1.40431e-06
4  11.5  1.12648e-06
4  11.7  9.04479e-07
4  11.9  7.27734e-07
6  0.1  112.099
6  0.3  81.6889
6  0.5  55.7797
6  0.7  35.9832
