# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0068/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.947
0  0.3  221.169
0  0.5  140.363
0  0.7  89.8899
0  0.9  58.0359
0  1.1  37.8394
0  1.3  24.8976
0  1.5  16.5609
0  1.7  11.1267
0  1.9  7.55499
0  2.1  5.18531
0  2.3  3.59318
0  2.5  2.51458
0  2.7  1.77692
0  2.9  1.26755
0  3.1  0.912226
0  3.3  0.662354
0  3.5  0.484962
0  3.7  0.357901
0  3.9  0.266072
0  4.1  0.199243
0  4.3  0.150224
0  4.5  0.114022
0  4.7  0.0870369
0  4.9  0.0668225
0  5.1  0.0515721
0  5.3  0.0400427
0  5.5  0.0312378
0  5.7  0.0244825
0  5.9  0.019268
0  6.1  0.0152426
0  6.3  0.0120916
0  6.5  0.00963368
0  6.7  0.00770785
0  6.9  0.00618594
0  7.1  0.00498252
0  7.3  0.00402533
0  7.5  0.00326399
0  7.7  0.00265268
0  7.9  0.00216062
0  8.1  0.00176629
0  8.3  0.00144719
0  8.5  0.00118911
0  8.7  0.00097919
0  8.9  0.000808748
0  9.1  0.000668508
0  9.3  0.000554557
0  9.5  0.000460257
0  9.7  0.000383151
0  9.9  0.00031981
0  10.1  0.000267283
0  10.3  0.000223501
0  10.5  0.000187607
0  10.7  0.000157571
0  10.9  0.000132572
0  11.1  0.000111699
0  11.3  9.42595e-05
0  11.5  7.96595e-05
0  11.7  6.74345e-05
0  11.9  5.71502e-05
2  0.1  363.678
2  0.3  221.004
2  0.5  140.256
2  0.7  89.8197
2  0.9  57.9889
2  1.1  37.8075
2  1.3  24.8756
2  1.5  16.5456
2  1.7  11.1159
2  1.9  7.54733
2  2.1  5.17984
2  2.3  3.58926
2  2.5  2.51175
2  2.7  1.77486
2  2.9  1.26605
2  3.1  0.911119
2  3.3  0.661534
2  3.5  0.484351
2  3.7  0.357442
2  3.9  0.265727
2  4.1  0.198981
2  4.3  0.150024
2  4.5  0.113869
2  4.7  0.0869188
2  4.9  0.0667311
2  5.1  0.051501
2  5.3  0.039987
2  5.5  0.0311941
2  5.7  0.0244481
2  5.9  0.0192407
2  6.1  0.0152208
2  6.3  0.0120742
2  6.5  0.00961983
2  6.7  0.0076967
2  6.9  0.00617695
2  7.1  0.00497524
2  7.3  0.00401942
2  7.5  0.00325919
2  7.7  0.00264874
2  7.9  0.00215741
2  8.1  0.00176366
2  8.3  0.00144503
2  8.5  0.00118733
2  8.7  0.000977717
2  8.9  0.000807528
2  9.1  0.000667497
2  9.3  0.000553729
2  9.5  0.00045956
2  9.7  0.000382566
2  9.9  0.000319321
2  10.1  0.000266874
2  10.3  0.000223157
2  10.5  0.000187319
2  10.7  0.000157331
2  10.9  0.000132367
2  11.1  0.000111523
2  11.3  9.411e-05
2  11.5  7.95346e-05
