# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0075/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  505.074
0  0.3  386.295
0  0.5  285.301
0  0.7  203.264
0  0.9  142.34
0  1.1  98.9017
0  1.3  68.6057
0  1.5  47.6852
0  1.7  33.3118
0  1.9  23.4269
0  2.1  16.6145
0  2.3  11.8956
0  2.5  8.59558
0  2.7  6.27229
0  2.9  4.6205
0  3.1  3.43674
0  3.3  2.58041
0  3.5  1.95364
0  3.7  1.4925
0  3.9  1.14946
0  4.1  0.89191
0  4.3  0.697214
0  4.5  0.54883
0  4.7  0.435039
0  4.9  0.346768
0  5.1  0.278239
0  5.3  0.22437
0  5.5  0.182004
0  5.7  0.148298
0  5.9  0.121445
0  6.1  0.0998684
0  6.3  0.0824851
0  6.5  0.0684249
0  6.7  0.0569758
0  6.9  0.0476239
0  7.1  0.0399427
0  7.3  0.0336044
0  7.5  0.0283715
0  7.7  0.0240245
0  7.9  0.0203981
0  8.1  0.0173765
0  8.3  0.0148603
0  8.5  0.0127135
0  8.7  0.0109264
0  8.9  0.00940218
0  9.1  0.00810971
0  9.3  0.00700954
0  9.5  0.00607088
0  9.7  0.00526916
0  9.9  0.00458339
0  10.1  0.00399418
0  10.3  0.00348925
0  10.5  0.00305219
0  10.7  0.00267375
0  10.9  0.00234662
0  11.1  0.00206305
0  11.3  0.00181624
0  11.5  0.00160112
0  11.7  0.00141341
0  11.9  0.00124983
2  0.1  504.654
2  0.3  385.972
2  0.5  285.06
2  0.7  203.088
2  0.9  142.212
2  1.1  98.8081
2  1.3  68.537
2  1.5  47.635
2  1.7  33.2749
2  1.9  23.3999
2  2.1  16.5946
2  2.3  11.8809
2  2.5  8.58468
2  2.7  6.26412
2  2.9  4.61436
2  3.1  3.43208
2  3.3  2.57685
2  3.5  1.95091
2  3.7  1.49039
2  3.9  1.14782
2  4.1  0.890621
2  4.3  0.696197
2  4.5  0.548023
2  4.7  0.434394
2  4.9  0.34625
2  5.1  0.277821
2  5.3  0.224031
2  5.5  0.181728
2  5.7  0.148072
2  5.9  0.121259
2  6.1  0.0997138
2  6.3  0.0823578
2  6.5  0.0683187
2  6.7  0.0568876
2  6.9  0.0475496
2  7.1  0.0398799
2  7.3  0.0335514
2  7.5  0.0283267
2  7.7  0.0239864
2  7.9  0.0203657
2  8.1  0.0173487
2  8.3  0.014837
2  8.5  0.0126931
2  8.7  0.0109088
2  8.9  0.00938696
2  9.1  0.00809659
2  9.3  0.00699816
2  9.5  0.00606108
2  9.7  0.00526061
2  9.9  0.00457592
2  10.1  0.00398767
2  10.3  0.00348355
2  10.5  0.00304721
2  10.7  0.00266935
2  10.9  0.00234277
2  11.1  0.00205966
2  11.3  0.00181326
2  11.5  0.00159851
2  11.7  0.00141108
2  11.9  0.00124778
4  0.1  503.388
4  0.3  384.994
4  0.5  284.33
4  0.7  202.556
4  0.9  141.823
4  1.1  98.5251
4  1.3  68.3296
4  1.5  47.4834
4  1.7  33.1639
4  1.9  23.3184
4  2.1  16.5346
4  2.3  11.8365
4  2.5  8.55177
4  2.7  6.2395
4  2.9  4.59581
4  3.1  3.41801
4  3.3  2.56613
4  3.5  1.94268
4  3.7  1.48402
4  3.9  1.14286
4  4.1  0.886734
4  4.3  0.693131
4  4.5  0.54559
4  4.7  0.43245
4  4.9  0.344689
4  5.1  0.276562
4  5.3  0.223009
4  5.5  0.180894
4  5.7  0.147388
4  5.9  0.120697
4  6.1  0.09925
4  6.3  0.0819738
4  6.5  0.0679989
4  6.7  0.0566198
4  6.9  0.0473256
4  7.1  0.0396905
4  7.3  0.0333916
4  7.5  0.0281916
4  7.7  0.0238717
4  7.9  0.0202684
4  8.1  0.0172651
4  8.3  0.0147657
4  8.5  0.0126314
4  8.7  0.0108558
4  8.9  0.00934115
4  9.1  0.00805727
4  9.3  0.0069644
4  9.5  0.00603134
4  9.7  0.00523477
4  9.9  0.00455338
4  10.1  0.003968
4  10.3  0.00346637
4  10.5  0.00303217
4  10.7  0.00265614
4  10.9  0.00233114
4  11.1  0.00204942
4  11.3  0.00180426
4  11.5  0.00159071
4  11.7  0.00140405
4  11.9  0.00124157
6  0.1  501.245
6  0.3  383.34
6  0.5  283.098
6  0.7  201.654
6  0.9  141.166
6  1.1  98.0468
6  1.3  67.9791
6  1.5  47.2272
6  1.7  32.9764
6  1.9  23.1809
6  2.1  16.4335
6  2.3  11.7618
6  2.5  8.49621
6  2.7  6.19797
6  2.9  4.56457
6  3.1  3.39435
6  3.3  2.54808
6  3.5  1.92881
6  3.7  1.47329
6  3.9  1.13451
6  4.1  0.880192
6  4.3  0.687963
6  4.5  0.541491
6  4.7  0.429178
6  4.9  0.342065
6  5.1  0.274441
6  5.3  0.221291
6  5.5  0.179491
6  5.7  0.14624
6  5.9  0.119754
6  6.1  0.0984695
6  6.3  0.0813267
6  6.5  0.0674609
6  6.7  0.05617
6  6.9  0.0469492
6  7.1  0.0393738
6  7.3  0.0331243
6  7.5  0.0279651
6  7.7  0.0236788
6  7.9  0.0201031
6  8.1  0.0171258
6  8.3  0.0146459
6  8.5  0.0125283
6  8.7  0.0107672
6  8.9  0.0092647
6  9.1  0.00799102
6  9.3  0.00690689
6  9.5  0.00598156
6  9.7  0.00519141
6  9.9  0.00451561
6  10.1  0.00393498
