# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0001/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  372.878
0  0.3  226.649
0  0.5  143.877
0  0.7  92.2384
0  0.9  59.5608
0  1.1  38.8567
0  1.3  25.6037
0  1.5  17.0496
0  1.7  11.4694
0  1.9  7.79742
0  2.1  5.35795
0  2.3  3.71649
0  2.5  2.60397
0  2.7  1.84135
0  2.9  1.31451
0  3.1  0.947259
0  3.3  0.688106
0  3.5  0.504093
0  3.7  0.372229
0  3.9  0.276865
0  4.1  0.207416
0  4.3  0.156442
0  4.5  0.118783
0  4.7  0.0906988
0  4.9  0.0696491
0  5.1  0.0537693
0  5.3  0.041757
0  5.5  0.032582
0  5.7  0.0255391
0  5.9  0.0201028
0  6.1  0.0159046
0  6.3  0.0126184
0  6.5  0.0100537
0  6.7  0.00804468
0  6.9  0.00645653
0  7.1  0.0052009
0  7.3  0.00420181
0  7.5  0.00340715
0  7.7  0.00276725
0  7.9  0.00225554
0  8.1  0.00184381
0  8.3  0.00151086
0  8.5  0.00124147
0  8.7  0.00102233
0  8.9  0.000844342
0  9.1  0.000698436
0  9.3  0.000578504
0  9.5  0.000480503
0  9.7  0.000400308
0  9.9  0.000333862
0  10.1  0.000279044
0  10.3  0.000233327
0  10.5  0.000195867
0  10.7  0.000164507
0  10.9  0.000138405
0  11.1  0.000116618
0  11.3  9.84111e-05
0  11.5  8.31704e-05
0  11.7  7.04053e-05
0  11.9  5.96678e-05
2  0.1  372.61
2  0.3  226.484
2  0.5  143.77
2  0.7  92.1683
2  0.9  59.5139
2  1.1  38.8248
2  1.3  25.5817
2  1.5  17.0342
2  1.7  11.4586
2  1.9  7.78971
2  2.1  5.35243
2  2.3  3.71252
2  2.5  2.6011
2  2.7  1.83925
2  2.9  1.31298
2  3.1  0.946128
2  3.3  0.687267
2  3.5  0.503467
2  3.7  0.371758
2  3.9  0.27651
2  4.1  0.207146
2  4.3  0.156237
2  4.5  0.118626
2  4.7  0.0905769
2  4.9  0.0695548
2  5.1  0.0536959
2  5.3  0.0416996
2  5.5  0.0325369
2  5.7  0.0255035
2  5.9  0.0200746
2  6.1  0.0158821
2  6.3  0.0126005
2  6.5  0.0100394
2  6.7  0.00803313
2  6.9  0.00644724
2  7.1  0.00519337
2  7.3  0.00419567
2  7.5  0.00340217
2  7.7  0.00276319
2  7.9  0.00225223
2  8.1  0.00184108
2  8.3  0.00150861
2  8.5  0.00123963
2  8.7  0.00102081
2  8.9  0.00084308
2  9.1  0.000697391
2  9.3  0.000577636
2  9.5  0.00047978
2  9.7  0.000399702
2  9.9  0.000333358
2  10.1  0.000278621
2  10.3  0.000232973
2  10.5  0.00019557
2  10.7  0.000164258
2  10.9  0.000138195
2  11.1  0.00011644
2  11.3  9.82624e-05
2  11.5  8.3043e-05
2  11.7  7.02957e-05
2  11.9  5.95762e-05
4  0.1  371.809
4  0.3  225.993
4  0.5  143.459
4  0.7  91.9596
4  0.9  59.3742
4  1.1  38.7301
4  1.3  25.516
4  1.5  16.9883
4  1.7  11.4259
4  1.9  7.76644
4  2.1  5.33574
4  2.3  3.70102
4  2.5  2.59224
4  2.7  1.83292
4  2.9  1.30876
4  3.1  0.94265
4  3.3  0.684755
4  3.5  0.501611
4  3.7  0.370357
4  3.9  0.275447
4  4.1  0.206335
4  4.3  0.155617
4  4.5  0.118151
4  4.7  0.0902101
4  4.9  0.0692707
4  5.1  0.0534748
4  5.3  0.0415262
4  5.5  0.0324006
4  5.7  0.025396
4  5.9  0.0199893
4  6.1  0.0158142
4  6.3  0.0125464
4  6.5  0.00999611
4  6.7  0.00799831
4  6.9  0.00641908
4  7.1  0.00517056
4  7.3  0.00417719
4  7.5  0.00338716
4  7.7  0.00275093
4  7.9  0.00224221
4  8.1  0.00183287
4  8.3  0.00150187
4  8.5  0.00123407
4  8.7  0.00101621
4  8.9  0.000839281
4  9.1  0.000693744
4  9.3  0.000575022
4  9.5  0.000477599
4  9.7  0.000397887
4  9.9  0.00033184
4  10.1  0.000277356
4  10.3  0.000231909
4  10.5  0.00019468
4  10.7  0.000163498
4  10.9  0.000137559
4  11.1  0.000115903
4  11.3  9.78046e-05
4  11.5  8.26585e-05
4  11.7  6.99664e-05
4  11.9  5.92988e-05
6  0.1  370.436
6  0.3  225.145
6  0.5  142.91
6  0.7  91.5995
6  0.9  59.133
6  1.1  38.5667
6  1.3  25.4007
6  1.5  16.9068
6  1.7  11.3706
6  1.9  7.72677
6  2.1  5.3075
6  2.3  3.68084
6  2.5  2.57759
6  2.7  1.82225
6  2.9  1.30095
6  3.1  0.936886
6  3.3  0.680478
6  3.5  0.498424
6  3.7  0.367966
6  3.9  0.273642
6  4.1  0.204965
6  4.3  0.154572
6  4.5  0.11735
6  4.7  0.0895922
6  4.9  0.0687922
6  5.1  0.0531014
6  5.3  0.0412339
6  5.5  0.0321709
6  5.7  0.0252149
6  5.9  0.0198458
6  6.1  0.0156998
6  6.3  0.0124551
6  6.5  0.00992298
6  6.7  0.00793946
6  6.9  0.00637182
6  7.1  0.00513222
6  7.3  0.00414605
6  7.5  0.00336181
6  7.7  0.00273031
6  7.9  0.00222535
6  8.1  0.00181915
6  8.3  0.00149052
6  8.5  0.00122472
6  8.7  0.00100849
6  8.9  0.000832884
6  9.1  0.000688451
6  9.3  0.000570604
6  9.5  0.000473921
6  9.7  0.000394814
6  9.9  0.00032927
6  10.1  0.0002752
6  10.3  0.000230105
6  10.5  0.000193156
6  10.7  0.000162228
6  10.9  0.000136485
6  11.1  0.000114998
6  11.3  9.7039e-05
6  11.5  8.20063e-05
6  11.7  6.94167e-05
6  11.9  5.88311e-05
8  0.1  368.477
8  0.3  223.943
8  0.5  142.136
8  0.7  91.0414
8  0.9  58.792
8  1.1  38.3345
8  1.3  25.2421
8  1.5  16.7974
8  1.7  11.2913
8  1.9  7.67079
8  2.1  5.26737
8  2.3  3.65182
8  2.5  2.55667
8  2.7  1.80703
8  2.9  1.28979
8  3.1  0.928667
