# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0001/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  716.45
0  0.3  557.392
0  0.5  422.736
0  0.7  311.706
0  0.9  226.581
0  1.1  163.308
0  1.3  117.494
0  1.5  84.6171
0  1.7  61.1487
0  1.9  44.4332
0  2.1  32.5205
0  2.3  23.9933
0  2.5  17.8698
0  2.7  13.4269
0  2.9  10.18
0  3.1  7.7878
0  3.3  6.01125
0  3.5  4.67949
0  3.7  3.67135
0  3.9  2.90116
0  4.1  2.31069
0  4.3  1.85477
0  4.5  1.49625
0  4.7  1.21756
0  4.9  0.994316
0  5.1  0.817555
0  5.3  0.676073
0  5.5  0.561842
0  5.7  0.468923
0  5.9  0.3932
0  6.1  0.330796
0  6.3  0.279628
0  6.5  0.237393
0  6.7  0.202481
0  6.9  0.173172
0  7.1  0.14858
0  7.3  0.127868
0  7.5  0.110403
0  7.7  0.0956103
0  7.9  0.0830042
0  8.1  0.0722992
0  8.3  0.0631255
0  8.5  0.0552524
0  8.7  0.0484268
0  8.9  0.0425921
0  9.1  0.0375587
0  9.3  0.0331409
0  9.5  0.0293481
0  9.7  0.0260183
0  9.9  0.0231221
0  10.1  0.0205836
0  10.3  0.0183562
0  10.5  0.0163977
0  10.7  0.0146705
0  10.9  0.0131459
0  11.1  0.0118008
0  11.3  0.0106082
0  11.5  0.00954951
0  11.7  0.00860672
0  11.9  0.00776777
2  0.1  715.806
2  0.3  556.891
2  0.5  422.351
2  0.7  311.415
2  0.9  226.359
2  1.1  163.14
2  1.3  117.366
2  1.5  84.52
2  1.7  61.0748
2  1.9  44.3773
2  2.1  32.4781
2  2.3  23.961
2  2.5  17.8451
2  2.7  13.4079
2  2.9  10.1654
2  3.1  7.77641
2  3.3  6.00231
2  3.5  4.67244
2  3.7  3.66573
2  3.9  2.89668
2  4.1  2.3071
2  4.3  1.85187
2  4.5  1.4939
2  4.7  1.21563
2  4.9  0.992727
2  5.1  0.816247
2  5.3  0.674984
2  5.5  0.560936
2  5.7  0.468165
2  5.9  0.392527
2  6.1  0.330245
2  6.3  0.27917
2  6.5  0.237002
2  6.7  0.202147
2  6.9  0.172884
2  7.1  0.148332
2  7.3  0.127655
2  7.5  0.110218
2  7.7  0.0954512
2  7.9  0.082866
2  8.1  0.0721783
2  8.3  0.0630204
2  8.5  0.0551597
2  8.7  0.0483461
2  8.9  0.0425217
2  9.1  0.037497
2  9.3  0.0330853
2  9.5  0.0292973
2  9.7  0.0259728
2  9.9  0.0230818
2  10.1  0.020548
2  10.3  0.0183238
2  10.5  0.0163701
2  10.7  0.0146458
2  10.9  0.0131234
2  11.1  0.0117804
2  11.3  0.0105898
2  11.5  0.00953364
2  11.7  0.00859197
2  11.9  0.00775483
4  0.1  713.86
4  0.3  555.376
4  0.5  421.186
4  0.7  310.536
4  0.9  225.691
4  1.1  162.633
4  1.3  116.98
4  1.5  84.227
4  1.7  60.8519
4  1.9  44.2086
4  2.1  32.3502
4  2.3  23.8635
4  2.5  17.7709
4  2.7  13.3507
4  2.9  10.1212
4  3.1  7.74213
4  3.3  5.97539
4  3.5  4.65124
4  3.7  3.64891
4  3.9  2.88324
4  4.1  2.29629
4  4.3  1.84313
4  4.5  1.48678
4  4.7  1.20981
4  4.9  0.987993
4  5.1  0.812336
4  5.3  0.671689
4  5.5  0.558196
4  5.7  0.465863
4  5.9  0.390625
4  6.1  0.328905
4  6.3  0.277788
4  6.5  0.235826
4  6.7  0.201139
4  6.9  0.172022
4  7.1  0.14759
4  7.3  0.127009
4  7.5  0.109659
4  7.7  0.0949686
4  7.9  0.082445
4  8.1  0.0718113
4  8.3  0.0627063
4  8.5  0.0548807
4  8.7  0.0481038
4  8.9  0.0423076
4  9.1  0.0373076
4  9.3  0.0329188
4  9.5  0.0291483
4  9.7  0.0258396
4  9.9  0.0229595
4  10.1  0.0204374
4  10.3  0.0182266
4  10.5  0.0162835
4  10.7  0.0145684
4  10.9  0.0130548
4  11.1  0.0117186
4  11.3  0.0105343
4  11.5  0.00948261
4  11.7  0.00854032
4  11.9  0.00771526
6  0.1  710.579
6  0.3  552.815
6  0.5  419.212
6  0.7  309.047
6  0.9  224.56
6  1.1  161.87
6  1.3  116.328
6  1.5  83.7323
6  1.7  60.476
6  1.9  43.9242
6  2.1  32.1346
6  2.3  23.6995
6  2.5  17.6458
6  2.7  13.2543
6  2.9  10.0467
6  3.1  7.68424
6  3.3  5.93004
6  3.5  4.61552
6  3.7  3.62057
6  3.9  2.86064
6  4.1  2.27813
6  4.3  1.82844
6  4.5  1.47489
6  4.7  1.20005
6  4.9  0.979924
6  5.1  0.80571
6  5.3  0.666185
6  5.5  0.553595
6  5.7  0.462003
6  5.9  0.38737
6  6.1  0.326196
6  6.3  0.275451
6  6.5  0.233837
6  6.7  0.199435
6  6.9  0.170562
6  7.1  0.146334
6  7.3  0.125927
6  7.5  0.108727
6  7.7  0.0941554
6  7.9  0.0817372
6  8.1  0.0711976
6  8.3  0.062156
6  8.5  0.0544042
6  8.7  0.0477348
6  8.9  0.0419396
6  9.1  0.0369882
6  9.3  0.0326588
6  9.5  0.0288979
6  9.7  0.0256197
6  9.9  0.0227656
6  10.1  0.0202638
6  10.3  0.0180711
6  10.5  0.0161413
6  10.7  0.0144402
6  10.9  0.0129382
6  11.1  0.0116139
6  11.3  0.0104393
6  11.5  0.00939787
6  11.7  0.00846357
6  11.9  0.00764587
8  0.1  705.882
8  0.3  549.152
8  0.5  416.678
8  0.7  306.916
8  0.9  222.943
8  1.1  160.636
8  1.3  115.394
8  1.5  83.0263
8  1.7  59.9398
8  1.9  43.5186
8  2.1  31.8269
8  2.3  23.4657
8  2.5  17.4657
8  2.7  13.1169
8  2.9  9.94065
8  3.1  7.60181
8  3.3  5.86554
8  3.5  4.56465
8  3.7  3.58021
8  3.9  2.82847
8  4.1  2.25228
8  4.3  1.80752
8  4.5  1.45792
8  4.7  1.18615
8  4.9  0.968518
8  5.1  0.796232
8  5.3  0.658395
8  5.5  0.547074
8  5.7  0.456525
8  5.9  0.382765
8  6.1  0.322288
8  6.3  0.272157
8  6.5  0.231028
8  6.7  0.197036
8  6.9  0.168499
8  7.1  0.144559
8  7.3  0.124392
8  7.5  0.107399
8  7.7  0.0929989
8  7.9  0.0807308
8  8.1  0.070316
8  8.3  0.0613951
8  8.5  0.0537324
8  8.7  0.0471415
8  8.9  0.0414147
8  9.1  0.0365269
8  9.3  0.0322268
8  9.5  0.0285363
8  9.7  0.0252989
8  9.9  0.0224818
8  10.1  0.0200087
8  10.3  0.0178458
8  10.5  0.0159408
8  10.7  0.0142614
8  10.9  0.0127793
8  11.1  0.0114703
8  11.3  0.0103104
8  11.5  0.00928045
8  11.7  0.00835794
8  11.9  0.00754944
10  0.1  699.555
10  0.3  544.299
10  0.5  412.923
10  0.7  304.264
10  0.9  220.808
10  1.1  159.015
10  1.3  114.16
10  1.5  82.0935
10  1.7  59.2332
10  1.9  42.9838
10  2.1  31.4214
10  2.3  23.158
10  2.5  17.2323
10  2.7  12.9363
10  2.9  9.80118
10  3.1  7.49341
10  3.3  5.78069
10  3.5  4.49775
10  3.7  3.52713
10  3.9  2.78617
10  4.1  2.2183
10  4.3  1.78006
10  4.5  1.43559
10  4.7  1.16788
