# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0023/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.871
0  0.3  167.217
0  0.5  117.914
0  0.7  79.312
0  0.9  52.1462
0  1.1  33.9365
0  1.3  22.0837
0  1.5  14.4225
0  1.7  9.47266
0  1.9  6.27673
0  2.1  4.19953
0  2.3  2.83707
0  2.5  1.93669
0  2.7  1.33611
0  2.9  0.93099
0  3.1  0.655056
0  3.3  0.465446
0  3.5  0.33373
0  3.7  0.241371
0  3.9  0.176009
0  4.1  0.129364
0  4.3  0.0958109
0  4.5  0.0714716
0  4.7  0.0537009
0  4.9  0.0405571
0  5.1  0.0308565
0  5.3  0.0235917
0  5.5  0.0181381
0  5.7  0.0140233
0  5.9  0.0108853
0  6.1  0.00849621
0  6.3  0.00665659
0  6.5  0.00523981
0  6.7  0.00414145
0  6.9  0.00328611
0  7.1  0.00261872
0  7.3  0.00209196
0  7.5  0.00167614
0  7.7  0.00134825
0  7.9  0.00108735
0  8.1  0.000880274
0  8.3  0.000714606
0  8.5  0.000581497
0  8.7  0.000474492
0  8.9  0.000388192
0  9.1  0.000318618
0  9.3  0.000261471
0  9.5  0.000215462
0  9.7  0.000177855
0  9.9  0.000147157
0  10.1  0.000122004
0  10.3  0.000101523
0  10.5  8.44999e-05
0  10.7  7.04526e-05
0  10.9  5.88452e-05
0  11.1  4.92573e-05
0  11.3  4.12785e-05
0  11.5  3.46588e-05
0  11.7  2.91271e-05
0  11.9  2.45388e-05
2  0.1  224.704
2  0.3  167.092
2  0.5  117.824
2  0.7  79.2505
2  0.9  52.1041
2  1.1  33.908
2  1.3  22.064
2  1.5  14.409
2  1.7  9.46334
2  1.9  6.27027
2  2.1  4.19505
2  2.3  2.83393
2  2.5  1.93448
2  2.7  1.33454
2  2.9  0.929872
2  3.1  0.654251
2  3.3  0.464863
2  3.5  0.333306
2  3.7  0.241059
2  3.9  0.175779
2  4.1  0.129192
2  4.3  0.0956828
2  4.5  0.0713749
2  4.7  0.0536276
2  4.9  0.0405011
2  5.1  0.0308135
2  5.3  0.0235587
2  5.5  0.0181126
2  5.7  0.0140035
2  5.9  0.0108698
2  6.1  0.00848401
2  6.3  0.00664697
2  6.5  0.00523223
2  6.7  0.00413543
2  6.9  0.00328133
2  7.1  0.00261487
2  7.3  0.00208889
2  7.5  0.00167366
2  7.7  0.00134625
2  7.9  0.00108573
2  8.1  0.000878957
2  8.3  0.000713534
2  8.5  0.000580619
2  8.7  0.000473775
2  8.9  0.000387605
2  9.1  0.000318135
2  9.3  0.000261077
2  9.5  0.000215137
2  9.7  0.000177583
2  9.9  0.000146932
2  10.1  0.000121816
2  10.3  0.000101367
2  10.5  8.43748e-05
2  10.7  7.03442e-05
2  10.9  5.87534e-05
2  11.1  4.91795e-05
2  11.3  4.12134e-05
2  11.5  3.46038e-05
2  11.7  2.90814e-05
2  11.9  2.45003e-05
4  0.1  224.2
4  0.3  166.715
4  0.5  117.555
4  0.7  79.0647
4  0.9  51.9771
4  1.1  33.8218
4  1.3  22.0046
4  1.5  14.3682
4  1.7  9.43522
4  1.9  6.2508
4  2.1  4.18152
4  2.3  2.82446
4  2.5  1.92781
4  2.7  1.32981
4  2.9  0.926496
4  3.1  0.651823
4  3.3  0.463105
4  3.5  0.332023
4  3.7  0.240115
4  3.9  0.175083
4  4.1  0.128674
4  4.3  0.0952958
4  4.5  0.0710829
4  4.7  0.0534061
4  4.9  0.0403325
4  5.1  0.0306844
4  5.3  0.0234591
4  5.5  0.0180354
4  5.7  0.0139434
4  5.9  0.0108229
4  6.1  0.0084472
4  6.3  0.00661796
4  6.5  0.00520927
4  6.7  0.00411723
4  6.9  0.0032668
4  7.1  0.00260328
4  7.3  0.00207959
4  7.5  0.00166617
4  7.7  0.00134021
4  7.9  0.00108084
4  8.1  0.00087498
4  8.3  0.000710299
4  8.5  0.000577984
4  8.7  0.000471621
4  8.9  0.000385837
4  9.1  0.000316686
4  9.3  0.000259883
4  9.5  0.000214146
4  9.7  0.000176761
4  9.9  0.00014625
4  10.1  0.000121251
4  10.3  0.000100894
4  10.5  8.39799e-05
4  10.7  7.00137e-05
4  10.9  5.84764e-05
4  11.1  4.89491e-05
4  11.3  4.10203e-05
4  11.5  3.44413e-05
4  11.7  2.89436e-05
4  11.9  2.43842e-05
6  0.1  223.347
6  0.3  166.077
6  0.5  117.099
6  0.7  78.7507
6  0.9  51.7624
6  1.1  33.6756
6  1.3  21.9042
6  1.5  14.2993
6  1.7  9.38771
6  1.9  6.21792
6  2.1  4.15868
6  2.3  2.80848
6  2.5  1.91655
6  2.7  1.32183
6  2.9  0.9208
6  3.1  0.647728
6  3.3  0.460137
6  3.5  0.32986
6  3.7  0.238528
6  3.9  0.17391
6  4.1  0.127803
6  4.3  0.0946404
6  4.5  0.0705909
6  4.7  0.0530329
6  4.9  0.0400481
6  5.1  0.0304662
6  5.3  0.0232909
6  5.5  0.0179054
6  5.7  0.0138423
6  5.9  0.0107439
6  6.1  0.00838523
6  6.3  0.00656909
6  6.5  0.00517068
6  6.7  0.00408666
6  6.9  0.00324244
6  7.1  0.0025838
6  7.3  0.00206398
6  7.5  0.00165363
6  7.7  0.00133005
6  7.9  0.00107263
6  8.1  0.000868305
6  8.3  0.000704858
6  8.5  0.000573552
6  8.7  0.000467998
6  8.9  0.000382865
6  9.1  0.000314231
6  9.3  0.00025786
6  9.5  0.000212482
6  9.7  0.000175384
6  9.9  0.000145107
6  10.1  0.000120302
6  10.3  0.000100099
6  10.5  8.33193e-05
6  10.7  6.9461e-05
6  10.9  5.80152e-05
6  11.1  4.85617e-05
6  11.3  4.06954e-05
6  11.5  3.41671e-05
6  11.7  2.87128e-05
6  11.9  2.41898e-05
8  0.1  222.125
8  0.3  165.163
8  0.5  116.385
8  0.7  78.3017
8  0.9  51.4549
8  1.1  33.4662
8  1.3  21.7604
8  1.5  14.2007
8  1.7  9.31982
8  1.9  6.17098
8  2.1  4.12606
8  2.3  2.78564
8  2.5  1.90047
8  2.7  1.31043
8  2.9  0.912668
8  3.1  0.641889
8  3.3  0.455907
8  3.5  0.32678
8  3.7  0.236266
8  3.9  0.172239
8  4.1  0.126561
8  4.3  0.0937101
8  4.5  0.0698894
8  4.7  0.0525013
8  4.9  0.039643
8  5.1  0.0301557
8  5.3  0.0230517
8  5.5  0.0177203
8  5.7  0.0136986
8  5.9  0.0106316
8  6.1  0.00829716
8  6.3  0.00649977
8  6.5  0.00511585
8  6.7  0.00404312
8  6.9  0.00320777
8  7.1  0.00255606
8  7.3  0.00204174
8  7.5  0.00163574
8  7.7  0.00131559
8  7.9  0.00106094
8  8.1  0.00085881
8  8.3  0.000697134
8  8.5  0.00056725
8  8.7  0.000462834
8  8.9  0.000378629
8  9.1  0.000310748
8  9.3  0.000255003
8  9.5  0.000210116
8  9.7  0.000173426
8  9.9  0.000143486
8  10.1  0.000118955
8  10.3  9.89798e-05
8  10.5  8.23826e-05
8  10.7  6.86792e-05
8  10.9  5.73619e-05
8  11.1  4.80145e-05
8  11.3  4.02362e-05
8  11.5  3.37807e-05
8  11.7  2.83878e-05
8  11.9  2.39152e-05
10  0.1  220.504
10  0.3  163.951
10  0.5  115.519
10  0.7  77.6842
10  0.9  51.047
10  1.1  33.1885
10  1.3  21.57
10  1.5  14.0699
10  1.7  9.22999
10  1.9  6.10885
10  2.1  4.0829
10  2.3  2.75546
10  2.5  1.87924
10  2.7  1.2954
10  2.9  0.901941
10  3.1  0.634184
10  3.3  0.450328
10  3.5  0.32272
10  3.7  0.233286
10  3.9  0.170037
10  4.1  0.124923
10  4.3  0.0924846
10  4.5  0.0689663
10  4.7  0.0518022
10  4.9  0.0391103
10  5.1  0.0297478
10  5.3  0.022738
10  5.5  0.0174772
10  5.7  0.0135096
10  5.9  0.0104841
10  6.1  0.00818133
10  6.3  0.00640859
10  6.5  0.00504368
10  6.7  0.00398587
10  6.9  0.00316217
10  7.1  0.00251958
10  7.3  0.00201249
10  7.5  0.0016122
10  7.7  0.00129659
10  7.9  0.00104556
10  8.1  0.000846322
10  8.3  0.000686973
10  8.5  0.000558961
10  8.7  0.000456051
10  8.9  0.000373066
10  9.1  0.000305832
10  9.3  0.000251237
10  9.5  0.000207001
10  9.7  0.000170892
10  9.9  0.000141346
10  10.1  0.000117178
10  10.3  9.74968e-05
10  10.5  8.11469e-05
10  10.7  6.76464e-05
10  10.9  5.64977e-05
10  11.1  4.72915e-05
10  11.3  3.9628e-05
10  11.5  3.32682e-05
10  11.7  2.79557e-05
10  11.9  2.35513e-05
12  0.1  218.437
12  0.3  162.406
12  0.5  114.416
12  0.7  76.9236
12  0.9  50.5281
12  1.1  32.835
12  1.3  21.328
12  1.5  13.9038
12  1.7  9.11589
12  1.9  6.03004
12  2.1  4.02817
12  2.3  2.71723
12  2.5  1.85237
12  2.7  1.27638
12  2.9  0.888375
12  3.1  0.624454
12  3.3  0.443285
12  3.5  0.317594
12  3.7  0.229526
12  3.9  0.167262
12  4.1  0.12286
12  4.3  0.0909408
12  4.5  0.0678022
12  4.7  0.0509203
12  4.9  0.0384385
12  5.1  0.0292331
12  5.3  0.0223416
12  5.5  0.0171704
12  5.7  0.0132712
12  5.9  0.0102979
12  6.1  0.00803517
12  6.3  0.00629215
12  6.5  0.00495258
12  6.7  0.00391357
12  6.9  0.00310455
12  7.1  0.0024735
12  7.3  0.00197554
12  7.5  0.00158248
12  7.7  0.00127259
12  7.9  0.00102614
12  8.1  0.00083057
12  8.3  0.000674135
12  8.5  0.000548493
12  8.7  0.000447486
12  8.9  0.000366037
12  9.1  0.000300025
12  9.3  0.000246449
12  9.5  0.000203049
12  9.7  0.000167618
12  9.9  0.000138672
12  10.1  0.000114941
12  10.3  9.56308e-05
12  10.5  7.95926e-05
12  10.7  6.63474e-05
12  10.9  5.54096e-05
12  11.1  4.63802e-05
12  11.3  3.88637e-05
12  11.5  3.26254e-05
12  11.7  2.74135e-05
12  11.9  2.3094e-05
14  0.1  215.861
14  0.3  160.482
14  0.5  113.043
14  0.7  75.9762
14  0.9  49.8818
14  1.1  32.3949
14  1.3  21.0276
14  1.5  13.6977
14  1.7  8.97444
14  1.9  5.93239
14  2.1  3.96044
14  2.3  2.66997
14  2.5  1.81917
14  2.7  1.25291
14  2.9  0.871648
14  3.1  0.612457
14  3.3  0.434602
14  3.5  0.311279
14  3.7  0.224893
14  3.9  0.163842
14  4.1  0.120317
14  4.3  0.0890383
14  4.5  0.0663686
14  4.7  0.0498344
14  4.9  0.0376113
14  5.1  0.0285997
14  5.3  0.0218541
14  5.5  0.0167929
14  5.7  0.0129778
14  5.9  0.010069
14  6.1  0.00785552
14  6.3  0.00615072
14  6.5  0.00484073
14  6.7  0.00382485
14  6.9  0.00303389
14  7.1  0.00241701
14  7.3  0.00193025
14  7.5  0.00154604
14  7.7  0.00124316
14  7.9  0.00100232
14  8.1  0.000811256
14  8.3  0.000658394
14  8.5  0.000535663
14  8.7  0.000436994
14  8.9  0.00035743
14  9.1  0.000292986
14  9.3  0.000240636
14  9.5  0.000198247
14  9.7  0.000163644
14  9.9  0.00013536
14  10.1  0.000112202
14  10.3  9.33464e-05
14  10.5  7.76888e-05
14  10.7  6.47582e-05
14  10.9  5.40795e-05
14  11.1  4.52641e-05
14  11.3  3.79268e-05
14  11.5  3.18369e-05
14  11.7  2.67516e-05
14  11.9  2.25345e-05
16  0.1  212.654
16  0.3  158
16  0.5  111.328
16  0.7  74.8266
16  0.9  49.0706
16  1.1  31.86
16  1.3  20.6573
16  1.5  13.4447
16  1.7  8.80524
16  1.9  5.81291
16  2.1  3.87762
16  2.3  2.61222
16  2.5  1.77866
16  2.7  1.22428
16  2.9  0.851264
16  3.1  0.597851
16  3.3  0.424033
16  3.5  0.303597
16  3.7  0.219261
16  3.9  0.159687
16  4.1  0.11723
16  4.3  0.086732
