# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0023/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  702.208
0  0.3  546.404
0  0.5  414.558
0  0.7  305.577
0  0.9  221.835
0  1.1  159.805
0  1.3  114.767
0  1.5  82.5599
0  1.7  59.5899
0  1.9  43.2569
0  2.1  31.6323
0  2.3  23.3238
0  2.5  17.3634
0  2.7  13.0408
0  2.9  9.88591
0  3.1  7.56246
0  3.3  5.83765
0  3.5  4.54492
0  3.7  3.56695
0  3.9  2.82114
0  4.1  2.24661
0  4.3  1.80412
0  4.5  1.45618
0  4.7  1.18476
0  4.9  0.968756
0  5.1  0.797023
0  5.3  0.659529
0  5.5  0.548424
0  5.7  0.458061
0  5.9  0.384037
0  6.1  0.323849
0  6.3  0.273939
0  6.5  0.232594
0  6.7  0.198291
0  6.9  0.169863
0  7.1  0.145871
0  7.3  0.12561
0  7.5  0.108545
0  7.7  0.0940646
0  7.9  0.0817121
0  8.1  0.071222
0  8.3  0.0622519
0  8.5  0.0545228
0  8.7  0.0478665
0  8.9  0.0420861
0  9.1  0.0371159
0  9.3  0.032794
0  9.5  0.0290644
0  9.7  0.02579
0  9.9  0.022933
0  10.1  0.0204263
0  10.3  0.0182255
0  10.5  0.0162954
0  10.7  0.01459
0  10.9  0.0130843
0  11.1  0.0117539
0  11.3  0.0105745
0  11.5  0.00952405
0  11.7  0.00858898
0  11.9  0.00775945
2  0.1  701.563
2  0.3  545.899
2  0.5  414.165
2  0.7  305.284
2  0.9  221.612
2  1.1  159.635
2  1.3  114.639
2  1.5  82.463
2  1.7  59.5168
2  1.9  43.2015
2  2.1  31.5904
2  2.3  23.2919
2  2.5  17.339
2  2.7  13.0222
2  2.9  9.87149
2  3.1  7.55127
2  3.3  5.8289
2  3.5  4.53801
2  3.7  3.56146
2  3.9  2.81678
2  4.1  2.24311
2  4.3  1.80128
2  4.5  1.4543
2  4.7  1.18286
2  4.9  0.967207
2  5.1  0.795745
2  5.3  0.658466
2  5.5  0.547537
2  5.7  0.457317
2  5.9  0.38341
2  6.1  0.323317
2  6.3  0.273485
2  6.5  0.232208
2  6.7  0.197961
2  6.9  0.169581
2  7.1  0.145625
2  7.3  0.125396
2  7.5  0.108362
2  7.7  0.0939057
2  7.9  0.0815749
2  8.1  0.0711003
2  8.3  0.0621449
2  8.5  0.0544307
2  8.7  0.0477857
2  8.9  0.0420137
2  9.1  0.0370527
2  9.3  0.0327694
2  9.5  0.029016
2  9.7  0.0257463
2  9.9  0.0228939
2  10.1  0.0203923
2  10.3  0.018195
2  10.5  0.0162665
2  10.7  0.0145644
2  10.9  0.0130609
2  11.1  0.0117332
2  11.3  0.0105556
2  11.5  0.00950709
2  11.7  0.00857423
2  11.9  0.00774592
4  0.1  699.614
4  0.3  544.378
4  0.5  412.979
4  0.7  304.401
4  0.9  220.942
4  1.1  159.065
4  1.3  114.253
4  1.5  82.1707
4  1.7  59.296
4  1.9  43.0344
4  2.1  31.4638
4  2.3  23.1959
4  2.5  17.2655
4  2.7  12.9659
4  2.9  9.82803
4  3.1  7.51749
4  3.3  5.80247
4  3.5  4.51718
4  3.7  3.54493
4  3.9  2.80359
4  4.1  2.23251
4  4.3  1.79271
4  4.5  1.44735
4  4.7  1.17717
4  4.9  0.962525
4  5.1  0.791873
4  5.3  0.655254
4  5.5  0.544857
4  5.7  0.455076
4  5.9  0.381525
4  6.1  0.321715
4  6.3  0.272128
4  6.5  0.231047
4  6.7  0.19697
4  6.9  0.168724
4  7.1  0.144883
4  7.3  0.124762
4  7.5  0.107814
4  7.7  0.0934244
4  7.9  0.081159
4  8.1  0.0707375
4  8.3  0.0618298
4  8.5  0.0541495
4  8.7  0.0475383
4  8.9  0.0417956
4  9.1  0.036862
4  9.3  0.0326011
4  9.5  0.0288683
4  9.7  0.0256145
4  9.9  0.0227777
4  10.1  0.0202808
4  10.3  0.0181017
4  10.5  0.0161844
4  10.7  0.0144897
4  10.9  0.0129924
4  11.1  0.0116703
4  11.3  0.0104986
4  11.5  0.00945558
4  11.7  0.008528
4  11.9  0.00770424
6  0.1  696.319
6  0.3  541.806
6  0.5  410.989
6  0.7  302.907
6  0.9  219.809
6  1.1  158.206
6  1.3  113.603
6  1.5  81.6775
6  1.7  58.9239
6  1.9  42.7527
6  2.1  31.2504
6  2.3  23.0339
6  2.5  17.1418
6  2.7  12.8711
6  2.9  9.75484
6  3.1  7.4606
6  3.3  5.75794
6  3.5  4.48209
6  3.7  3.51709
6  3.9  2.78138
6  4.1  2.21466
6  4.3  1.77828
6  4.5  1.43519
6  4.7  1.16759
6  4.9  0.954641
6  5.1  0.785364
6  5.3  0.649832
6  5.5  0.540339
6  5.7  0.451283
6  5.9  0.378327
6  6.1  0.319019
6  6.3  0.269841
6  6.5  0.229103
6  6.7  0.195301
6  6.9  0.167299
6  7.1  0.14365
6  7.3  0.123695
6  7.5  0.106887
6  7.7  0.0926191
6  7.9  0.080456
6  8.1  0.0701237
6  8.3  0.0612933
6  8.5  0.0536703
6  8.7  0.0471216
6  8.9  0.0414343
6  9.1  0.0365394
6  9.3  0.0322859
6  9.5  0.0286129
6  9.7  0.0253896
6  9.9  0.0225772
6  10.1  0.0201038
6  10.3  0.0179455
6  10.5  0.0160452
6  10.7  0.0143649
6  10.9  0.0128814
6  11.1  0.0115701
6  11.3  0.0104074
6  11.5  0.00937275
6  11.7  0.00845199
6  11.9  0.00763559
8  0.1  691.611
8  0.3  538.129
8  0.5  408.153
8  0.7  300.766
8  0.9  218.189
8  1.1  156.972
8  1.3  112.675
8  1.5  80.9739
8  1.7  58.3928
8  1.9  42.3508
8  2.1  30.946
8  2.3  22.8028
8  2.5  16.9654
8  2.7  12.7363
8  2.9  9.65054
8  3.1  7.37957
8  3.3  5.69449
8  3.5  4.4322
8  3.7  3.47754
8  3.9  2.74983
8  4.1  2.18934
8  4.3  1.75651
8  4.5  1.41844
8  4.7  1.15394
8  4.9  0.943431
8  5.1  0.776079
8  5.3  0.642118
8  5.5  0.533894
8  5.7  0.445877
8  5.9  0.373784
8  6.1  0.315179
8  6.3  0.26658
8  6.5  0.226328
8  6.7  0.192937
8  6.9  0.165259
8  7.1  0.141896
8  7.3  0.122183
8  7.5  0.105582
8  7.7  0.091486
8  7.9  0.0794689
8  8.1  0.069261
8  8.3  0.0605288
8  8.5  0.0530131
8  8.7  0.0465397
8  8.9  0.0409138
8  9.1  0.0360813
8  9.3  0.0318794
8  9.5  0.0282528
8  9.7  0.0250686
8  9.9  0.022292
8  10.1  0.019855
8  10.3  0.017716
8  10.5  0.0158389
8  10.7  0.0141812
8  10.9  0.0127164
8  11.1  0.0114199
8  11.3  0.0102763
8  11.5  0.00925493
8  11.7  0.00834637
8  11.9  0.00754067
10  0.1  685.53
10  0.3  533.256
10  0.5  404.413
10  0.7  297.928
10  0.9  216.043
10  1.1  155.342
10  1.3  111.45
10  1.5  80.0439
10  1.7  57.6916
10  1.9  41.8206
10  2.1  30.5447
10  2.3  22.4984
