# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0059/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  506.259
0  0.3  387.201
0  0.5  285.966
0  0.7  203.743
0  0.9  142.684
0  1.1  99.1465
0  1.3  68.7816
0  1.5  47.8123
0  1.7  33.4016
0  1.9  23.4909
0  2.1  16.6596
0  2.3  11.9274
0  2.5  8.6177
0  2.7  6.28753
0  2.9  4.63094
0  3.1  3.44381
0  3.3  2.58515
0  3.5  1.95777
0  3.7  1.49445
0  3.9  1.15066
0  4.1  0.892575
0  4.3  0.697511
0  4.5  0.548897
0  4.7  0.434962
0  4.9  0.346602
0  5.1  0.278012
0  5.3  0.224121
0  5.5  0.181735
0  5.7  0.148038
0  5.9  0.121194
0  6.1  0.0996243
0  6.3  0.082269
0  6.5  0.0682182
0  6.7  0.0567869
0  6.9  0.0474471
0  7.1  0.0397832
0  7.3  0.0334599
0  7.5  0.028267
0  7.7  0.0239256
0  7.9  0.0202922
0  8.1  0.0172991
0  8.3  0.0147737
0  8.5  0.0126331
0  8.7  0.0108553
0  8.9  0.00933704
0  9.1  0.00805101
0  9.3  0.00695543
0  9.5  0.00601607
0  9.7  0.00522539
0  9.9  0.00454329
0  10.1  0.00395886
0  10.3  0.00345707
0  10.5  0.00302319
0  10.7  0.00264756
0  10.9  0.0023226
0  11.1  0.00204145
0  11.3  0.00179639
0  11.5  0.00158317
0  11.7  0.00139714
0  11.9  0.0012351
2  0.1  505.842
2  0.3  386.88
2  0.5  285.726
2  0.7  203.568
2  0.9  142.556
2  1.1  99.0532
2  1.3  68.7133
2  1.5  47.7623
2  1.7  33.3649
2  1.9  23.4641
2  2.1  16.6398
2  2.3  11.9128
2  2.5  8.60681
2  2.7  6.27938
2  2.9  4.62482
2  3.1  3.43916
2  3.3  2.58161
2  3.5  1.95505
2  3.7  1.49234
2  3.9  1.14902
2  4.1  0.891291
2  4.3  0.696498
2  4.5  0.548081
2  4.7  0.434322
2  4.9  0.346086
2  5.1  0.277596
2  5.3  0.223784
2  5.5  0.181459
2  5.7  0.147813
2  5.9  0.121008
2  6.1  0.0994707
2  6.3  0.0821427
2  6.5  0.0681125
2  6.7  0.0566986
2  6.9  0.0473731
2  7.1  0.0397209
2  7.3  0.0334072
2  7.5  0.0282225
2  7.7  0.0238878
2  7.9  0.02026
2  8.1  0.0172716
2  8.3  0.0147502
2  8.5  0.012613
2  8.7  0.0108371
2  8.9  0.00932222
2  9.1  0.00803808
2  9.3  0.0069448
2  9.5  0.00600641
2  9.7  0.00521689
2  9.9  0.00453591
2  10.1  0.00395234
2  10.3  0.00345145
2  10.5  0.00301825
2  10.7  0.00264324
2  10.9  0.0023188
2  11.1  0.00203814
2  11.3  0.00179346
2  11.5  0.00158059
2  11.7  0.00139489
2  11.9  0.00123307
4  0.1  504.583
4  0.3  385.908
4  0.5  285.002
4  0.7  203.038
4  0.9  142.169
4  1.1  98.7717
4  1.3  68.5068
4  1.5  47.6112
4  1.7  33.2543
4  1.9  23.3829
4  2.1  16.58
4  2.3  11.8685
4  2.5  8.57395
4  2.7  6.25483
4  2.9  4.60628
4  3.1  3.42514
4  3.3  2.57096
4  3.5  1.94686
4  3.7  1.48603
4  3.9  1.1441
4  4.1  0.887443
4  4.3  0.693464
4  4.5  0.54569
4  4.7  0.432382
4  4.9  0.34453
4  5.1  0.27634
4  5.3  0.222767
4  5.5  0.18063
4  5.7  0.147134
4  5.9  0.120449
4  6.1  0.0990059
4  6.3  0.081757
4  6.5  0.0677946
4  6.7  0.0564327
4  6.9  0.0471501
4  7.1  0.0395334
4  7.3  0.0332492
4  7.5  0.0280885
4  7.7  0.0237739
4  7.9  0.0201632
4  8.1  0.0171891
4  8.3  0.0146793
4  8.5  0.0125522
4  8.7  0.0107848
4  8.9  0.00927694
4  9.1  0.00799891
4  9.3  0.00691087
4  9.5  0.00597711
4  9.7  0.00519117
4  9.9  0.00451356
4  10.1  0.0039327
4  10.3  0.00343449
4  10.5  0.00300337
4  10.7  0.00263019
4  10.9  0.0023076
4  11.1  0.002028
4  11.3  0.00178458
4  11.5  0.00157296
4  11.7  0.00138794
4  11.9  0.00122695
6  0.1  502.452
6  0.3  384.264
6  0.5  283.776
6  0.7  202.143
6  0.9  141.515
6  1.1  98.2957
6  1.3  68.1581
6  1.5  47.3562
6  1.7  33.0676
6  1.9  23.2458
6  2.1  16.4792
6  2.3  11.7939
6  2.5  8.51856
6  2.7  6.2134
6  2.9  4.57514
6  3.1  3.4015
6  3.3  2.55294
6  3.5  1.93243
6  3.7  1.4753
