# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0029/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  70.2643
0  0.3  39.9924
0  0.5  23.4826
0  0.7  13.7069
0  0.9  7.98533
0  1.1  4.66633
0  1.3  2.73939
0  1.5  1.61986
0  1.7  0.966393
0  1.9  0.581558
0  2.1  0.353189
0  2.3  0.216577
0  2.5  0.133965
0  2.7  0.0836989
0  2.9  0.0527259
0  3.1  0.0335037
0  3.3  0.0214659
0  3.5  0.0138675
0  3.7  0.00902624
0  3.9  0.00592162
0  4.1  0.00390797
0  4.3  0.00259907
0  4.5  0.00174007
0  4.7  0.00117145
0  4.9  0.000793381
0  5.1  0.000540333
0  5.3  0.000369843
0  5.5  0.000254522
0  5.7  0.000175998
0  5.9  0.000122221
0  6.1  8.53072e-05
0  6.3  5.97624e-05
0  6.5  4.20373e-05
0  6.7  2.96959e-05
0  6.9  2.10343e-05
0  7.1  1.49601e-05
0  7.3  1.06759e-05
0  7.5  7.64308e-06
0  7.7  5.48851e-06
0  7.9  3.95428e-06
0  8.1  2.85483e-06
0  8.3  2.06856e-06
0  8.5  1.50252e-06
0  8.7  1.09417e-06
0  8.9  7.98828e-07
0  9.1  5.84306e-07
0  9.3  4.28582e-07
0  9.5  3.1502e-07
0  9.7  2.3203e-07
0  9.9  1.71344e-07
0  10.1  1.26773e-07
0  10.3  9.39421e-08
0  10.5  6.97631e-08
0  10.7  5.18957e-08
0  10.9  3.86636e-08
0  11.1  2.88631e-08
0  11.3  2.15829e-08
0  11.5  1.61672e-08
0  11.7  1.21338e-08
0  11.9  9.11723e-09
2  0.1  70.2195
2  0.3  39.9665
2  0.5  23.4671
2  0.7  13.6977
2  0.9  7.97974
2  1.1  4.66293
2  1.3  2.73731
2  1.5  1.61857
2  1.7  0.965579
2  1.9  0.581042
2  2.1  0.352865
2  2.3  0.21637
2  2.5  0.133833
2  2.7  0.0836138
2  2.9  0.0526706
2  3.1  0.0334677
2  3.3  0.0214423
2  3.5  0.0138519
2  3.7  0.00901589
2  3.9  0.00591471
2  4.1  0.00390334
2  4.3  0.00259594
2  4.5  0.00173796
2  4.7  0.00116995
2  4.9  0.000792403
2  5.1  0.000539653
2  5.3  0.000369376
2  5.5  0.000254195
2  5.7  0.000175775
2  5.9  0.000122062
2  6.1  8.51956e-05
2  6.3  5.96835e-05
2  6.5  4.19816e-05
2  6.7  2.96563e-05
2  6.9  2.10062e-05
2  7.1  1.49399e-05
2  7.3  1.06614e-05
2  7.5  7.63261e-06
2  7.7  5.48098e-06
2  7.9  3.94884e-06
2  8.1  2.85094e-06
2  8.3  2.06569e-06
2  8.5  1.50042e-06
2  8.7  1.09263e-06
2  8.9  7.97707e-07
2  9.1  5.8349e-07
2  9.3  4.27971e-07
2  9.5  3.14574e-07
2  9.7  2.31703e-07
2  9.9  1.711e-07
2  10.1  1.26591e-07
2  10.3  9.38084e-08
2  10.5  6.96633e-08
2  10.7  5.1821e-08
2  10.9  3.8608e-08
2  11.1  2.88213e-08
2  11.3  2.15516e-08
2  11.5  1.61437e-08
2  11.7  1.21162e-08
2  11.9  9.104e-09
4  0.1  70.0838
4  0.3  39.8881
4  0.5  23.4203
4  0.7  13.6697
4  0.9  7.96283
4  1.1  4.65266
4  1.3  2.73103
4  1.5  1.61466
4  1.7  0.963123
4  1.9  0.579497
4  2.1  0.351887
4  2.3  0.215747
4  2.5  0.133434
4  2.7  0.0833567
4  2.9  0.0525037
4  3.1  0.0333589
4  3.3  0.021371
4  3.5  0.0138048
4  3.7  0.00898468
4  3.9  0.00589388
4  4.1  0.00388937
4  4.3  0.00258651
4  4.5  0.00173157
4  4.7  0.00116555
4  4.9  0.000789446
4  5.1  0.000537601
4  5.3  0.000367962
4  5.5  0.000253209
4  5.7  0.00017509
4  5.9  0.000121582
4  6.1  8.48022e-05
4  6.3  5.9445e-05
4  6.5  4.18139e-05
4  6.7  2.95364e-05
4  6.9  2.09211e-05
4  7.1  1.48789e-05
4  7.3  1.06176e-05
4  7.5  7.60111e-06
4  7.7  5.45826e-06
4  7.9  3.9324e-06
4  8.1  2.83911e-06
4  8.3  2.05702e-06
4  8.5  1.4941e-06
4  8.7  1.08801e-06
4  8.9  7.94302e-07
4  9.1  5.81022e-07
4  9.3  4.26168e-07
4  9.5  3.13234e-07
4  9.7  2.30709e-07
4  9.9  1.70365e-07
4  10.1  1.26047e-07
4  10.3  9.34046e-08
4  10.5  6.93621e-08
4  10.7  5.15963e-08
4  10.9  3.84403e-08
4  11.1  2.86957e-08
4  11.3  2.14576e-08
4  11.5  1.6073e-08
4  11.7  1.20632e-08
4  11.9  9.06403e-09
6  0.1  69.853
6  0.3  39.7554
6  0.5  23.3412
6  0.7  13.6223
6  0.9  7.93424
6  1.1  4.63529
6  1.3  2.72043
6  1.5  1.60806
6  1.7  0.958985
6  1.9  0.576893
6  2.1  0.350235
6  2.3  0.214696
6  2.5  0.132761
6  2.7  0.0829204
6  2.9  0.0522228
6  3.1  0.0331728
6  3.3  0.02125
6  3.5  0.013725
6  3.7  0.00893208
6  3.9  0.00585853
6  4.1  0.00386573
6  4.3  0.00257044
6  4.5  0.00172076
6  4.7  0.00115843
6  4.9  0.000784544
6  5.1  0.00053421
6  5.3  0.000365617
6  5.5  0.000251564
6  5.7  0.000173986
6  5.9  0.000120775
