# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0029/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  17.8936
0  0.3  9.66091
0  0.5  5.30759
0  0.7  2.85943
0  0.9  1.51964
0  1.1  0.8035
0  1.3  0.424803
0  1.5  0.225306
0  1.7  0.120185
0  1.9  0.0644961
0  2.1  0.0348841
0  2.3  0.0190107
0  2.5  0.0104472
0  2.7  0.00578452
0  2.9  0.00323247
0  3.1  0.00182261
0  3.3  0.00103475
0  3.5  0.000592171
0  3.7  0.000341504
0  3.9  0.000198423
0  4.1  0.00011604
0  4.3  6.83266e-05
0  4.5  4.04756e-05
0  4.7  2.41353e-05
0  4.9  1.44823e-05
0  5.1  8.73551e-06
0  5.3  5.29883e-06
0  5.5  3.22968e-06
0  5.7  1.97805e-06
0  5.9  1.21722e-06
0  6.1  7.52657e-07
0  6.3  4.67193e-07
0  6.5  2.91318e-07
0  6.7  1.82297e-07
0  6.9  1.14563e-07
0  7.1  7.22515e-08
0  7.3  4.5737e-08
0  7.5  2.90477e-08
0  7.7  1.85073e-08
0  7.9  1.1832e-08
0  8.1  7.58376e-09
0  8.3  4.87661e-09
0  8.5  3.14446e-09
0  8.7  2.03289e-09
0  8.9  1.31788e-09
0  9.1  8.56384e-10
0  9.3  5.58204e-10
0  9.5  3.64434e-10
0  9.7  2.38598e-10
0  9.9  1.5652e-10
0  10.1  1.02908e-10
0  10.3  6.77959e-11
0  10.5  4.4754e-11
0  10.7  2.962e-11
0  10.9  1.96292e-11
0  11.1  1.30402e-11
0  11.3  8.67155e-12
0  11.5  5.78079e-12
0  11.7  3.86084e-12
0  11.9  2.58055e-12
2  0.1  17.8829
2  0.3  9.65506
2  0.5  5.3043
2  0.7  2.85761
2  0.9  1.51864
2  1.1  0.802953
2  1.3  0.424499
2  1.5  0.225134
2  1.7  0.120091
2  1.9  0.0644433
2  2.1  0.034854
2  2.3  0.0189936
2  2.5  0.0104375
2  2.7  0.00577897
2  2.9  0.00322928
2  3.1  0.00182076
2  3.3  0.00103368
2  3.5  0.000591541
2  3.7  0.000341133
2  3.9  0.000198204
2  4.1  0.000115909
2  4.3  6.82485e-05
2  4.5  4.04286e-05
2  4.7  2.41069e-05
2  4.9  1.44651e-05
2  5.1  8.72499e-06
2  5.3  5.29238e-06
2  5.5  3.22572e-06
2  5.7  1.9756e-06
2  5.9  1.2157e-06
2  6.1  7.51711e-07
2  6.3  4.666e-07
2  6.5  2.90946e-07
2  6.7  1.82062e-07
2  6.9  1.14403e-07
2  7.1  7.21574e-08
2  7.3  4.56771e-08
2  7.5  2.90095e-08
2  7.7  1.84829e-08
2  7.9  1.18164e-08
2  8.1  7.57363e-09
2  8.3  4.87006e-09
2  8.5  3.14022e-09
2  8.7  2.03014e-09
2  8.9  1.3161e-09
2  9.1  8.55153e-10
2  9.3  5.57439e-10
2  9.5  3.6394e-10
2  9.7  2.38271e-10
2  9.9  1.56304e-10
2  10.1  1.02766e-10
2  10.3  6.77018e-11
2  10.5  4.46922e-11
2  10.7  2.95786e-11
2  10.9  1.96016e-11
2  11.1  1.30222e-11
2  11.3  8.65932e-12
2  11.5  5.77262e-12
2  11.7  3.85538e-12
2  11.9  2.57691e-12
4  0.1  17.8505
4  0.3  9.63734
4  0.5  5.29439
4  0.7  2.85216
4  0.9  1.51574
4  1.1  0.801295
4  1.3  0.42359
4  1.5  0.224625
4  1.7  0.119811
4  1.9  0.0642834
4  2.1  0.0347633
4  2.3  0.0189421
4  2.5  0.0104082
4  2.7  0.00576222
4  2.9  0.00321965
4  3.1  0.00181517
4  3.3  0.00103043
4  3.5  0.000589639
4  3.7  0.000340013
4  3.9  0.00019754
4  4.1  0.000115515
4  4.3  6.80127e-05
4  4.5  4.02868e-05
4  4.7  2.40213e-05
4  4.9  1.44131e-05
4  5.1  8.69327e-06
4  5.3  5.27295e-06
4  5.5  3.21378e-06
4  5.7  1.96821e-06
4  5.9  1.21113e-06
4  6.1  7.48856e-07
4  6.3  4.6481e-07
4  6.5  2.89824e-07
4  6.7  1.81356e-07
4  6.9  1.13956e-07
4  7.1  7.18738e-08
4  7.3  4.54901e-08
4  7.5  2.88942e-08
