# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0037/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  501.811
0  0.3  383.769
0  0.5  283.432
0  0.7  201.901
0  0.9  141.353
0  1.1  98.1843
0  1.3  68.0769
0  1.5  47.2964
0  1.7  33.0222
0  1.9  23.2106
0  2.1  16.4523
0  2.3  11.7731
0  2.5  8.50288
0  2.7  6.20134
0  2.9  4.56584
0  3.1  3.39442
0  3.3  2.54688
0  3.5  1.92778
0  3.7  1.4721
0  3.9  1.13327
0  4.1  0.878975
0  4.3  0.686808
0  4.5  0.540422
0  4.7  0.428213
0  4.9  0.341198
0  5.1  0.273659
0  5.3  0.220603
0  5.5  0.178874
0  5.7  0.145707
0  5.9  0.119278
0  6.1  0.0980413
0  6.3  0.080963
0  6.5  0.0671327
0  6.7  0.0558816
0  6.9  0.0466908
0  7.1  0.0391481
0  7.3  0.0329257
0  7.5  0.0278154
0  7.7  0.0235451
0  7.9  0.0199683
0  8.1  0.0170217
0  8.3  0.0145364
0  8.5  0.0124325
0  8.7  0.0106821
0  8.9  0.00918861
0  9.1  0.00791535
0  9.3  0.00684502
0  9.5  0.00592754
0  9.7  0.00514287
0  9.9  0.00447165
0  10.1  0.00389627
0  10.3  0.00340246
0  10.5  0.0029756
0  10.7  0.00260597
0  10.9  0.00228622
0  11.1  0.00200931
0  11.3  0.00176844
0  11.5  0.00155856
0  11.7  0.00137534
0  11.9  0.00121589
2  0.1  501.393
2  0.3  383.446
2  0.5  283.192
2  0.7  201.725
2  0.9  141.225
2  1.1  98.0906
2  1.3  68.0084
2  1.5  47.2464
2  1.7  32.9856
2  1.9  23.1838
2  2.1  16.4326
2  2.3  11.7585
2  2.5  8.49206
2  2.7  6.19324
2  2.9  4.55976
2  3.1  3.38981
2  3.3  2.54336
2  3.5  1.92509
2  3.7  1.47002
2  3.9  1.13165
2  4.1  0.877705
2  4.3  0.685805
2  4.5  0.539627
2  4.7  0.427577
2  4.9  0.340689
2  5.1  0.273249
2  5.3  0.220271
2  5.5  0.178602
2  5.7  0.145484
2  5.9  0.119096
2  6.1  0.0978901
2  6.3  0.0808382
2  6.5  0.067029
2  6.7  0.0557948
2  6.9  0.0466181
2  7.1  0.0390871
2  7.3  0.0328739
2  7.5  0.0277715
2  7.7  0.0235077
2  7.9  0.0199366
2  8.1  0.0169946
2  8.3  0.0145132
2  8.5  0.0124124
2  8.7  0.0106649
2  8.9  0.00917384
2  9.1  0.00790213
2  9.3  0.0068339
2  9.5  0.00591789
2  9.7  0.0051345
2  9.9  0.00446434
2  10.1  0.00388991
2  10.3  0.00339688
2  10.5  0.00297073
2  10.7  0.00260165
