# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0025/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  69.2937
0  0.3  39.4341
0  0.5  23.1379
0  0.7  13.5108
0  0.9  7.87585
0  1.1  4.5956
0  1.3  2.6967
0  1.5  1.59367
0  1.7  0.950429
0  1.9  0.571354
0  2.1  0.346757
0  2.3  0.212459
0  2.5  0.131365
0  2.7  0.0820224
0  2.9  0.0516404
0  3.1  0.0327946
0  3.3  0.0210014
0  3.5  0.013561
0  3.7  0.00882336
0  3.9  0.00578577
0  4.1  0.00381916
0  4.3  0.00253735
0  4.5  0.00169824
0  4.7  0.001143
0  4.9  0.00077397
0  5.1  0.000526786
0  5.3  0.000360545
0  5.5  0.000248048
0  5.7  0.000171525
0  5.9  0.000119052
0  6.1  8.31059e-05
0  6.3  5.8181e-05
0  6.5  4.09257e-05
0  6.7  2.88954e-05
0  6.9  2.04769e-05
0  7.1  1.45525e-05
0  7.3  1.03825e-05
0  7.5  7.4317e-06
0  7.7  5.33641e-06
0  7.9  3.84361e-06
0  8.1  2.77475e-06
0  8.3  2.01053e-06
0  8.5  1.45971e-06
0  8.7  1.06298e-06
0  8.9  7.75521e-07
0  9.1  5.67379e-07
0  9.3  4.16075e-07
0  9.5  3.05775e-07
0  9.7  2.25168e-07
0  9.9  1.66301e-07
0  10.1  1.22994e-07
0  10.3  9.11437e-08
0  10.5  6.76675e-08
0  10.7  5.03361e-08
0  10.9  3.74896e-08
0  11.1  2.79863e-08
0  11.3  2.09254e-08
0  11.5  1.56714e-08
0  11.7  1.17545e-08
0  11.9  8.83465e-09
2  0.1  69.2488
2  0.3  39.4081
2  0.5  23.1224
2  0.7  13.5015
2  0.9  7.87025
2  1.1  4.59226
2  1.3  2.69461
2  1.5  1.59238
2  1.7  0.949619
2  1.9  0.570844
2  2.1  0.346435
2  2.3  0.212254
2  2.5  0.131234
2  2.7  0.081938
2  2.9  0.0515857
2  3.1  0.0327589
2  3.3  0.020978
2  3.5  0.0135456
2  3.7  0.00881317
2  3.9  0.00577896
2  4.1  0.0038146
2  4.3  0.00253427
2  4.5  0.00169615
2  4.7  0.00114158
2  4.9  0.000772998
2  5.1  0.000526118
2  5.3  0.000360083
2  5.5  0.000247728
2  5.7  0.000171302
2  5.9  0.000118897
2  6.1  8.29966e-05
2  6.3  5.8103e-05
2  6.5  4.08718e-05
2  6.7  2.88561e-05
2  6.9  2.04492e-05
2  7.1  1.45327e-05
2  7.3  1.03683e-05
2  7.5  7.42148e-06
2  7.7  5.32906e-06
2  7.9  3.83828e-06
2  8.1  2.7709e-06
2  8.3  2.00775e-06
2  8.5  1.45767e-06
2  8.7  1.06149e-06
2  8.9  7.74428e-07
2  9.1  5.66578e-07
2  9.3  4.15486e-07
2  9.5  3.05342e-07
2  9.7  2.24849e-07
2  9.9  1.66064e-07
