# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0025/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.738
0  0.3  274.987
0  0.5  205.116
0  0.7  148.933
0  0.9  106.299
0  1.1  75.2155
0  1.3  53.0719
0  1.5  37.4768
0  1.7  26.5302
0  1.9  18.8532
0  2.1  13.4575
0  2.3  9.65702
0  2.5  6.97148
0  2.7  5.0647
0  2.9  3.7039
0  3.1  2.72762
0  3.3  2.02132
0  3.5  1.50904
0  3.7  1.13314
0  3.9  0.855928
0  4.1  0.650667
0  4.3  0.497605
0  4.5  0.382986
0  4.7  0.296183
0  4.9  0.230218
0  5.1  0.179616
0  5.3  0.140952
0  5.5  0.111108
0  5.7  0.0879649
0  5.9  0.0699424
0  6.1  0.0558506
0  6.3  0.0447462
0  6.5  0.0359768
0  6.7  0.0290157
0  6.9  0.0234821
0  7.1  0.0190635
0  7.3  0.0155233
0  7.5  0.0126764
0  7.7  0.0103792
0  7.9  0.00852454
0  8.1  0.00701784
0  8.3  0.00579219
0  8.5  0.00479157
0  8.7  0.00396871
0  8.9  0.00329746
0  9.1  0.00274553
0  9.3  0.00229179
0  9.5  0.00191435
0  9.7  0.00160267
0  9.9  0.0013449
0  10.1  0.00113145
0  10.3  0.000952043
0  10.5  0.000802768
0  10.7  0.000678103
0  10.9  0.000573684
0  11.1  0.000486493
0  11.3  0.000412348
0  11.5  0.000350314
0  11.7  0.00029801
0  11.9  0.000253847
2  0.1  363.472
2  0.3  274.784
2  0.5  204.963
2  0.7  148.821
2  0.9  106.217
2  1.1  75.1554
2  1.3  53.0277
2  1.5  37.4442
2  1.7  26.5061
2  1.9  18.8353
2  2.1  13.4441
2  2.3  9.64698
2  2.5  6.96399
2  2.7  5.05908
2  2.9  3.69966
2  3.1  2.72443
2  3.3  2.01889
2  3.5  1.50719
2  3.7  1.13173
2  3.9  0.854844
2  4.1  0.649829
2  4.3  0.496955
2  4.5  0.38248
2  4.7  0.295787
2  4.9  0.22991
2  5.1  0.179372
2  5.3  0.140758
2  5.5  0.110954
2  5.7  0.0878425
2  5.9  0.0698445
2  6.1  0.055772
2  6.3  0.0446828
2  6.5  0.0359255
2  6.7  0.0289742
2  6.9  0.0234486
2  7.1  0.019036
2  7.3  0.0155007
2  7.5  0.0126579
2  7.7  0.0103639
2  7.9  0.00851191
2  8.1  0.00700747
2  8.3  0.00578362
2  8.5  0.00478444
2  8.7  0.00396279
2  8.9  0.00329252
2  9.1  0.00274139
2  9.3  0.00228833
2  9.5  0.00191148
2  9.7  0.00160025
2  9.9  0.00134287
2  10.1  0.00112972
2  10.3  0.000950589
2  10.5  0.000801537
2  10.7  0.000677062
2  10.9  0.000572802
2  11.1  0.000485739
2  11.3  0.000411708
2  11.5  0.000349762
2  11.7  0.000297541
