# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0069/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  602.407
0  0.3  374.746
0  0.5  244.076
0  0.7  161.072
0  0.9  107.333
0  1.1  72.2999
0  1.3  49.1807
0  1.5  33.824
0  1.7  23.4969
0  1.9  16.4856
0  2.1  11.6819
0  2.3  8.35738
0  2.5  6.04035
0  2.7  4.4073
0  2.9  3.2465
0  3.1  2.41271
0  3.3  1.80845
0  3.5  1.36656
0  3.7  1.0407
0  3.9  0.798641
0  4.1  0.6173
0  4.3  0.480288
0  4.5  0.37615
0  4.7  0.296373
0  4.9  0.234879
0  5.1  0.187138
0  5.3  0.149926
0  5.5  0.120665
0  5.7  0.0975375
0  5.9  0.0792239
0  6.1  0.064625
0  6.3  0.0529174
0  6.5  0.0435272
0  6.7  0.0359158
0  6.9  0.0297098
0  7.1  0.0246979
0  7.3  0.020585
0  7.5  0.0171935
0  7.7  0.0144116
0  7.9  0.0121128
0  8.1  0.0102075
0  8.3  0.00862511
0  8.5  0.00730494
0  8.7  0.00620967
0  8.9  0.00528473
0  9.1  0.00450827
0  9.3  0.00385334
0  9.5  0.00329946
0  9.7  0.00283142
0  9.9  0.00243134
0  10.1  0.00209331
0  10.3  0.00180567
0  10.5  0.00156277
0  10.7  0.00135044
0  10.9  0.00117324
0  11.1  0.00101898
0  11.3  0.00088628
0  11.5  0.000771915
0  11.7  0.000673346
0  11.9  0.000588115
2  0.1  601.941
2  0.3  374.452
2  0.5  243.88
2  0.7  160.94
2  0.9  107.241
2  1.1  72.2358
2  1.3  49.1351
2  1.5  33.7911
2  1.7  23.473
2  1.9  16.4681
2  2.1  11.669
2  2.3  8.3478
2  2.5  6.03322
2  2.7  4.40195
2  2.9  3.24246
2  3.1  2.40965
2  3.3  1.80611
2  3.5  1.36476
2  3.7  1.03931
2  3.9  0.797562
2  4.1  0.616457
