# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0070.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  657.191
0  0.3  525.268
0  0.5  412.654
0  0.7  314.892
0  0.9  235.174
0  1.1  173.088
0  1.3  126.218
0  1.5  91.5968
0  1.7  66.4928
0  1.9  48.4302
0  2.1  35.51
0  2.3  26.2604
0  2.5  19.5994
0  2.7  14.778
0  2.9  11.2587
0  3.1  8.66744
0  3.3  6.7381
0  3.5  5.28889
0  3.7  4.19105
0  3.9  3.3495
0  4.1  2.6985
0  4.3  2.19147
0  4.5  1.79307
0  4.7  1.47761
0  4.9  1.22472
0  5.1  1.02153
0  5.3  0.857086
0  5.5  0.723317
0  5.7  0.613315
0  5.9  0.522378
0  6.1  0.446994
0  6.3  0.384183
0  6.5  0.331672
0  6.7  0.287434
0  6.9  0.249985
0  7.1  0.218167
0  7.3  0.190991
0  7.5  0.167754
0  7.7  0.147701
0  7.9  0.130459
0  8.1  0.115646
0  8.3  0.102773
0  8.5  0.0914524
0  8.7  0.0817057
0  8.9  0.0731115
0  9.1  0.0655464
0  9.3  0.0588488
0  9.5  0.0529631
0  9.7  0.047802
0  9.9  0.0432187
0  10.1  0.0391402
0  10.3  0.0355218
0  10.5  0.032289
0  10.7  0.0293635
0  10.9  0.0267855
0  11.1  0.0244534
0  11.3  0.0223304
0  11.5  0.0204641
0  11.7  0.0187572
0  11.9  0.0172234
2  0.1  656.582
2  0.3  524.681
2  0.5  412.18
2  0.7  314.517
2  0.9  234.881
2  1.1  172.861
2  1.3  126.041
2  1.5  91.4621
2  1.7  66.3901
2  1.9  48.353
2  2.1  35.4513
2  2.3  26.2156
2  2.5  19.5686
2  2.7  14.7522
2  2.9  11.2388
2  3.1  8.65203
2  3.3  6.72601
2  3.5  5.27928
2  3.7  4.18344
2  3.9  3.34335
2  4.1  2.69357
2  4.3  2.18777
2  4.5  1.78984
2  4.7  1.47411
2  4.9  1.22238
2  5.1  1.01965
2  5.3  0.855511
2  5.5  0.722012
2  5.7  0.611927
2  5.9  0.521542
2  6.1  0.446305
2  6.3  0.383464
2  6.5  0.331133
2  6.7  0.286947
2  6.9  0.249518
2  7.1  0.21773
2  7.3  0.190653
2  7.5  0.167454
2  7.7  0.147465
2  7.9  0.130222
2  8.1  0.115439
2  8.3  0.102562
2  8.5  0.0913407
2  8.7  0.0814801
2  8.9  0.072974
2  9.1  0.0654206
2  9.3  0.0587429
2  9.5  0.0529059
