# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0068/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  507.701
0  0.3  388.312
0  0.5  286.792
0  0.7  204.346
0  0.9  143.122
0  1.1  99.4649
0  1.3  69.015
0  1.5  47.9836
0  1.7  33.5283
0  1.9  23.5909
0  2.1  16.7292
0  2.3  11.9797
0  2.5  8.6568
0  2.7  6.31716
0  2.9  4.65353
0  3.1  3.46113
0  3.3  2.59855
0  3.5  1.96765
0  3.7  1.50264
0  3.9  1.15712
0  4.1  0.897697
0  4.3  0.701606
0  4.5  0.552188
0  4.7  0.437619
0  4.9  0.348755
0  5.1  0.279775
0  5.3  0.225563
0  5.5  0.182923
0  5.7  0.149017
0  5.9  0.122009
0  6.1  0.100309
0  6.3  0.0828325
0  6.5  0.0686941
0  6.7  0.057187
0  6.9  0.0477861
0  7.1  0.0400686
0  7.3  0.0337019
0  7.5  0.0284738
0  7.7  0.0241039
0  7.9  0.0204416
0  8.1  0.0174275
0  8.3  0.0148844
0  8.5  0.0127408
0  8.7  0.0109383
0  8.9  0.00940937
0  9.1  0.00811573
0  9.3  0.00701027
0  9.5  0.00606426
0  9.7  0.00526737
0  9.9  0.00458016
0  10.1  0.00399128
0  10.3  0.00348558
0  10.5  0.00304837
0  10.7  0.00266975
0  10.9  0.00234229
0  11.1  0.00205884
0  11.3  0.00181214
0  11.5  0.00159687
0  11.7  0.00140933
0  11.9  0.00124586
2  0.1  507.284
2  0.3  387.989
2  0.5  286.552
2  0.7  204.17
2  0.9  142.993
2  1.1  99.3714
2  1.3  68.9465
2  1.5  47.9335
2  1.7  33.4915
2  1.9  23.5638
2  2.1  16.7094
2  2.3  11.965
2  2.5  8.64587
2  2.7  6.30898
2  2.9  4.64736
2  3.1  3.45647
2  3.3  2.595
2  3.5  1.96491
2  3.7  1.50053
2  3.9  1.15546
2  4.1  0.896404
2  4.3  0.700586
2  4.5  0.551379
2  4.7  0.436973
2  4.9  0.348238
2  5.1  0.279357
2  5.3  0.225223
2  5.5  0.182646
2  5.7  0.14879
2  5.9  0.121823
2  6.1  0.100155
2  6.3  0.0827048
2  6.5  0.0685877
2  6.7  0.0570986
2  6.9  0.0477103
2  7.1  0.0400059
2  7.3  0.033649
2  7.5  0.028429
2  7.7  0.0240655
2  7.9  0.0204092
2  8.1  0.0173998
2  8.3  0.0148607
2  8.5  0.0127205
2  8.7  0.0109208
2  8.9  0.00939438
2  9.1  0.00810266
2  9.3  0.006999
2  9.5  0.00605461
2  9.7  0.00525889
2  9.9  0.00457278
2  10.1  0.00398466
2  10.3  0.00347993
2  10.5  0.00304343
2  10.7  0.00266532
2  10.9  0.0023383
2  11.1  0.00205541
2  11.3  0.00180917
2  11.5  0.00159427
2  11.7  0.00140703
2  11.9  0.00124388
4  0.1  506.02
4  0.3  387.016
4  0.5  285.826
4  0.7  203.64
4  0.9  142.606
4  1.1  99.0887
4  1.3  68.7396
4  1.5  47.7822
4  1.7  33.3805
4  1.9  23.4759
4  2.1  16.6494
4  2.3  11.9206
4  2.5  8.61287
4  2.7  6.28431
4  2.9  4.6288
4  3.1  3.44241
4  3.3  2.58425
4  3.5  1.95665
4  3.7  1.49414
4  3.9  1.15049
4  4.1  0.892507
4  4.3  0.697515
4  4.5  0.548941
4  4.7  0.435026
4  4.9  0.346683
4  5.1  0.278099
4  5.3  0.224204
4  5.5  0.181816
4  5.7  0.14811
4  5.9  0.121259
4  6.1  0.0996882
4  6.3  0.0823201
4  6.5  0.0682679
4  6.7  0.0568304
4  6.9  0.0474855
4  7.1  0.0398167
4  7.3  0.0334892
4  7.5  0.0282935
4  7.7  0.0239506
4  7.9  0.0203117
4  8.1  0.0173164
4  8.3  0.0147894
4  8.5  0.0126592
4  8.7  0.0108682
4  8.9  0.00934875
4  9.1  0.00806337
4  9.3  0.00696491
4  9.5  0.00602501
4  9.7  0.00523313
4  9.9  0.00455035
4  10.1  0.00396507
4  10.3  0.0034624
4  10.5  0.00302844
4  10.7  0.00265219
4  10.9  0.0023266
4  11.1  0.00204477
4  11.3  0.00180019
4  11.5  0.00158635
4  11.7  0.00140006
4  11.9  0.00123781
6  0.1  503.886
6  0.3  385.372
6  0.5  284.599
6  0.7  202.743
6  0.9  141.951
6  1.1  98.6119
6  1.3  68.3901
6  1.5  47.5266
6  1.7  33.1933
6  1.9  23.3385
6  2.1  16.5482
6  2.3  11.8457
6  2.5  8.5573
6  2.7  6.24273
6  2.9  4.59749
6  3.1  3.41867
6  3.3  2.56615
6  3.5  1.94275
6  3.7  1.48339
6  3.9  1.14212
