# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0068/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.721
0  0.3  167.104
0  0.5  117.768
0  0.7  79.2554
0  0.9  52.1067
0  1.1  33.9095
0  1.3  22.0634
0  1.5  14.4079
0  1.7  9.46154
0  1.9  6.2683
0  2.1  4.19312
0  2.3  2.83213
0  2.5  1.93285
0  2.7  1.33314
0  2.9  0.928667
0  3.1  0.653245
0  3.3  0.464024
0  3.5  0.332609
0  3.7  0.240499
0  3.9  0.17531
0  4.1  0.128821
0  4.3  0.0953761
0  4.5  0.0711267
0  4.7  0.0534232
0  4.9  0.0403368
0  5.1  0.0306671
0  5.3  0.0234492
0  5.5  0.0180227
0  5.7  0.0139304
0  5.9  0.0108095
0  6.1  0.00843437
0  6.3  0.00660445
0  6.5  0.00519837
0  6.7  0.00410753
0  6.9  0.00325816
0  7.1  0.00259575
0  7.3  0.00207301
0  7.5  0.0016619
0  7.7  0.00133508
0  7.9  0.00107634
0  8.1  0.000871107
0  8.3  0.000706912
0  8.5  0.000575127
0  8.7  0.000469153
0  8.9  0.000383703
0  9.1  0.000314503
0  9.3  0.00025832
0  9.5  0.000212807
0  9.7  0.000175644
0  9.9  0.000145243
0  10.1  0.00012039
0  10.3  0.00010015
0  10.5  8.33347e-05
0  10.7  6.94623e-05
0  10.9  5.80057e-05
0  11.1  4.85379e-05
0  11.3  4.06707e-05
0  11.5  3.41353e-05
0  11.7  2.86767e-05
0  11.9  2.41497e-05
2  0.1  224.556
2  0.3  166.981
2  0.5  117.68
2  0.7  79.1943
2  0.9  52.0649
2  1.1  33.8811
2  1.3  22.0438
2  1.5  14.3945
2  1.7  9.45229
2  1.9  6.26189
2  2.1  4.18866
2  2.3  2.829
2  2.5  1.93066
2  2.7  1.33158
2  2.9  0.927556
2  3.1  0.652446
2  3.3  0.463446
2  3.5  0.332187
2  3.7  0.240189
2  3.9  0.175081
2  4.1  0.128651
