# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0069.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  418.19
0  0.3  310.975
0  0.5  220.657
0  0.7  150.701
0  0.9  101.126
0  1.1  67.4416
0  1.3  45.0252
0  1.5  30.1803
0  1.7  20.376
0  1.9  13.8769
0  2.1  9.54368
0  2.3  6.62747
0  2.5  4.65714
0  2.7  3.30624
0  2.9  2.37162
0  3.1  1.71884
0  3.3  1.25792
0  3.5  0.929176
0  3.7  0.692435
0  3.9  0.520414
0  4.1  0.3942
0  4.3  0.300867
0  4.5  0.231255
0  4.7  0.179084
0  4.9  0.139524
0  5.1  0.10941
0  5.3  0.0862351
0  5.5  0.0683757
0  5.7  0.0544626
0  5.9  0.0436099
0  6.1  0.0350752
0  6.3  0.0283365
0  6.5  0.0230126
0  6.7  0.0187239
0  6.9  0.0153076
0  7.1  0.012573
0  7.3  0.010352
0  7.5  0.00855567
0  7.7  0.00709141
0  7.9  0.00589453
0  8.1  0.0049146
0  8.3  0.00410913
0  8.5  0.00344389
0  8.7  0.00289043
0  8.9  0.00243918
0  9.1  0.00205667
0  9.3  0.00174341
0  9.5  0.0014772
0  9.7  0.0012559
0  9.9  0.00106961
0  10.1  0.00091448
0  10.3  0.000782088
0  10.5  0.000669973
0  10.7  0.000574837
0  10.9  0.000494279
0  11.1  0.000425803
0  11.3  0.000367363
0  11.5  0.000317407
0  11.7  0.000274207
0  11.9  0.000238012
2  0.1  417.856
2  0.3  310.725
2  0.5  220.477
2  0.7  150.575
2  0.9  101.038
2  1.1  67.3797
2  1.3  44.9817
2  1.5  30.1496
2  1.7  20.3543
2  1.9  13.8615
2  2.1  9.53263
2  2.3  6.61955
2  2.5  4.65139
2  2.7  3.30205
2  2.9  2.36856
2  3.1  1.71658
2  3.3  1.25624
2  3.5  0.927914
2  3.7  0.691477
2  3.9  0.519686
2  4.1  0.393643
2  4.3  0.300436
2  4.5  0.230922
2  4.7  0.178823
2  4.9  0.139319
2  5.1  0.109248
2  5.3  0.0861069
2  5.5  0.0682741
2  5.7  0.0543813
2  5.9  0.043544
2  6.1  0.0350222
2  6.3  0.0282936
2  6.5  0.0229778
2  6.7  0.0186953
2  6.9  0.0152841
2  7.1  0.0125538
2  7.3  0.0103361
2  7.5  0.00854251
2  7.7  0.00708045
2  7.9  0.00588546
2  8.1  0.00490699
2  8.3  0.00410277
2  8.5  0.00343855
2  8.7  0.00288589
2  8.9  0.00243533
2  9.1  0.00205342
2  9.3  0.00174062
2  9.5  0.00147483
2  9.7  0.00125389
2  9.9  0.00106789
2  10.1  0.000912988
2  10.3  0.000780811
2  10.5  0.000668892
2  10.7  0.000573912
2  10.9  0.000493484
2  11.1  0.000425105
2  11.3  0.000366764
