# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0063.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  258.567
0  0.3  189.595
0  0.5  130.74
0  0.7  86.0701
0  0.9  55.5294
0  1.1  35.6121
0  1.3  22.8724
0  1.5  14.7847
0  1.7  9.63104
0  1.9  6.3449
0  2.1  4.22213
0  2.3  2.84125
0  2.5  1.93283
0  2.7  1.33071
0  2.9  0.92563
0  3.1  0.650403
0  3.3  0.461513
0  3.5  0.330704
0  3.7  0.239057
0  3.9  0.174259
0  4.1  0.128037
0  4.3  0.0948254
0  4.5  0.0706994
0  4.7  0.0531219
0  4.9  0.0401437
0  5.1  0.0305401
0  5.3  0.0233548
0  5.5  0.0179704
0  5.7  0.0138933
0  5.9  0.0108029
0  6.1  0.0084284
0  6.3  0.00661268
0  6.5  0.0052053
0  6.7  0.0041162
0  6.9  0.00326785
0  7.1  0.00260416
0  7.3  0.00208172
0  7.5  0.00167059
0  7.7  0.00134449
0  7.9  0.00108533
0  8.1  0.000880363
0  8.3  0.000714454
0  8.5  0.000581843
0  8.7  0.000475186
0  8.9  0.00038911
0  9.1  0.0003193
0  9.3  0.000262869
0  9.5  0.000216549
0  9.7  0.000178908
0  9.9  0.000148167
0  10.1  0.000123096
0  10.3  0.000102384
0  10.5  8.53012e-05
0  10.7  7.11779e-05
0  10.9  5.95079e-05
0  11.1  4.98399e-05
0  11.3  4.18291e-05
0  11.5  3.51264e-05
0  11.7  2.95631e-05
0  11.9  2.49197e-05
2  0.1  258.371
2  0.3  189.45
2  0.5  130.639
2  0.7  86.0018
2  0.9  55.4835
2  1.1  35.5813
2  1.3  22.8515
2  1.5  14.7704
2  1.7  9.62132
2  1.9  6.33823
2  2.1  4.21752
2  2.3  2.83805
2  2.5  1.93058
2  2.7  1.32912
2  2.9  0.924498
2  3.1  0.649592
2  3.3  0.460922
2  3.5  0.330276
2  3.7  0.238743
2  3.9  0.174027
2  4.1  0.127865
2  4.3  0.0946963
2  4.5  0.0706022
2  4.7  0.0530481
2  4.9  0.0400874
2  5.1  0.030497
2  5.3  0.0233216
2  5.5  0.0179446
2  5.7  0.0138733
2  5.9  0.0107872
2  6.1  0.00841609
