# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0046.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  94.547
0  0.3  70.458
0  0.5  49.6922
0  0.7  33.2273
0  0.9  21.5916
0  1.1  13.8823
0  1.3  8.91271
0  1.5  5.73863
0  1.7  3.71348
0  1.9  2.42355
0  2.1  1.59438
0  2.3  1.05831
0  2.5  0.709118
0  2.7  0.479262
0  2.9  0.326969
0  3.1  0.225133
0  3.3  0.156301
0  3.5  0.10939
0  3.7  0.077172
0  3.9  0.0548543
0  4.1  0.0392623
0  4.3  0.0282893
0  4.5  0.0205153
0  4.7  0.0149786
0  4.9  0.0109966
0  5.1  0.00811851
0  5.3  0.00602508
0  5.5  0.00449381
0  5.7  0.00336755
0  5.9  0.00253565
0  6.1  0.0019169
0  6.3  0.0014558
0  6.5  0.00110962
0  6.7  0.000849037
0  6.9  0.000652017
0  7.1  0.000502438
0  7.3  0.000388543
0  7.5  0.000301324
0  7.7  0.000234624
0  7.9  0.000183055
0  8.1  0.000143282
0  8.3  0.00011236
0  8.5  8.83772e-05
0  8.7  6.97339e-05
0  8.9  5.50913e-05
0  9.1  4.36676e-05
0  9.3  3.46912e-05
0  9.5  2.76087e-05
0  9.7  2.20204e-05
0  9.9  1.76006e-05
0  10.1  1.40924e-05
0  10.3  1.13041e-05
0  10.5  9.08373e-06
0  10.7  7.31288e-06
0  10.9  5.89876e-06
0  11.1  4.76631e-06
0  11.3  3.85666e-06
0  11.5  3.1261e-06
0  11.7  2.53837e-06
0  11.9  2.06343e-06
2  0.1  94.4794
2  0.3  70.4073
2  0.5  49.6559
2  0.7  33.2026
2  0.9  21.575
2  1.1  13.8712
2  1.3  8.9052
2  1.5  5.73355
2  1.7  3.71004
2  1.9  2.42121
2  2.1  1.59277
2  2.3  1.0572
2  2.5  0.708354
2  2.7  0.478731
2  2.9  0.326597
2  3.1  0.224869
2  3.3  0.156115
2  3.5  0.109257
2  3.7  0.0770766
2  3.9  0.0547855
2  4.1  0.0392123
2  4.3  0.0282528
2  4.5  0.0204885
2  4.7  0.0149588
2  4.9  0.010982
2  5.1  0.0081076
2  5.3  0.0060169
2  5.5  0.00448768
2  5.7  0.00336293
2  5.9  0.00253212
2  6.1  0.00191421
2  6.3  0.00145374
2  6.5  0.00110804
2  6.7  0.000847825
2  6.9  0.000651076
2  7.1  0.000501709
2  7.3  0.00038796
2  7.5  0.000300885
2  7.7  0.000234281
2  7.9  0.000182787
2  8.1  0.000143068
2  8.3  0.000112193
2  8.5  8.82458e-05
2  8.7  6.96295e-05
2  8.9  5.50085e-05
2  9.1  4.36019e-05
2  9.3  3.46388e-05
2  9.5  2.75669e-05
2  9.7  2.1987e-05
2  9.9  1.75737e-05
2  10.1  1.40708e-05
2  10.3  1.12868e-05
2  10.5  9.06971e-06
2  10.7  7.3015e-06
2  10.9  5.88962e-06
2  11.1  4.75889e-06
2  11.3  3.85061e-06
2  11.5  3.12119e-06
2  11.7  2.53439e-06
2  11.9  2.06019e-06
4  0.1  94.2748
4  0.3  70.2535
4  0.5  49.5457
4  0.7  33.1276
4  0.9  21.5246
4  1.1  13.8374
4  1.3  8.88247
4  1.5  5.71815
4  1.7  3.69962
4  1.9  2.41417
4  2.1  1.58788
4  2.3  1.0538
4  2.5  0.706033
4  2.7  0.477118
4  2.9  0.325472
4  3.1  0.224076
4  3.3  0.155572
4  3.5  0.108853
4  3.7  0.0767855
4  3.9  0.0545749
4  4.1  0.0390605
4  4.3  0.0281419
4  4.5  0.0204067
4  4.7  0.0148994
4  4.9  0.0109379
4  5.1  0.0080751
4  5.3  0.00599259
4  5.5  0.00446947
4  5.7  0.00334905
4  5.9  0.00252159
4  6.1  0.00190636
