# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0049.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  116.231
0  0.3  83.4719
0  0.5  56.0299
0  0.7  35.6721
0  0.9  22.1931
0  1.1  13.686
0  1.3  8.44443
0  1.5  5.23156
0  1.7  3.26588
0  1.9  2.05756
0  2.1  1.30908
0  2.3  0.841566
0  2.5  0.547131
0  2.7  0.35935
0  2.9  0.238468
0  3.1  0.159819
0  3.3  0.108146
0  3.5  0.0738593
0  3.7  0.0509056
0  3.9  0.0353792
0  4.1  0.0247841
0  4.3  0.017493
0  4.5  0.0124331
0  4.7  0.00890364
0  4.9  0.00641459
0  5.1  0.00465547
0  5.3  0.00339401
0  5.5  0.00248959
0  5.7  0.00183475
0  5.9  0.0013595
0  6.1  0.00101233
0  6.3  0.000756966
0  6.5  0.000568516
0  6.7  0.000428856
0  6.9  0.000324746
0  7.1  0.000246778
0  7.3  0.000188237
0  7.5  0.000144149
0  7.7  0.0001107
0  7.9  8.52657e-05
0  8.1  6.59185e-05
0  8.3  5.11295e-05
0  8.5  3.9721e-05
0  8.7  3.09579e-05
0  8.9  2.4203e-05
0  9.1  1.89635e-05
0  9.3  1.48922e-05
0  9.5  1.17279e-05
0  9.7  9.25505e-06
0  9.9  7.31765e-06
0  10.1  5.80067e-06
0  10.3  4.60844e-06
0  10.5  3.66263e-06
0  10.7  2.91938e-06
0  10.9  2.33354e-06
0  11.1  1.86602e-06
0  11.3  1.49578e-06
0  11.5  1.20063e-06
0  11.7  9.66066e-07
0  11.9  7.78222e-07
2  0.1  116.148
2  0.3  83.4117
2  0.5  55.9668
2  0.7  35.6452
2  0.9  22.1757
2  1.1  13.6748
2  1.3  8.43719
2  1.5  5.22685
2  1.7  3.2628
2  1.9  2.05554
2  2.1  1.30774
2  2.3  0.840673
2  2.5  0.546534
2  2.7  0.358948
2  2.9  0.238195
2  3.1  0.159631
2  3.3  0.108016
2  3.5  0.0737687
2  3.7  0.0508425
2  3.9  0.0353345
2  4.1  0.0247525
2  4.3  0.0174703
2  4.5  0.0124168
2  4.7  0.00889187
2  4.9  0.00640601
2  5.1  0.00464919
2  5.3  0.00338938
2  5.5  0.00248618
2  5.7  0.00183223
2  5.9  0.0013576
2  6.1  0.00101091
2  6.3  0.000755891
2  6.5  0.000567704
2  6.7  0.00042824
2  6.9  0.000324276
2  7.1  0.000246418
2  7.3  0.000187963
2  7.5  0.000143937
2  7.7  0.000110538
2  7.9  8.514e-05
2  8.1  6.58204e-05
2  8.3  5.10533e-05
2  8.5  3.96618e-05
2  8.7  3.09114e-05
2  8.9  2.41666e-05
2  9.1  1.89348e-05
2  9.3  1.48697e-05
2  9.5  1.171e-05
2  9.7  9.24096e-06
2  9.9  7.30645e-06
2  10.1  5.79177e-06
2  10.3  4.60135e-06
2  10.5  3.65698e-06
2  10.7  2.91483e-06
2  10.9  2.32992e-06
2  11.1  1.86311e-06
2  11.3  1.49344e-06
2  11.5  1.19874e-06
2  11.7  9.64547e-07
2  11.9  7.76997e-07
4  0.1  115.896
4  0.3  83.2296
4  0.5  55.864
4  0.7  35.5638
4  0.9  22.1233
4  1.1  13.641
4  1.3  8.41534
4  1.5  5.21255
4  1.7  3.25347
4  1.9  2.0494
4  2.1  1.30367
4  2.3  0.837971
4  2.5  0.544719
4  2.7  0.357723
4  2.9  0.237364
4  3.1  0.159061
4  3.3  0.107623
4  3.5  0.0734997
4  3.7  0.0506502
4  3.9  0.0351988
4  4.1  0.0246572
4  4.3  0.0174033
4  4.5  0.0123726
4  4.7  0.00886115
4  4.9  0.00638076
4  5.1  0.00462801
4  5.3  0.00337579
4  5.5  0.00247503
4  5.7  0.00182373
4  5.9  0.00135212
4  6.1  0.00100672
4  6.3  0.000752745
4  6.5  0.000565535
4  6.7  0.000426433
4  6.9  0.000322942
4  7.1  0.000245453
4  7.3  0.000187154
4  7.5  0.000143357
4  7.7  0.000110105
4  7.9  8.47649e-05
4  8.1  6.55659e-05
4  8.3  5.08268e-05
4  8.5  3.94844e-05
4  8.7  3.07753e-05
4  8.9  2.40709e-05
4  9.1  1.88576e-05
4  9.3  1.48097e-05
4  9.5  1.16583e-05
4  9.7  9.20681e-06
4  9.9  7.27568e-06
4  10.1  5.7652e-06
4  10.3  4.577e-06
4  10.5  3.64051e-06
4  10.7  2.90241e-06
4  10.9  2.31736e-06
4  11.1  1.85456e-06
4  11.3  1.48778e-06
4  11.5  1.19428e-06
4  11.7  9.60165e-07
4  11.9  7.72865e-07
6  0.1  115.471
6  0.3  82.9232
6  0.5  55.6544
6  0.7  35.4265
6  0.9  22.0349
6  1.1  13.5912
6  1.3  8.37837
6  1.5  5.18857
6  1.7  3.2378
6  1.9  2.03907
6  2.1  1.29687
6  2.3  0.833431
6  2.5  0.541671
6  2.7  0.355667
6  2.9  0.23597
6  3.1  0.158105
6  3.3  0.106965
6  3.5  0.0730437
6  3.7  0.0503312
6  3.9  0.0349736
6  4.1  0.0244975
6  4.3  0.0172874
6  4.5  0.0122852
6  4.7  0.0087964
6  4.9  0.0063367
6  5.1  0.00459611
6  5.3  0.00335215
6  5.5  0.00245871
6  5.7  0.00181181
6  5.9  0.00134248
6  6.1  0.000999495
6  6.3  0.000747308
6  6.5  0.000561213
6  6.7  0.000423328
6  6.9  0.000320542
6  7.1  0.000243566
6  7.3  0.000185781
6  7.5  0.000142259
6  7.7  0.000109241
6  7.9  8.41373e-05
6  8.1  6.50461e-05
6  8.3  5.04485e-05
6  8.5  3.919e-05
6  8.7  3.05428e-05
6  8.9  2.38889e-05
6  9.1  1.87077e-05
6  9.3  1.46992e-05
6  9.5  1.15692e-05
6  9.7  9.12981e-06
6  9.9  7.21657e-06
6  10.1  5.71832e-06
6  10.3  4.54503e-06
6  10.5  3.61138e-06
6  10.7  2.87921e-06
6  10.9  2.30097e-06
6  11.1  1.84143e-06
6  11.3  1.47508e-06
6  11.5  1.18466e-06
6  11.7  9.52626e-07
6  11.9  7.67386e-07
8  0.1  114.862
8  0.3  82.4833
8  0.5  55.3521
8  0.7  35.2295
8  0.9  21.9081
8  1.1  13.5095
8  1.3  8.32544
8  1.5  5.15413
8  1.7  3.2153
8  1.9  2.02426
8  2.1  1.2871
8  2.3  0.826922
8  2.5  0.537296
8  2.7  0.352725
8  2.9  0.233971
8  3.1  0.15673
8  3.3  0.106021
8  3.5  0.0723866
8  3.7  0.0498723
8  3.9  0.03465
8  4.1  0.0242679
8  4.3  0.0171237
8  4.5  0.0121672
8  4.7  0.00871122
8  4.9  0.00627474
8  5.1  0.00455079
8  5.3  0.00331882
8  5.5  0.0024341
8  5.7  0.00179358
8  5.9  0.00132886
8  6.1  0.000989329
8  6.3  0.000739366
8  6.5  0.000555435
8  6.7  0.000418952
8  6.9  0.000317211
8  7.1  0.000241023
8  7.3  0.000183832
8  7.5  0.000140757
8  7.7  0.000108087
8  7.9  8.32451e-05
8  8.1  6.4351e-05
8  8.3  4.99096e-05
8  8.5  3.87704e-05
8  8.7  3.02142e-05
8  8.9  2.362e-05
8  9.1  1.85055e-05
8  9.3  1.45317e-05
8  9.5  1.14431e-05
8  9.7  9.02988e-06
8  9.9  7.13917e-06
8  10.1  5.65892e-06
8  10.3  4.49557e-06
