# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0032/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  698.949
0  0.3  543.846
0  0.5  412.611
0  0.7  304.066
0  0.9  220.676
0  1.1  158.926
0  1.3  114.109
0  1.5  82.0715
0  1.7  59.2325
0  1.9  42.9956
0  2.1  31.4429
0  2.3  23.1894
0  2.5  17.2601
0  2.7  12.9666
0  2.9  9.83069
0  3.1  7.52143
0  3.3  5.80714
0  3.5  4.52195
0  3.7  3.5498
0  3.9  2.80821
0  4.1  2.23667
0  4.3  1.79529
0  4.5  1.45087
0  4.7  1.18027
0  4.9  0.966061
0  5.1  0.794312
0  5.3  0.657455
0  5.5  0.54683
0  5.7  0.45686
0  5.9  0.383088
0  6.1  0.32309
0  6.3  0.273356
0  6.5  0.232134
0  6.7  0.198118
0  6.9  0.169588
0  7.1  0.145655
0  7.3  0.125463
0  7.5  0.108451
0  7.7  0.0939827
0  7.9  0.0816759
0  8.1  0.0711906
0  8.3  0.0622383
0  8.5  0.0545173
0  8.7  0.0478357
0  8.9  0.0421399
0  9.1  0.0371479
0  9.3  0.0328374
0  9.5  0.0291022
0  9.7  0.0258288
0  9.9  0.02297
0  10.1  0.0204687
0  10.3  0.01827
0  10.5  0.016335
0  10.7  0.0146284
0  10.9  0.0131214
0  11.1  0.0117897
0  11.3  0.0106102
0  11.5  0.00955285
0  11.7  0.00861701
0  11.9  0.00778712
2  0.1  698.308
2  0.3  543.345
2  0.5  412.223
2  0.7  303.775
2  0.9  220.456
2  1.1  158.757
2  1.3  113.982
2  1.5  81.9756
2  1.7  59.1601
2  1.9  42.9407
2  2.1  31.4011
2  2.3  23.1577
2  2.5  17.236
2  2.7  12.9481
2  2.9  9.81639
2  3.1  7.5103
2  3.3  5.79844
2  3.5  4.5151
2  3.7  3.54436
2  3.9  2.80387
2  4.1  2.23318
2  4.3  1.79247
2  4.5  1.44858
2  4.7  1.1784
2  4.9  0.964525
2  5.1  0.793031
2  5.3  0.656388
2  5.5  0.54594
2  5.7  0.456114
2  5.9  0.382459
2  6.1  0.32256
2  6.3  0.272905
2  6.5  0.231749
2  6.7  0.197789
2  6.9  0.169305
2  7.1  0.145413
2  7.3  0.125252
2  7.5  0.108269
2  7.7  0.0938249
2  7.9  0.0815384
2  8.1  0.0710708
2  8.3  0.0621331
2  8.5  0.0544247
2  8.7  0.0477569
2  8.9  0.0420527
2  9.1  0.0370843
2  9.3  0.0327888
2  9.5  0.0290523
2  9.7  0.0257837
2  9.9  0.0229304
2  10.1  0.0204328
2  10.3  0.0182382
2  10.5  0.0163072
