# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0091.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  213.796
0  0.3  160.608
0  0.5  115.138
0  0.7  78.8548
0  0.9  52.8628
0  1.1  35.192
0  1.3  23.4394
0  1.5  15.6896
0  1.7  10.5734
0  1.9  7.18311
0  2.1  4.9247
0  2.3  3.40938
0  2.5  2.38257
0  2.7  1.68142
0  2.9  1.19812
0  3.1  0.86167
0  3.3  0.625132
0  3.5  0.457337
0  3.7  0.337271
0  3.9  0.250603
0  4.1  0.187607
0  4.3  0.141385
0  4.5  0.107275
0  4.7  0.0818814
0  4.9  0.0628421
0  5.1  0.04852
0  5.3  0.0376692
0  5.5  0.0293844
0  5.7  0.023041
0  5.9  0.0181443
0  6.1  0.0143473
0  6.3  0.0113884
0  6.5  0.00907857
0  6.7  0.00726423
0  6.9  0.00583517
0  7.1  0.00470401
0  7.3  0.00380266
0  7.5  0.00308191
0  7.7  0.0025067
0  7.9  0.00204468
0  8.1  0.00167358
0  8.3  0.00137168
0  8.5  0.00112794
0  8.7  0.000929777
0  8.9  0.000768634
0  9.1  0.000636463
0  9.3  0.000528231
0  9.5  0.000439256
0  9.7  0.000366008
0  9.9  0.000305612
0  10.1  0.000255683
0  10.3  0.000214269
0  10.5  0.000179945
0  10.7  0.000151321
0  10.9  0.000127501
0  11.1  0.0001076
0  11.3  9.09175e-05
0  11.5  7.69443e-05
0  11.7  6.52139e-05
0  11.9  5.53422e-05
2  0.1  213.634
2  0.3  160.485
2  0.5  115.05
2  0.7  78.7928
2  0.9  52.8197
2  1.1  35.1622
2  1.3  23.4184
2  1.5  15.6748
2  1.7  10.5573
2  1.9  7.17567
2  2.1  4.9194
2  2.3  3.40558
2  2.5  2.37983
2  2.7  1.67943
2  2.9  1.19667
2  3.1  0.860603
2  3.3  0.624339
2  3.5  0.456748
2  3.7  0.33683
2  3.9  0.25027
2  4.1  0.187355
2  4.3  0.141194
2  4.5  0.107128
2  4.7  0.08177
2  4.9  0.0627542
2  5.1  0.0484518
2  5.3  0.0376159
2  5.5  0.0293424
2  5.7  0.023008
2  5.9  0.0181181
2  6.1  0.0143264
2  6.3  0.0113717
2  6.5  0.00906513
2  6.7  0.00725339
2  6.9  0.00582641
2  7.1  0.00469693
2  7.3  0.00379691
2  7.5  0.00307724
2  7.7  0.00250289
2  7.9  0.00204155
2  8.1  0.00167101
2  8.3  0.00136956
2  8.5  0.0011262
2  8.7  0.00092834
2  8.9  0.000767445
2  9.1  0.000635475
2  9.3  0.00052742
2  9.5  0.000438578
2  9.7  0.000365437
2  9.9  0.000305137
2  10.1  0.000255285
2  10.3  0.000213937
2  10.5  0.000179666
2  10.7  0.000151087
2  10.9  0.000127304
2  11.1  0.000107433
2  11.3  9.07746e-05
2  11.5  7.68219e-05
2  11.7  6.5111e-05
2  11.9  5.52553e-05
4  0.1  213.14
4  0.3  160.11
4  0.5  114.78
4  0.7  78.6036
4  0.9  52.6876
4  1.1  35.0705
4  1.3  23.3544
4  1.5  15.6297
4  1.7  10.5256
4  1.9  7.1532
4  2.1  4.90343
4  2.3  3.3941
4  2.5  2.37164
4  2.7  1.67349
4  2.9  1.19223
4  3.1  0.857303
4  3.3  0.621936
4  3.5  0.454989
4  3.7  0.335504
4  3.9  0.24923
4  4.1  0.186536
4  4.3  0.14063
4  4.5  0.106649
4  4.7  0.0814278
4  4.9  0.0625267
4  5.1  0.0482497
4  5.3  0.0374536
4  5.5  0.0292153
4  5.7  0.0229014
4  5.9  0.0180378
4  6.1  0.0142645
4  6.3  0.0113205
4  6.5  0.00902303
4  6.7  0.00722431
4  6.9  0.00580071
4  7.1  0.00467394
4  7.3  0.0037799
4  7.5  0.00306341
4  7.7  0.00249174
4  7.9  0.00203262
4  8.1  0.0016625
4  8.3  0.00136441
4  8.5  0.00112169
4  8.7  0.000924627
4  8.9  0.000764995
4  9.1  0.000632933
4  9.3  0.000525321
4  9.5  0.000437288
4  9.7  0.000364091
4  9.9  0.000304191
4  10.1  0.000254823
4  10.3  0.000213807
4  10.5  0.000179554
