# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0097.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  100.573
0  0.3  73.1731
0  0.5  49.7846
0  0.7  32.096
0  0.9  20.1446
0  1.1  12.5265
0  1.3  7.77508
0  1.5  4.84637
0  1.7  3.0415
0  1.9  1.92545
0  2.1  1.23011
0  2.3  0.794445
0  2.5  0.518398
0  2.7  0.341734
0  2.9  0.227486
0  3.1  0.152956
0  3.3  0.103845
0  3.5  0.0711252
0  3.7  0.049137
0  3.9  0.0342388
0  4.1  0.0240432
0  4.3  0.0170055
0  4.5  0.0121206
0  4.7  0.00869976
0  4.9  0.00627821
0  5.1  0.00456529
0  5.3  0.00333231
0  5.5  0.00245084
0  5.7  0.00180977
0  5.9  0.00134284
0  6.1  0.00100164
0  6.3  0.00075023
0  6.5  0.000564871
0  6.7  0.00042668
0  6.9  0.000323645
0  7.1  0.000246405
0  7.3  0.000188137
0  7.5  0.000144298
0  7.7  0.000111061
0  7.9  8.56837e-05
0  8.1  6.63045e-05
0  8.3  5.15104e-05
0  8.5  4.00819e-05
0  8.7  3.12904e-05
0  8.9  2.4479e-05
0  9.1  1.9206e-05
0  9.3  1.50995e-05
0  9.5  1.19088e-05
0  9.7  9.40918e-06
0  9.9  7.4532e-06
0  10.1  5.91272e-06
0  10.3  4.70128e-06
0  10.5  3.74503e-06
0  10.7  2.98816e-06
0  10.9  2.38852e-06
0  11.1  1.91386e-06
0  11.3  1.53587e-06
0  11.5  1.23425e-06
0  11.7  9.93878e-07
0  11.9  8.01771e-07
2  0.1  100.501
2  0.3  73.1203
2  0.5  49.7481
2  0.7  32.0718
2  0.9  20.1289
2  1.1  12.5163
2  1.3  7.76842
2  1.5  4.84202
2  1.7  3.03864
2  1.9  1.92357
2  2.1  1.22886
2  2.3  0.79361
2  2.5  0.517836
2  2.7  0.341353
2  2.9  0.227226
2  3.1  0.152778
2  3.3  0.10372
2  3.5  0.0710379
2  3.7  0.049076
2  3.9  0.0341957
2  4.1  0.0240124
2  4.3  0.0169835
2  4.5  0.0121047
2  4.7  0.00868825
2  4.9  0.00626983
2  5.1  0.00455914
2  5.3  0.00332777
2  5.5  0.00244749
2  5.7  0.00180728
2  5.9  0.00134096
2  6.1  0.00100023
2  6.3  0.000749164
2  6.5  0.000564068
2  6.7  0.000426068
2  6.9  0.000323177
2  7.1  0.000246046
2  7.3  0.000187863
2  7.5  0.000144088
2  7.7  0.000110898
2  7.9  8.5558e-05
2  8.1  6.6206e-05
2  8.3  5.14335e-05
2  8.5  4.00223e-05
2  8.7  3.12436e-05
2  8.9  2.44422e-05
2  9.1  1.9177e-05
2  9.3  1.50767e-05
2  9.5  1.18907e-05
2  9.7  9.39486e-06
2  9.9  7.44181e-06
2  10.1  5.90366e-06
2  10.3  4.69405e-06
2  10.5  3.73924e-06
2  10.7  2.9835e-06
2  10.9  2.38482e-06
2  11.1  1.91088e-06
2  11.3  1.53346e-06
2  11.5  1.23231e-06
2  11.7  9.92316e-07
2  11.9  8.0051e-07
4  0.1  100.283
4  0.3  72.9602
4  0.5  49.6378
4  0.7  31.9989
4  0.9  20.0814
4  1.1  12.4854
4  1.3  7.75072
4  1.5  4.82882
4  1.7  3.03006
4  1.9  1.91786
4  2.1  1.22508
4  2.3  0.791077
4  2.5  0.516118
4  2.7  0.340178
4  2.9  0.226437
4  3.1  0.152236
4  3.3  0.103333
4  3.5  0.0707702
4  3.7  0.0488895
4  3.9  0.0340655
4  4.1  0.0239205
4  4.3  0.0169165
4  4.5  0.012057
4  4.7  0.00865367
4  4.9  0.0062448
4  5.1  0.00454071
4  5.3  0.00331674
4  5.5  0.00243752
4  5.7  0.00179882
4  5.9  0.00133532
4  6.1  0.000995931
4  6.3  0.000746335
4  6.5  0.00056173
4  6.7  0.000424267
4  6.9  0.000321784
4  7.1  0.000245011
4  7.3  0.00018703
4  7.5  0.000143528
4  7.7  0.000110419
4  7.9  8.51473e-05
4  8.1  6.5963e-05
4  8.3  5.12065e-05
4  8.5  3.98239e-05
4  8.7  3.10847e-05
4  8.9  2.43484e-05
4  9.1  1.91025e-05
4  9.3  1.50127e-05
4  9.5  1.18437e-05
4  9.7  9.3537e-06
4  9.9  7.40988e-06
4  10.1  5.87468e-06
4  10.3  4.6712e-06
4  10.5  3.72159e-06
4  10.7  2.96968e-06
4  10.9  2.37422e-06
4  11.1  1.90241e-06
4  11.3  1.52696e-06
4  11.5  1.22692e-06
4  11.7  9.87505e-07
4  11.9  7.96498e-07
6  0.1  99.915
6  0.3  72.6913
6  0.5  49.4525
6  0.7  31.8752
6  0.9  20.0015
6  1.1  12.4334
6  1.3  7.71686
6  1.5  4.80668
6  1.7  3.01545
6  1.9  1.90825
6  2.1  1.21869
6  2.3  0.786772
6  2.5  0.513254
6  2.7  0.338247
6  2.9  0.225112
6  3.1  0.151318
6  3.3  0.10272
6  3.5  0.0703357
6  3.7  0.0485815
6  3.9  0.0338474
6  4.1  0.0237646
6  4.3  0.0168057
6  4.5  0.0119765
6  4.7  0.0085953
6  4.9  0.00620206
6  5.1  0.00450958
6  5.3  0.0032912
6  5.5  0.00242041
6  5.7  0.00178713
6  5.9  0.0013259
6  6.1  0.00098892
6  6.3  0.000741008
6  6.5  0.00055764
6  6.7  0.000421186
6  6.9  0.000319458
6  7.1  0.000243206
