# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0028/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.345
0  0.3  218.959
0  0.5  138.939
0  0.7  88.9618
0  0.9  57.4207
0  1.1  37.4251
0  1.3  24.6144
0  1.5  16.3655
0  1.7  10.9907
0  1.9  7.4597
0  2.1  5.11817
0  2.3  3.54566
0  2.5  2.4808
0  2.7  1.75278
0  2.9  1.25022
0  3.1  0.899728
0  3.3  0.653286
0  3.5  0.47835
0  3.7  0.353048
0  3.9  0.262497
0  4.1  0.196592
0  4.3  0.148251
0  4.5  0.112544
0  4.7  0.0859326
0  4.9  0.065987
0  5.1  0.0509435
0  5.3  0.0395648
0  5.5  0.0308733
0  5.7  0.0242154
0  5.9  0.0190537
0  6.1  0.0150778
0  6.3  0.0119634
0  6.5  0.00953481
0  6.7  0.00763115
0  6.9  0.00612723
0  7.1  0.00493602
0  7.3  0.00398915
0  7.5  0.00323348
0  7.7  0.00263056
0  7.9  0.00214333
0  8.1  0.00175263
0  8.3  0.00143662
0  8.5  0.00118091
0  8.7  0.000972732
0  8.9  0.000803155
0  9.1  0.000664621
0  9.3  0.00055154
0  9.5  0.000458344
0  9.7  0.000381637
0  9.9  0.000318472
0  10.1  0.000266197
0  10.3  0.000222911
0  10.5  0.000186997
0  10.7  0.000157111
0  10.9  0.000132234
0  11.1  0.00011145
0  11.3  9.39909e-05
0  11.5  7.954e-05
0  11.7  6.72729e-05
0  11.9  5.70262e-05
2  0.1  360.074
2  0.3  218.792
2  0.5  138.831
2  0.7  88.8912
2  0.9  57.3735
2  1.1  37.3929
2  1.3  24.5923
2  1.5  16.3501
2  1.7  10.9799
2  1.9  7.45205
2  2.1  5.11272
2  2.3  3.54174
2  2.5  2.47798
2  2.7  1.75072
2  2.9  1.24872
2  3.1  0.898624
2  3.3  0.65247
2  3.5  0.477745
2  3.7  0.352591
2  3.9  0.262153
2  4.1  0.196332
2  4.3  0.148052
2  4.5  0.11239
2  4.7  0.0858151
2  4.9  0.0658959
2  5.1  0.0508726
2  5.3  0.0395094
2  5.5  0.0308297
2  5.7  0.024181
2  5.9  0.0190264
2  6.1  0.0150562
2  6.3  0.0119461
2  6.5  0.00952098
2  6.7  0.00762006
2  6.9  0.00611831
2  7.1  0.00492876
2  7.3  0.00398324
2  7.5  0.00322869
2  7.7  0.00262663
2  7.9  0.00214012
2  8.1  0.00175001
2  8.3  0.00143446
2  8.5  0.00117913
2  8.7  0.000971264
2  8.9  0.000801939
2  9.1  0.000663613
2  9.3  0.000550702
2  9.5  0.000457646
2  9.7  0.000381055
2  9.9  0.000317985
2  10.1  0.000265787
2  10.3  0.000222568
2  10.5  0.000186708
2  10.7  0.000156868
2  10.9  0.00013203
2  11.1  0.000111277
2  11.3  9.38448e-05
2  11.5  7.94163e-05
2  11.7  6.71693e-05
2  11.9  5.69371e-05
4  0.1  359.256
4  0.3  218.289
4  0.5  138.506
4  0.7  88.6777
4  0.9  57.2311
4  1.1  37.2959
4  1.3  24.5256
4  1.5  16.3037
4  1.7  10.9473
4  1.9  7.42897
4  2.1  5.09625
4  2.3  3.52992
4  2.5  2.46944
4  2.7  1.74452
4  2.9  1.24419
4  3.1  0.895296
4  3.3  0.650003
4  3.5  0.47591
4  3.7  0.351218
4  3.9  0.261118
4  4.1  0.195547
4  4.3  0.147455
4  4.5  0.111932
4  4.7  0.0854604
4  4.9  0.0656213
4  5.1  0.050659
4  5.3  0.039342
4  5.5  0.0306984
4  5.7  0.0240644
4  5.9  0.0189443
4  6.1  0.014991
4  6.3  0.0118941
4  6.5  0.0094793
4  6.7  0.00758653
4  6.9  0.00609119
4  7.1  0.00490684
4  7.3  0.00396548
4  7.5  0.00321422
4  7.7  0.00261487
4  7.9  0.00213051
4  8.1  0.00174213
4  8.3  0.00142798
4  8.5  0.00117377
4  8.7  0.000966843
4  8.9  0.000798279
4  9.1  0.000660576
4  9.3  0.000548177
4  9.5  0.000455544
4  9.7  0.000379297
4  9.9  0.000316513
4  10.1  0.000264555
4  10.3  0.000221533
4  10.5  0.00018584
4  10.7  0.00015614
4  10.9  0.000131417
4  11.1  0.000110757
4  11.3  9.34066e-05
4  11.5  7.90452e-05
4  11.7  6.68549e-05
4  11.9  5.66702e-05
6  0.1  357.871
6  0.3  217.438
6  0.5  137.955
6  0.7  88.3167
6  0.9  56.9902
6  1.1  37.132
6  1.3  24.4128
6  1.5  16.2253
6  1.7  10.8923
6  1.9  7.38995
6  2.1  5.06844
6  2.3  3.50995
6  2.5  2.45505
6  2.7  1.73407
6  2.9  1.23655
6  3.1  0.889679
6  3.3  0.645844
6  3.5  0.472743
6  3.7  0.348898
6  3.9  0.25937
6  4.1  0.194221
6  4.3  0.146445
6  4.5  0.111159
6  4.7  0.0848623
6  4.9  0.0651587
6  5.1  0.0502992
6  5.3  0.0390611
6  5.5  0.0304774
6  5.7  0.02389
6  5.9  0.0188061
6  6.1  0.014881
6  6.3  0.0118064
6  6.5  0.00940912
6  6.7  0.00753012
6  6.9  0.00604576
6  7.1  0.00487005
6  7.3  0.00393565
6  7.5  0.00318995
6  7.7  0.00259503
6  7.9  0.00211429
6  8.1  0.00172881
6  8.3  0.00141703
6  8.5  0.00116475
6  8.7  0.0009594
6  8.9  0.000792121
6  9.1  0.00065547
6  9.3  0.000543928
6  9.5  0.000452003
6  9.7  0.000376349
6  9.9  0.00031405
6  10.1  0.000262496
6  10.3  0.000219804
6  10.5  0.000184388
6  10.7  0.000154915
6  10.9  0.000130389
6  11.1  0.000109885
6  11.3  9.26686e-05
6  11.5  7.84207e-05
6  11.7  6.63239e-05
6  11.9  5.6218e-05
8  0.1  355.871
8  0.3  216.209
8  0.5  137.283
8  0.7  87.8415
8  0.9  56.6433
8  1.1  36.8846
8  1.3  24.2507
8  1.5  16.1098
8  1.7  10.8135
8  1.9  7.33423
8  2.1  5.0289
8  2.3  3.48154
8  2.5  2.4345
8  2.7  1.71915
8  2.9  1.22565
8  3.1  0.881669
8  3.3  0.639916
8  3.5  0.468338
8  3.7  0.34559
8  3.9  0.256878
8  4.1  0.192333
8  4.3  0.145007
8  4.5  0.110058
8  4.7  0.0840127
8  4.9  0.0645015
8  5.1  0.0497872
8  5.3  0.0386601
8  5.5  0.0301625
8  5.7  0.0236418
8  5.9  0.0186094
8  6.1  0.0147245
8  6.3  0.0116817
8  6.5  0.00930912
8  6.7  0.0074497
8  6.9  0.00598091
8  7.1  0.00481759
8  7.3  0.00389309
8  7.5  0.00315538
8  7.7  0.00256681
8  7.9  0.0020912
8  8.1  0.00170991
8  8.3  0.00140148
8  8.5  0.00115193
8  8.7  0.000948805
8  8.9  0.000783353
8  9.1  0.000648196
8  9.3  0.000537881
8  9.5  0.000446953
8  9.7  0.00037213
8  9.9  0.00031052
8  10.1  0.000259539
8  10.3  0.000217325
8  10.5  0.000182298
8  10.7  0.000153155
8  10.9  0.000128908
8  11.1  0.000108632
8  11.3  9.16097e-05
8  11.5  7.7523e-05
8  11.7  6.55633e-05
8  11.9  5.55713e-05
10  0.1  353.249
10  0.3  214.6
10  0.5  136.121
10  0.7  87.1147
