# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0071/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.528
0  0.3  82.7382
0  0.5  56.4749
0  0.7  36.4565
0  0.9  22.8568
0  1.1  14.1723
0  1.3  8.76203
0  1.5  5.43514
0  1.7  3.39372
0  1.9  2.13683
0  2.1  1.35817
0  2.3  0.871877
0  2.5  0.565995
0  2.7  0.371171
0  2.9  0.245943
0  3.1  0.164553
0  3.3  0.111172
0  3.5  0.0757983
0  3.7  0.0521482
0  3.9  0.0361796
0  4.1  0.0253014
0  4.3  0.0178297
0  4.5  0.0126509
0  4.7  0.00904771
0  4.9  0.00651059
0  5.1  0.00471197
0  5.3  0.00343158
0  5.5  0.00251345
0  5.7  0.00184965
0  5.9  0.00136863
0  6.1  0.00101713
0  6.3  0.000759433
0  6.5  0.000569811
0  6.7  0.000429116
0  6.9  0.000324618
0  7.1  0.000246263
0  7.3  0.000187551
0  7.5  0.000143475
0  7.7  0.00011005
0  7.9  8.46833e-05
0  8.1  6.53434e-05
0  8.3  5.05928e-05
0  8.5  3.92691e-05
0  8.7  3.05885e-05
0  8.9  2.38819e-05
0  9.1  1.86826e-05
0  9.3  1.46534e-05
0  9.5  1.15328e-05
0  9.7  9.08981e-06
0  9.9  7.17547e-06
0  10.1  5.67817e-06
0  10.3  4.5039e-06
0  10.5  3.58034e-06
0  10.7  2.84998e-06
0  10.9  2.27401e-06
0  11.1  1.81797e-06
0  11.3  1.45651e-06
0  11.5  1.1681e-06
0  11.7  9.38231e-07
0  11.9  7.55211e-07
2  0.1  113.449
2  0.3  82.6802
2  0.5  56.4349
2  0.7  36.4301
2  0.9  22.8395
2  1.1  14.1612
2  1.3  8.75474
2  1.5  5.43038
2  1.7  3.3906
2  1.9  2.13478
2  2.1  1.35681
2  2.3  0.871053
2  2.5  0.565388
2  2.7  0.370761
2  2.9  0.245664
2  3.1  0.164362
2  3.3  0.11104
2  3.5  0.0757064
2  3.7  0.0520842
2  3.9  0.0361346
2  4.1  0.0252695
2  4.3  0.017807
2  4.5  0.0126345
2  4.7  0.00903597
2  4.9  0.00650203
2  5.1  0.00470571
2  5.3  0.00342698
2  5.5  0.00251006
2  5.7  0.00184713
2  5.9  0.00136676
2  6.1  0.00101573
2  6.3  0.000758376
2  6.5  0.000569014
2  6.7  0.000428511
2  6.9  0.000324161
2  7.1  0.000245914
2  7.3  0.000187285
2  7.5  0.00014327
2  7.7  0.000109892
2  7.9  8.45613e-05
2  8.1  6.52491e-05
2  8.3  5.05194e-05
2  8.5  3.92119e-05
2  8.7  3.05438e-05
2  8.9  2.38475e-05
2  9.1  1.86552e-05
2  9.3  1.46318e-05
2  9.5  1.15158e-05
2  9.7  9.07638e-06
2  9.9  7.16481e-06
2  10.1  5.66974e-06
2  10.3  4.4972e-06
2  10.5  3.57498e-06
2  10.7  2.84572e-06
2  10.9  2.27059e-06
2  11.1  1.81523e-06
2  11.3  1.45423e-06
2  11.5  1.16634e-06
2  11.7  9.36809e-07
2  11.9  7.54063e-07
4  0.1  113.212
4  0.3  82.5088
4  0.5  56.3418
4  0.7  36.3363
4  0.9  22.7881
4  1.1  14.1259
4  1.3  8.73298
4  1.5  5.41598
4  1.7  3.38116
4  1.9  2.12857
4  2.1  1.35272
4  2.3  0.86832
4  2.5  0.563555
4  2.7  0.369525
4  2.9  0.244823
4  3.1  0.163785
4  3.3  0.110643
4  3.5  0.0754291
4  3.7  0.0518913
4  3.9  0.0359988
4  4.1  0.0251733
4  4.3  0.0177382
4  4.5  0.0125852
4  4.7  0.00900061
4  4.9  0.00647626
4  5.1  0.00468682
4  5.3  0.00341308
4  5.5  0.00249982
4  5.7  0.00183955
4  5.9  0.0013611
4  6.1  0.0010115
4  6.3  0.000755192
4  6.5  0.000566616
4  6.7  0.000426698
4  6.9  0.000322781
4  7.1  0.000244862
4  7.3  0.000186482
4  7.5  0.000142653
4  7.7  0.000109416
4  7.9  8.41946e-05
4  8.1  6.49653e-05
4  8.3  5.02983e-05
4  8.5  3.90396e-05
4  8.7  3.04097e-05
4  8.9  2.3742e-05
4  9.1  1.85724e-05
4  9.3  1.45668e-05
4  9.5  1.14644e-05
4  9.7  9.03589e-06
4  9.9  7.13266e-06
4  10.1  5.64422e-06
4  10.3  4.47699e-06
4  10.5  3.55883e-06
4  10.7  2.83283e-06
4  10.9  2.26027e-06
4  11.1  1.80696e-06
4  11.3  1.44763e-06
4  11.5  1.161e-06
4  11.7  9.32513e-07
4  11.9  7.50594e-07
6  0.1  112.809
6  0.3  82.2115
6  0.5  56.1369
6  0.7  36.2008
6  0.9  22.6996
6  1.1  14.069
6  1.3  8.69579
6  1.5  5.39168
6  1.7  3.36524
6  1.9  2.1181
6  2.1  1.3458
6  2.3  0.863702
6  2.5  0.560462
6  2.7  0.36744
6  2.9  0.243403
6  3.1  0.162813
6  3.3  0.109972
6  3.5  0.0749618
6  3.7  0.0515657
6  3.9  0.0357698
6  4.1  0.0250111
6  4.3  0.0176222
6  4.5  0.012502
6  4.7  0.00894077
6  4.9  0.0064326
6  5.1  0.00465499
6  5.3  0.00338973
6  5.5  0.00248255
6  5.7  0.00182674
6  5.9  0.00135155
6  6.1  0.00100438
6  6.3  0.000749843
6  6.5  0.000562585
6  6.7  0.00042363
6  6.9  0.000320457
6  7.1  0.000243093
6  7.3  0.000185128
6  7.5  0.00014159
6  7.7  0.000108616
6  7.9  8.35762e-05
6  8.1  6.4486e-05
6  8.3  4.99264e-05
6  8.5  3.875e-05
6  8.7  3.01832e-05
6  8.9  2.35646e-05
6  9.1  1.8433e-05
6  9.3  1.44573e-05
6  9.5  1.1378e-05
6  9.7  8.96748e-06
6  9.9  7.07843e-06
6  10.1  5.60146e-06
6  10.3  4.44282e-06
6  10.5  3.5316e-06
6  10.7  2.8111e-06
6  10.9  2.2429e-06
6  11.1  1.79308e-06
6  11.3  1.43644e-06
6  11.5  1.152e-06
6  11.7  9.25283e-07
6  11.9  7.44756e-07
8  0.1  112.232
8  0.3  81.7869
8  0.5  55.8432
8  0.7  36.0067
8  0.9  22.5729
8  1.1  13.9868
8  1.3  8.64264
8  1.5  5.35693
8  1.7  3.34246
8  1.9  2.10312
8  2.1  1.3359
8  2.3  0.857109
8  2.5  0.556046
8  2.7  0.364461
8  2.9  0.241375
8  3.1  0.161424
8  3.3  0.109016
8  3.5  0.0742967
8  3.7  0.0511016
8  3.9  0.0354432
8  4.1  0.0247798
8  4.3  0.0174571
8  4.5  0.0123836
8  4.7  0.00885416
8  4.9  0.00637055
8  5.1  0.00460955
8  5.3  0.00335634
8  5.5  0.00245793
8  5.7  0.00180851
8  5.9  0.00133801
8  6.1  0.000994231
8  6.3  0.000742209
8  6.5  0.000556842
8  6.7  0.000419276
8  6.9  0.000317154
8  7.1  0.000240549
8  7.3  0.000183203
8  7.5  0.000140134
8  7.7  0.000107476
8  7.9  8.26962e-05
8  8.1  6.3803e-05
8  8.3  4.93959e-05
8  8.5  3.83581e-05
8  8.7  2.98608e-05
8  8.9  2.33121e-05
8  9.1  1.82346e-05
8  9.3  1.43012e-05
8  9.5  1.12548e-05
8  9.7  8.87014e-06
8  9.9  7.00153e-06
8  10.1  5.54031e-06
8  10.3  4.39436e-06
8  10.5  3.49299e-06
8  10.7  2.78029e-06
8  10.9  2.21826e-06
8  11.1  1.77333e-06
8  11.3  1.42059e-06
8  11.5  1.13928e-06
8  11.7  9.15058e-07
8  11.9  7.36527e-07
10  0.1  111.463
10  0.3  81.2202
10  0.5  55.4521
10  0.7  35.7624
10  0.9  22.4046
10  1.1  13.8786
10  1.3  8.5717
10  1.5  5.31093
10  1.7  3.31231
10  1.9  2.08335
10  2.1  1.32286
10  2.3  0.848427
10  2.5  0.550226
10  2.7  0.360547
10  2.9  0.238705
10  3.1  0.159575
10  3.3  0.107752
10  3.5  0.0734251
10  3.7  0.0504856
10  3.9  0.0350121
10  4.1  0.024474
10  4.3  0.0172373
10  4.5  0.012234
10  4.7  0.00874044
10  4.9  0.00628815
10  5.1  0.00455217
10  5.3  0.00331265
10  5.5  0.00242554
10  5.7  0.00178457
10  5.9  0.00132016
10  6.1  0.000980868
10  6.3  0.00073218
10  6.5  0.000549292
10  6.7  0.000413548
10  6.9  0.000312802
10  7.1  0.000237248
10  7.3  0.000180667
10  7.5  0.000138187
10  7.7  0.000105975
10  7.9  8.15373e-05
10  8.1  6.29067e-05
10  8.3  4.86991e-05
10  8.5  3.78165e-05
10  8.7  2.94367e-05
