# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0071/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  225.992
0  0.3  168.048
0  0.5  118.505
0  0.7  79.7088
0  0.9  52.4124
0  1.1  34.1122
0  1.3  22.2041
0  1.5  14.5044
0  1.7  9.52959
0  1.9  6.31645
0  2.1  4.22753
0  2.3  2.85702
0  2.5  1.951
0  2.7  1.34647
0  2.9  0.938543
0  3.1  0.660602
0  3.3  0.469553
0  3.5  0.336784
0  3.7  0.243654
0  3.9  0.177738
0  4.1  0.130672
0  4.3  0.0968076
0  4.5  0.0722338
0  4.7  0.054286
0  4.9  0.041013
0  5.1  0.0312109
0  5.3  0.0238671
0  5.5  0.0183558
0  5.7  0.0141874
0  5.9  0.0110207
0  6.1  0.0086038
0  6.3  0.00674583
0  6.5  0.00530834
0  6.7  0.0041963
0  6.9  0.00333029
0  7.1  0.0026544
0  7.3  0.00212085
0  7.5  0.00170112
0  7.7  0.00136859
0  7.9  0.00110295
0  8.1  0.000893084
0  8.3  0.000725138
0  8.5  0.000590136
0  8.7  0.000481635
0  8.9  0.000394091
0  9.1  0.000323524
0  9.3  0.000265558
0  9.5  0.00021882
0  9.7  0.000180689
0  9.9  0.000149523
0  10.1  0.000124172
0  10.3  0.000103202
0  10.5  8.57858e-05
0  10.7  7.16325e-05
0  10.9  5.98513e-05
0  11.1  5.01079e-05
0  11.3  4.20018e-05
0  11.5  3.52175e-05
0  11.7  2.96465e-05
0  11.9  2.49798e-05
2  0.1  225.826
2  0.3  167.924
2  0.5  118.416
2  0.7  79.6475
2  0.9  52.3704
2  1.1  34.0837
2  1.3  22.1845
2  1.5  14.4909
2  1.7  9.52028
2  1.9  6.31001
2  2.1  4.22305
2  2.3  2.85388
2  2.5  1.94879
2  2.7  1.3449
2  2.9  0.937421
2  3.1  0.659795
2  3.3  0.468968
2  3.5  0.336358
2  3.7  0.24334
2  3.9  0.177506
2  4.1  0.130498
2  4.3  0.0966784
2  4.5  0.0721362
2  4.7  0.0542121
