# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0071/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  509.737
0  0.3  389.882
0  0.5  287.83
0  0.7  205.171
0  0.9  143.711
0  1.1  99.8879
0  1.3  69.3338
0  1.5  48.2217
0  1.7  33.7112
0  1.9  23.734
0  2.1  16.8418
0  2.3  12.0685
0  2.5  8.72683
0  2.7  6.37351
0  2.9  4.69888
0  3.1  3.49765
0  3.3  2.62739
0  3.5  1.99102
0  3.7  1.52238
0  3.9  1.17298
0  4.1  0.910721
0  4.3  0.712371
0  4.5  0.561097
0  4.7  0.445009
0  4.9  0.354913
0  5.1  0.284911
0  5.3  0.229889
0  5.5  0.186577
0  5.7  0.152108
0  5.9  0.124619
0  6.1  0.102553
0  6.3  0.0847276
0  6.5  0.0703148
0  6.7  0.0585751
0  6.9  0.0490257
0  7.1  0.0411381
0  7.3  0.0345965
0  7.5  0.029224
0  7.7  0.0247578
0  7.9  0.0210286
0  8.1  0.0179235
0  8.3  0.015334
0  8.5  0.0131221
0  8.7  0.0112839
0  8.9  0.00971373
0  9.1  0.00838132
0  9.3  0.00724649
0  9.5  0.00628033
0  9.7  0.00545244
0  9.9  0.00474439
0  10.1  0.00413676
0  10.3  0.00361529
0  10.5  0.00316346
0  10.7  0.00277278
0  10.9  0.00243413
0  11.1  0.0021408
0  11.3  0.00188537
0  11.5  0.0016629
0  11.7  0.00146802
0  11.9  0.00129898
2  0.1  509.318
2  0.3  389.56
2  0.5  287.59
2  0.7  204.995
2  0.9  143.583
2  1.1  99.7945
2  1.3  69.2652
2  1.5  48.1714
2  1.7  33.6744
2  1.9  23.7069
2  2.1  16.8218
2  2.3  12.0537
2  2.5  8.71584
2  2.7  6.36527
2  2.9  4.69267
2  3.1  3.49293
2  3.3  2.62379
2  3.5  1.98826
2  3.7  1.52024
2  3.9  1.17131
2  4.1  0.90941
2  4.3  0.711336
2  4.5  0.560274
2  4.7  0.444352
2  4.9  0.354384
