# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0081/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.6021
0  0.3  30.9392
0  0.5  20.1674
0  0.7  12.2586
0  0.9  7.18492
0  1.1  4.13794
0  1.3  2.37516
0  1.5  1.3639
0  1.7  0.788098
0  1.9  0.45951
0  2.1  0.270257
0  2.3  0.160639
0  2.5  0.096478
0  2.7  0.0585654
0  2.9  0.035893
0  3.1  0.0222463
0  3.3  0.0139134
0  3.5  0.00878103
0  3.7  0.0055969
0  3.9  0.00359474
0  4.1  0.00232872
0  4.3  0.00152074
0  4.5  0.000999779
0  4.7  0.000662975
0  4.9  0.000441947
0  5.1  0.00029672
0  5.3  0.000200129
0  5.5  0.000136024
0  5.7  9.28499e-05
0  5.9  6.37257e-05
0  6.1  4.39288e-05
0  6.3  3.04499e-05
0  6.5  2.11997e-05
0  6.7  1.48158e-05
0  6.9  1.04007e-05
0  7.1  7.33055e-06
0  7.3  5.18313e-06
0  7.5  3.68265e-06
0  7.7  2.6219e-06
0  7.9  1.87343e-06
0  8.1  1.34393e-06
0  8.3  9.67127e-07
0  8.5  6.97298e-07
0  8.7  5.04566e-07
0  8.9  3.66095e-07
0  9.1  2.66259e-07
0  9.3  1.94091e-07
0  9.5  1.41915e-07
0  9.7  1.03991e-07
0  9.9  7.63667e-08
0  10.1  5.62276e-08
0  10.3  4.14819e-08
0  10.5  3.0675e-08
0  10.7  2.27098e-08
0  10.9  1.6854e-08
0  11.1  1.25356e-08
0  11.3  9.34094e-09
0  11.5  6.97017e-09
0  11.7  5.20964e-09
0  11.9  3.90261e-09
2  0.1  43.5737
2  0.3  30.9189
2  0.5  20.154
2  0.7  12.2502
2  0.9  7.17986
2  1.1  4.13486
2  1.3  2.37331
2  1.5  1.36279
2  1.7  0.787418
2  1.9  0.459096
2  2.1  0.270003
2  2.3  0.160483
2  2.5  0.0963808
2  2.7  0.0585046
2  2.9  0.0358547
2  3.1  0.0222219
2  3.3  0.0138978
2  3.5  0.008771
2  3.7  0.0055904
2  3.9  0.0035905
2  4.1  0.00232593
2  4.3  0.0015189
2  4.5  0.00099855
2  4.7  0.000662151
2  4.9  0.000441391
2  5.1  0.000296343
2  5.3  0.000199873
2  5.5  0.000135849
2  5.7  9.2729e-05
2  5.9  6.36422e-05
2  6.1  4.38707e-05
2  6.3  3.04094e-05
2  6.5  2.11713e-05
2  6.7  1.47958e-05
2  6.9  1.03867e-05
2  7.1  7.3206e-06
2  7.3  5.176e-06
2  7.5  3.67759e-06
2  7.7  2.6183e-06
2  7.9  1.87084e-06
2  8.1  1.34206e-06
2  8.3  9.65776e-07
2  8.5  6.96321e-07
2  8.7  5.03856e-07
2  8.9  3.65578e-07
2  9.1  2.65882e-07
2  9.3  1.93816e-07
2  9.5  1.41713e-07
2  9.7  1.03843e-07
2  9.9  7.6257e-08
2  10.1  5.61469e-08
2  10.3  4.14222e-08
2  10.5  3.06307e-08
2  10.7  2.2677e-08
2  10.9  1.68294e-08
2  11.1  1.25176e-08
2  11.3  9.32732e-09
2  11.5  6.95994e-09
2  11.7  5.20201e-09
2  11.9  3.89687e-09
4  0.1  43.4878
4  0.3  30.8576
4  0.5  20.1134
4  0.7  12.2248
4  0.9  7.16456
4  1.1  4.12557
4  1.3  2.36771
4  1.5  1.35945
4  1.7  0.785363
4  1.9  0.457846
4  2.1  0.269235
4  2.3  0.160009
4  2.5  0.0960874
4  2.7  0.0583208
4  2.9  0.035739
4  3.1  0.0221484
4  3.3  0.0138509
4  3.5  0.00874077
4  3.7  0.00557082
4  3.9  0.00357771
4  4.1  0.00231752
4  4.3  0.00151333
4  4.5  0.000994843
4  4.7  0.000659662
4  4.9  0.000439713
4  5.1  0.000295207
4  5.3  0.000199101
4  5.5  0.00013532
4  5.7  9.23648e-05
4  5.9  6.33906e-05
4  6.1  4.36959e-05
4  6.3  3.02875e-05
4  6.5  2.1086e-05
4  6.7  1.47359e-05
4  6.9  1.03443e-05
4  7.1  7.29044e-06
4  7.3  5.15468e-06
4  7.5  3.66235e-06
4  7.7  2.60739e-06
4  7.9  1.86299e-06
4  8.1  1.33641e-06
4  8.3  9.61702e-07
4  8.5  6.93374e-07
4  8.7  5.01716e-07
4  8.9  3.64023e-07
4  9.1  2.64746e-07
4  9.3  1.92987e-07
4  9.5  1.41105e-07
4  9.7  1.03395e-07
4  9.9  7.59273e-08
4  10.1  5.59033e-08
4  10.3  4.12417e-08
