# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0059.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  426.229
0  0.3  309.481
0  0.5  215.562
0  0.7  145.646
0  0.9  97.2077
0  1.1  64.6767
0  1.3  43.1587
0  1.5  28.9708
0  1.7  19.593
0  1.9  13.3856
0  2.1  9.23425
0  2.3  6.43743
0  2.5  4.53568
0  2.7  3.22943
0  2.9  2.32318
0  3.1  1.68823
0  3.3  1.23911
0  3.5  0.917323
0  3.7  0.685408
0  3.9  0.516349
0  4.1  0.392049
0  4.3  0.299773
0  4.5  0.230938
0  4.7  0.179225
0  4.9  0.139884
0  5.1  0.10989
0  5.3  0.0867702
0  5.5  0.0689269
0  5.7  0.0550002
0  5.9  0.044112
0  6.1  0.0355454
0  6.3  0.0287615
0  6.5  0.0234015
0  6.7  0.01907
0  6.9  0.0156315
0  7.1  0.0128324
0  7.3  0.010581
0  7.5  0.00875716
0  7.7  0.00726915
0  7.9  0.00605843
0  8.1  0.00506072
0  8.3  0.00423726
0  8.5  0.00355632
0  8.7  0.00299337
0  8.9  0.00252607
0  9.1  0.00213644
0  9.3  0.00181101
0  9.5  0.00153641
0  9.7  0.00130795
0  9.9  0.00111742
0  10.1  0.00095505
0  10.3  0.000816562
0  10.5  0.00070169
0  10.7  0.000602942
0  10.9  0.000519172
0  11.1  0.000447077
0  11.3  0.000386263
0  11.5  0.000334145
0  11.7  0.000289951
0  11.9  0.000251279
2  0.1  425.888
2  0.3  309.232
2  0.5  215.386
2  0.7  145.523
2  0.9  97.123
2  1.1  64.6171
2  1.3  43.1169
2  1.5  28.9413
2  1.7  19.5722
2  1.9  13.3708
2  2.1  9.2236
2  2.3  6.42977
2  2.5  4.53011
2  2.7  3.22536
2  2.9  2.3202
2  3.1  1.68602
2  3.3  1.23746
2  3.5  0.916082
2  3.7  0.684462
2  3.9  0.515629
2  4.1  0.391496
2  4.3  0.299345
2  4.5  0.230606
2  4.7  0.178965
2  4.9  0.139679
2  5.1  0.109728
2  5.3  0.0866416
2  5.5  0.0688247
2  5.7  0.0549182
2  5.9  0.0440455
2  6.1  0.0354918
2  6.3  0.028718
2  6.5  0.0233661
2  6.7  0.019041
2  6.9  0.0156075
2  7.1  0.0128127
2  7.3  0.0105648
2  7.5  0.00874369
2  7.7  0.00725795
2  7.9  0.0060491
2  8.1  0.0050529
2  8.3  0.00423068
2  8.5  0.00355081
2  8.7  0.00298867
2  8.9  0.0025221
2  9.1  0.00213305
2  9.3  0.00180811
2  9.5  0.00153395
2  9.7  0.00130586
2  9.9  0.00111562
2  10.1  0.0009535
2  10.3  0.000815231
2  10.5  0.000700559
2  10.7  0.000601974
2  10.9  0.000518342
2  11.1  0.000446347
2  11.3  0.000385637
2  11.5  0.000333604
2  11.7  0.000289479
2  11.9  0.000250866
4  0.1  424.848
4  0.3  308.472
4  0.5  214.847
4  0.7  145.15
4  0.9  96.8631
4  1.1  64.4362
4  1.3  42.9911
4  1.5  28.852
4  1.7  19.5183
4  1.9  13.326
4  2.1  9.19424
4  2.3  6.40679
4  2.5  4.51339
4  2.7  3.21334
4  2.9  2.3114
4  3.1  1.67935
4  3.3  1.2323
4  3.5  0.912271
4  3.7  0.681596
4  3.9  0.513436
4  4.1  0.389803
4  4.3  0.298117
4  4.5  0.229659
4  4.7  0.178222
4  4.9  0.139114
4  5.1  0.109328
4  5.3  0.0863184
4  5.5  0.0685881
4  5.7  0.0547282
4  5.9  0.0439104
4  6.1  0.0354113
4  6.3  0.0286565
4  6.5  0.0233029
4  6.7  0.0190221
4  6.9  0.0155835
4  7.1  0.0128187
4  7.3  0.0105785
4  7.5  0.00877205
4  7.7  0.00729021
4  7.9  0.00607579
4  8.1  0.00507895
4  8.3  0.00425872
4  8.5  0.00358349
4  8.7  0.00301745
4  8.9  0.00255576
4  9.1  0.00216654
4  9.3  0.00184181
4  9.5  0.00156885
4  9.7  0.00133861
4  9.9  0.00114526
4  10.1  0.000983358
4  10.3  0.000846006
4  10.5  0.000729366
4  10.7  0.000630001
4  10.9  0.000545095
4  11.1  0.000473584
4  11.3  0.0004119
4  11.5  0.00035857
4  11.7  0.000313214
4  11.9  0.0002739
6  0.1  423.123
6  0.3  307.208
6  0.5  213.956
6  0.7  144.527
6  0.9  96.4367
6  1.1  64.1336
6  1.3  42.7781
6  1.5  28.7022
6  1.7  19.4031
6  1.9  13.2505
6  2.1  9.13987
6  2.3  6.3678
6  2.5  4.48522
6  2.7  3.19258
6  2.9  2.29609
6  3.1  1.66816
6  3.3  1.22413
6  3.5  0.906061
6  3.7  0.67688
6  3.9  0.509845
6  4.1  0.387056
6  4.3  0.295919
6  4.5  0.227943
6  4.7  0.176882
6  4.9  0.13804
6  5.1  0.108431
6  5.3  0.0856113
6  5.5  0.0680009
6  5.7  0.0542542
6  5.9  0.0435121
6  6.1  0.0350617
6  6.3  0.0283672
6  6.5  0.0230784
6  6.7  0.0188246
6  6.9  0.0154149
6  7.1  0.0126537
6  7.3  0.0104335
6  7.5  0.00863479
6  7.7  0.00716776
6  7.9  0.00596659
6  8.1  0.00498883
6  8.3  0.00417732
6  8.5  0.00350565
6  8.7  0.00294642
6  8.9  0.00249023
6  9.1  0.00210606
6  9.3  0.00178479
6  9.5  0.00151424
6  9.7  0.00128924
6  9.9  0.00109971
6  10.1  0.000939808
6  10.3  0.000806253
6  10.5  0.00069053
6  10.7  0.000594181
6  10.9  0.000510787
6  11.1  0.000441295
