# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0047/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  18.0715
0  0.3  12.7618
0  0.5  8.58624
0  0.7  5.43803
0  0.9  3.29646
0  1.1  1.94167
0  1.3  1.12379
0  1.5  0.644283
0  1.7  0.367219
0  1.9  0.20884
0  2.1  0.118836
0  2.3  0.0677593
0  2.5  0.0387526
0  2.7  0.0222747
0  2.9  0.0128564
0  3.1  0.00746479
0  3.3  0.0043553
0  3.5  0.00255591
0  3.7  0.00150885
0  3.9  0.000895536
0  4.1  0.000534387
0  4.3  0.000320665
0  4.5  0.00019334
0  4.7  0.000117229
0  4.9  7.14111e-05
0  5.1  4.36894e-05
0  5.3  2.68739e-05
0  5.5  1.6584e-05
0  5.7  1.02896e-05
0  5.9  6.40648e-06
0  6.1  4.00643e-06
0  6.3  2.51396e-06
0  6.5  1.58323e-06
0  6.7  1.00077e-06
0  6.9  6.34716e-07
0  7.1  4.03812e-07
0  7.3  2.57805e-07
0  7.5  1.65043e-07
0  7.7  1.0599e-07
0  7.9  6.82401e-08
0  8.1  4.40571e-08
0  8.3  2.8525e-08
0  8.5  1.85138e-08
0  8.7  1.20451e-08
0  8.9  7.85692e-09
0  9.1  5.14011e-09
0  9.3  3.3663e-09
0  9.5  2.2109e-09
0  9.7  1.45489e-09
0  9.9  9.5903e-10
0  10.1  6.33832e-10
0  10.3  4.19693e-10
0  10.5  2.78352e-10
0  10.7  1.84865e-10
0  10.9  1.23077e-10
0  11.1  8.20832e-11
0  11.3  5.48688e-11
0  11.5  3.67092e-11
0  11.7  2.45964e-11
0  11.9  1.65139e-11
2  0.1  18.0604
2  0.3  12.7539
2  0.5  8.58086
2  0.7  5.43456
2  0.9  3.2943
2  1.1  1.94036
2  1.3  1.12299
2  1.5  0.643806
2  1.7  0.366934
2  1.9  0.20867
2  2.1  0.118734
2  2.3  0.0676995
2  2.5  0.0387169
2  2.7  0.0222526
2  2.9  0.0128437
2  3.1  0.00745724
2  3.3  0.00435077
2  3.5  0.00255318
2  3.7  0.00150721
2  3.9  0.000894542
2  4.1  0.000533784
2  4.3  0.000320298
2  4.5  0.000193114
2  4.7  0.00011709
2  4.9  7.13258e-05
2  5.1  4.36365e-05
2  5.3  2.68411e-05
2  5.5  1.65635e-05
2  5.7  1.02768e-05
2  5.9  6.39844e-06
2  6.1  4.00135e-06
2  6.3  2.51075e-06
2  6.5  1.58121e-06
2  6.7  9.99476e-07
2  6.9  6.3389e-07
2  7.1  4.03283e-07
2  7.3  2.57466e-07
2  7.5  1.64823e-07
2  7.7  1.05849e-07
2  7.9  6.81491e-08
2  8.1  4.39979e-08
2  8.3  2.84863e-08
2  8.5  1.84887e-08
2  8.7  1.20287e-08
2  8.9  7.84616e-09
2  9.1  5.13307e-09
2  9.3  3.36168e-09
2  9.5  2.20784e-09
2  9.7  1.45288e-09
2  9.9  9.57696e-10
2  10.1  6.32949e-10
2  10.3  4.19106e-10
2  10.5  2.77962e-10
2  10.7  1.84605e-10
2  10.9  1.22879e-10
2  11.1  8.19676e-11
2  11.3  5.47907e-11
2  11.5  3.66564e-11
2  11.7  2.4561e-11
2  11.9  1.64903e-11
4  0.1  18.0267
4  0.3  12.7297
4  0.5  8.56458
4  0.7  5.42403
4  0.9  3.28792
4  1.1  1.93631
4  1.3  1.12122
4  1.5  0.642358
4  1.7  0.366069
4  1.9  0.207993
4  2.1  0.118426
4  2.3  0.0675237
4  2.5  0.0386081
4  2.7  0.0221908
4  2.9  0.0128058
4  3.1  0.00743097
4  3.3  0.00433676
4  3.5  0.00254467
4  3.7  0.00150224
4  3.9  0.000891496
4  4.1  0.00053197
4  4.3  0.000319176
4  4.5  0.000192441
4  4.7  0.000116673
4  4.9  7.10676e-05
4  5.1  4.34768e-05
4  5.3  2.67419e-05
4  5.5  1.65018e-05
4  5.7  1.02381e-05
4  5.9  6.37417e-06
4  6.1  3.98604e-06
4  6.3  2.50108e-06
4  6.5  1.5752e-06
4  6.7  9.95574e-07
4  6.9  6.31399e-07
4  7.1  4.01686e-07
4  7.3  2.56442e-07
4  7.5  1.64163e-07
4  7.7  1.05424e-07
4  7.9  6.7874e-08
4  8.1  4.38191e-08
4  8.3  2.83694e-08
4  8.5  1.84131e-08
4  8.7  1.19793e-08
4  8.9  7.81384e-09
4  9.1  5.11184e-09
4  9.3  3.34772e-09
4  9.5  2.19863e-09
4  9.7  1.44681e-09
4  9.9  9.53671e-10
4  10.1  6.30283e-10
4  10.3  4.1733e-10
4  10.5  2.76786e-10
4  10.7  1.8382e-10
4  10.9  1.22361e-10
4  11.1  8.16177e-11
4  11.3  5.45556e-11
4  11.5  3.6482e-11
4  11.7  2.44552e-11
4  11.9  1.64191e-11
6  0.1  17.9699
6  0.3  12.6893
6  0.5  8.53704
6  0.7  5.40628
6  0.9  3.27693
6  1.1  1.92959
6  1.3  1.11715
6  1.5  0.639923
6  1.7  0.364608
6  1.9  0.207126
6  2.1  0.117914
6  2.3  0.0672151
6  2.5  0.0384266
6  2.7  0.0220706
6  2.9  0.0127415
6  3.1  0.00739267
6  3.3  0.00431372
6  3.5  0.0025317
6  3.7  0.00149388
6  3.9  0.000886453
6  4.1  0.000528902
6  4.3  0.000317291
6  4.5  0.000191288
6  4.7  0.000115969
6  4.9  7.06321e-05
6  5.1  4.32077e-05
6  5.3  2.6575e-05
6  5.5  1.63976e-05
6  5.7  1.01729e-05
6  5.9  6.33326e-06
6  6.1  3.96036e-06
6  6.3  2.48477e-06
6  6.5  1.56479e-06
6  6.7  9.88993e-07
6  6.9  6.27197e-07
6  7.1  3.98995e-07
6  7.3  2.54718e-07
6  7.5  1.63044e-07
6  7.7  1.04705e-07
6  7.9  6.741e-08
6  8.1  4.35185e-08
6  8.3  2.81739e-08
6  8.5  1.82857e-08
6  8.7  1.18961e-08
6  8.9  7.75929e-09
6  9.1  5.07605e-09
6  9.3  3.32419e-09
6  9.5  2.18311e-09
6  9.7  1.43658e-09
6  9.9  9.46888e-10
6  10.1  6.2579e-10
6  10.3  4.14179e-10
6  10.5  2.74802e-10
6  10.7  1.82501e-10
6  10.9  1.21522e-10
6  11.1  8.10279e-11
6  11.3  5.41592e-11
6  11.5  3.62361e-11
