# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0047/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.27
0  0.3  82.5495
0  0.5  56.348
0  0.7  36.3768
0  0.9  22.8079
0  1.1  14.1407
0  1.3  8.74307
0  1.5  5.42249
0  1.7  3.38538
0  1.9  2.13121
0  2.1  1.35432
0  2.3  0.869242
0  2.5  0.564077
0  2.7  0.369842
0  2.9  0.24495
0  3.1  0.163834
0  3.3  0.11065
0  3.5  0.0754127
0  3.7  0.0518665
0  3.9  0.0359712
0  4.1  0.0251459
0  4.3  0.0177133
0  4.5  0.0125635
0  4.7  0.00897893
0  4.9  0.00646143
0  5.1  0.00467476
0  5.3  0.00340338
0  5.5  0.00249201
0  5.7  0.00183303
0  5.9  0.00135581
0  6.1  0.00100739
0  6.3  0.000751966
0  6.5  0.000564005
0  6.7  0.00042456
0  6.9  0.000321117
0  7.1  0.000243535
0  7.3  0.000185438
0  7.5  0.000141787
0  7.7  0.000108737
0  7.9  8.35953e-05
0  8.1  6.45241e-05
0  8.3  4.99465e-05
0  8.5  3.8779e-05
0  8.7  3.01687e-05
0  8.9  2.3549e-05
0  9.1  1.84228e-05
0  9.3  1.44454e-05
0  9.5  1.13665e-05
0  9.7  8.95061e-06
0  9.9  7.06698e-06
0  10.1  5.59202e-06
0  10.3  4.43478e-06
0  10.5  3.52387e-06
0  10.7  2.80446e-06
0  10.9  2.23656e-06
0  11.1  1.78745e-06
0  11.3  1.43104e-06
0  11.5  1.1475e-06
0  11.7  9.21834e-07
0  11.9  7.41709e-07
2  0.1  113.191
2  0.3  82.4917
2  0.5  56.308
2  0.7  36.3503
2  0.9  22.7906
2  1.1  14.1294
2  1.3  8.73579
2  1.5  5.41773
2  1.7  3.38226
2  1.9  2.12915
2  2.1  1.35296
2  2.3  0.868337
2  2.5  0.56347
2  2.7  0.369434
2  2.9  0.244672
2  3.1  0.163643
2  3.3  0.110518
2  3.5  0.0753217
2  3.7  0.0518029
2  3.9  0.0359264
2  4.1  0.0251141
2  4.3  0.0176907
2  4.5  0.0125473
2  4.7  0.00896721
2  4.9  0.00645294
2  5.1  0.00466854
2  5.3  0.00339883
2  5.5  0.00248864
2  5.7  0.00183055
2  5.9  0.00135396
2  6.1  0.001006
2  6.3  0.000750926
2  6.5  0.00056322
2  6.7  0.000423965
2  6.9  0.000320665
2  7.1  0.000243194
2  7.3  0.000185175
2  7.5  0.000141585
2  7.7  0.000108581
2  7.9  8.34752e-05
2  8.1  6.44309e-05
2  8.3  4.9874e-05
2  8.5  3.87225e-05
2  8.7  3.01247e-05
2  8.9  2.35147e-05
2  9.1  1.83958e-05
2  9.3  1.44242e-05
2  9.5  1.13498e-05
2  9.7  8.93742e-06
2  9.9  7.05663e-06
2  10.1  5.58371e-06
2  10.3  4.42817e-06
2  10.5  3.51863e-06
2  10.7  2.80003e-06
2  10.9  2.23297e-06
2  11.1  1.78474e-06
2  11.3  1.42892e-06
2  11.5  1.14578e-06
2  11.7  9.2045e-07
2  11.9  7.40585e-07
4  0.1  112.951
4  0.3  82.3119
4  0.5  56.2126
4  0.7  36.27
4  0.9  22.7383
4  1.1  14.0955
4  1.3  8.71377
4  1.5  5.40335
4  1.7  3.37283
4  1.9  2.12295
4  2.1  1.34886
4  2.3  0.865605
4  2.5  0.56164
4  2.7  0.368199
4  2.9  0.243833
4  3.1  0.163069
4  3.3  0.110123
4  3.5  0.075047
4  3.7  0.0516106
4  3.9  0.0357914
4  4.1  0.0250183
4  4.3  0.0176223
4  4.5  0.0124984
4  4.7  0.00893186
4  4.9  0.00642731
4  5.1  0.00464982
4  5.3  0.00338512
4  5.5  0.00247853
4  5.7  0.00182305
4  5.9  0.00134837
4  6.1  0.00100181
4  6.3  0.000747783
4  6.5  0.000560853
4  6.7  0.000422176
4  6.9  0.000319306
4  7.1  0.000242155
4  7.3  0.000184379
4  7.5  0.000140974
4  7.7  0.000108111
4  7.9  8.31124e-05
4  8.1  6.41499e-05
4  8.3  4.9656e-05
4  8.5  3.85526e-05
4  8.7  2.99922e-05
4  8.9  2.34108e-05
4  9.1  1.83143e-05
4  9.3  1.43602e-05
4  9.5  1.12993e-05
4  9.7  8.89784e-06
4  9.9  7.02515e-06
4  10.1  5.55884e-06
4  10.3  4.40841e-06
4  10.5  3.50286e-06
4  10.7  2.78745e-06
4  10.9  2.22273e-06
4  11.1  1.77645e-06
4  11.3  1.4224e-06
4  11.5  1.14051e-06
4  11.7  9.16221e-07
4  11.9  7.37176e-07
6  0.1  112.548
6  0.3  82.0166
6  0.5  56.0079
6  0.7  36.1345
6  0.9  22.6499
6  1.1  14.038
6  1.3  8.67659
6  1.5  5.37904
6  1.7  3.35688
6  1.9  2.11248
6  2.1  1.34192
6  2.3  0.860989
6  2.5  0.558549
6  2.7  0.366118
6  2.9  0.242416
6  3.1  0.162099
6  3.3  0.109455
6  3.5  0.0745832
6  3.7  0.0512865
6  3.9  0.0355633
6  4.1  0.0248569
6  4.3  0.0175072
6  4.5  0.012416
6  4.7  0.00887231
6  4.9  0.00638414
6  5.1  0.00461827
6  5.3  0.00336201
6  5.5  0.00246144
6  5.7  0.00181039
6  5.9  0.00133894
6  6.1  0.000994759
6  6.3  0.000742487
6  6.5  0.000556847
6  6.7  0.000419154
6  6.9  0.000317007
6  7.1  0.000240493
6  7.3  0.000183042
6  7.5  0.000139947
6  7.7  0.00010732
6  7.9  8.25026e-05
6  8.1  6.36773e-05
6  8.3  4.92887e-05
6  8.5  3.82666e-05
6  8.7  2.97693e-05
6  8.9  2.32364e-05
6  9.1  1.81778e-05
6  9.3  1.42528e-05
6  9.5  1.12143e-05
6  9.7  8.83077e-06
6  9.9  6.97199e-06
6  10.1  5.51657e-06
6  10.3  4.37495e-06
6  10.5  3.47614e-06
6  10.7  2.76606e-06
6  10.9  2.20559e-06
6  11.1  1.7632e-06
6  11.3  1.41145e-06
6  11.5  1.13154e-06
6  11.7  9.09163e-07
6  11.9  7.31474e-07
8  0.1  111.971
8  0.3  81.5956
8  0.5  55.7149
8  0.7  35.9402
8  0.9  22.5234
8  1.1  13.9558
8  1.3  8.62314
8  1.5  5.34426
8  1.7  3.33407
8  1.9  2.0975
8  2.1  1.33201
8  2.3  0.854385
8  2.5  0.554136
8  2.7  0.363142
8  2.9  0.240394
8  3.1  0.160716
8  3.3  0.108502
8  3.5  0.0739223
8  3.7  0.0508246
8  3.9  0.0352385
8  4.1  0.024627
8  4.3  0.0173432
8  4.5  0.0122987
8  4.7  0.00878744
8  4.9  0.00632248
8  5.1  0.00457323
8  5.3  0.003329
8  5.5  0.00243707
8  5.7  0.00179233
8  5.9  0.00132549
8  6.1  0.000984715
8  6.3  0.000734952
8  6.5  0.000551157
8  6.7  0.000414852
8  6.9  0.000313739
8  7.1  0.000238003
8  7.3  0.000181138
8  7.5  0.000138485
8  7.7  0.000106195
8  7.9  8.1635e-05
8  8.1  6.30049e-05
8  8.3  4.87668e-05
8  8.5  3.786e-05
8  8.7  2.94513e-05
8  8.9  2.29875e-05
8  9.1  1.79823e-05
8  9.3  1.4099e-05
8  9.5  1.10932e-05
8  9.7  8.73518e-06
8  9.9  6.89636e-06
8  10.1  5.45656e-06
8  10.3  4.32721e-06
8  10.5  3.43815e-06
8  10.7  2.73578e-06
8  10.9  2.18154e-06
8  11.1  1.74367e-06
8  11.3  1.39589e-06
8  11.5  1.11919e-06
8  11.7  8.99101e-07
8  11.9  7.23366e-07
10  0.1  111.204
10  0.3  81.0319
10  0.5  55.3246
10  0.7  35.6825
10  0.9  22.3556
10  1.1  13.8468
10  1.3  8.55182
10  1.5  5.29818
10  1.7  3.30385
10  1.9  2.07766
10  2.1  1.31891
10  2.3  0.845666
10  2.5  0.548301
10  2.7  0.359209
10  2.9  0.237724
10  3.1  0.158892
10  3.3  0.107246
10  3.5  0.0730517
10  3.7  0.0502159
10  3.9  0.0348104
10  4.1  0.0243237
10  4.3  0.0171267
10  4.5  0.0121438
10  4.7  0.00867534
10  4.9  0.00624104
10  5.1  0.00451382
10  5.3  0.0032854
10  5.5  0.00240499
10  5.7  0.0017686
10  5.9  0.00130782
10  6.1  0.000971468
10  6.3  0.000725014
10  6.5  0.000543652
10  6.7  0.000409193
10  6.9  0.000309441
10  7.1  0.000234727
10  7.3  0.000178633
10  7.5  0.000136562
10  7.7  0.000104714
10  7.9  8.0493e-05
10  8.1  6.21199e-05
10  8.3  4.80793e-05
10  8.5  3.73243e-05
10  8.7  2.90337e-05
10  8.9  2.26606e-05
10  9.1  1.77261e-05
10  9.3  1.38976e-05
10  9.5  1.09341e-05
10  9.7  8.60986e-06
10  9.9  6.79708e-06
10  10.1  5.37784e-06
10  10.3  4.26469e-06
10  10.5  3.38836e-06
10  10.7  2.69603e-06
10  10.9  2.14967e-06
10  11.1  1.71815e-06
10  11.3  1.3755e-06
10  11.5  1.10273e-06
10  11.7  8.85914e-07
10  11.9  7.12757e-07
12  0.1  110.227
12  0.3  80.3147
12  0.5  54.8276
12  0.7  35.3543
12  0.9  22.1417
12  1.1  13.708
12  1.3  8.4623
12  1.5  5.23958
12  1.7  3.26545
12  1.9  2.05248
12  2.1  1.30228
12  2.3  0.834527
12  2.5  0.540913
