# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0058/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  600.407
0  0.3  373.488
0  0.5  243.247
0  0.7  160.516
0  0.9  106.954
0  1.1  72.0375
0  1.3  48.9951
0  1.5  33.69
0  1.7  23.3992
0  1.9  16.4134
0  2.1  11.629
0  2.3  8.31691
0  2.5  6.00963
0  2.7  4.38387
0  2.9  3.22848
0  3.1  2.39882
0  3.3  1.79764
0  3.5  1.35807
0  3.7  1.03401
0  3.9  0.793353
0  4.1  0.613089
0  4.3  0.47692
0  4.5  0.373432
0  4.7  0.294182
0  4.9  0.233095
0  5.1  0.185682
0  5.3  0.148734
0  5.5  0.11969
0  5.7  0.0967624
0  5.9  0.0785599
0  6.1  0.0640707
0  6.3  0.0524577
0  6.5  0.043144
0  6.7  0.0355945
0  6.9  0.029439
0  7.1  0.0244708
0  7.3  0.0203925
0  7.5  0.0170294
0  7.7  0.0142727
0  7.9  0.011994
0  8.1  0.0101065
0  8.3  0.00853853
0  8.5  0.00724062
0  8.7  0.00614574
0  8.9  0.00522955
0  9.1  0.00445992
0  9.3  0.00381126
0  9.5  0.0032638
0  9.7  0.00280035
0  9.9  0.00240702
0  10.1  0.00206973
0  10.3  0.00178518
0  10.5  0.00154237
0  10.7  0.00133697
0  10.9  0.0011593
0  11.1  0.00100673
0  11.3  0.000875534
0  11.5  0.00076257
0  11.7  0.000665016
0  11.9  0.000579843
2  0.1  599.906
2  0.3  373.195
2  0.5  243.041
2  0.7  160.38
2  0.9  106.862
2  1.1  71.9736
2  1.3  48.9495
2  1.5  33.6571
2  1.7  23.3753
2  1.9  16.3959
2  2.1  11.6161
2  2.3  8.30736
2  2.5  6.00252
2  2.7  4.37854
2  2.9  3.22446
2  3.1  2.39577
2  3.3  1.79531
2  3.5  1.35628
2  3.7  1.03262
2  3.9  0.79228
2  4.1  0.61225
2  4.3  0.476259
2  4.5  0.372911
2  4.7  0.293767
2  4.9  0.232764
2  5.1  0.185416
2  5.3  0.148519
2  5.5  0.119516
2  5.7  0.0966211
2  5.9  0.078445
2  6.1  0.063976
2  6.3  0.0523798
2  6.5  0.0430794
2  6.7  0.035541
2  6.9  0.0293948
2  7.1  0.0244341
2  7.3  0.0203618
2  7.5  0.0170036
2  7.7  0.014251
2  7.9  0.0119757
2  8.1  0.010091
2  8.3  0.00852541
2  8.5  0.00722947
2  8.7  0.0061362
2  8.9  0.00522141
2  9.1  0.00445293
2  9.3  0.0038053
2  9.5  0.00325869
2  9.7  0.00279588
2  9.9  0.00240317
2  10.1  0.0020664
2  10.3  0.00178231
2  10.5  0.00153988
2  10.7  0.00133485
2  10.9  0.00115744
2  11.1  0.00100512
2  11.3  0.000874135
2  11.5  0.000761358
2  11.7  0.000663954
2  11.9  0.000578923
4  0.1  598.491
4  0.3  372.307
4  0.5  242.455
4  0.7  159.975
4  0.9  106.579
4  1.1  71.7758
4  1.3  48.8105
4  1.5  33.5575
4  1.7  23.3032
4  1.9  16.343
4  2.1  11.5772
4  2.3  8.27854
4  2.5  5.98104
4  2.7  4.36244
4  2.9  3.21234
4  3.1  2.38657
4  3.3  1.78828
4  3.5  1.35088
4  3.7  1.02846
4  3.9  0.789039
4  4.1  0.609712
4  4.3  0.474265
4  4.5  0.371338
4  4.7  0.292516
4  4.9  0.231765
4  5.1  0.184572
4  5.3  0.147872
4  5.5  0.118992
4  5.7  0.0961939
4  5.9  0.0780964
4  6.1  0.0636907
4  6.3  0.052145
4  6.5  0.0428855
4  6.7  0.0353806
4  6.9  0.0292615
4  7.1  0.0243227
4  7.3  0.0202686
4  7.5  0.0169253
4  7.7  0.0141852
4  7.9  0.0119202
4  8.1  0.0100441
4  8.3  0.00848561
4  8.5  0.00719561
4  8.7  0.00610736
4  8.9  0.00519683
4  9.1  0.00443195
4  9.3  0.00378729
4  9.5  0.00324321
4  9.7  0.00278264
4  9.9  0.00239176
4  10.1  0.00205656
4  10.3  0.00177379
4  10.5  0.0015325
4  10.7  0.00132847
4  10.9  0.0011519
4  11.1  0.00100032
4  11.3  0.000869949
4  11.5  0.000757709
4  11.7  0.000660765
4  11.9  0.000576145
6  0.1  596.136
6  0.3  370.805
6  0.5  241.465
6  0.7  159.312
6  0.9  106.121
6  1.1  71.4526
6  1.3  48.5789
6  1.5  33.3899
6  1.7  23.1812
6  1.9  16.2538
6  2.1  11.5115
6  2.3  8.22988
6  2.5  5.94481
6  2.7  4.33531
6  2.9  3.19188
6  3.1  2.37106
6  3.3  1.77644
6  3.5  1.34179
6  3.7  1.02142
6  3.9  0.783579
6  4.1  0.605445
6  4.3  0.470909
6  4.5  0.368679
6  4.7  0.290401
6  4.9  0.230079
6  5.1  0.183219
6  5.3  0.146781
6  5.5  0.118109
6  5.7  0.0954756
6  5.9  0.0775098
6  6.1  0.0632091
6  6.3  0.0517489
6  6.5  0.0425584
6  6.7  0.0351097
6  6.9  0.0290365
6  7.1  0.0241351
6  7.3  0.0201118
6  7.5  0.0167938
6  7.7  0.0140746
6  7.9  0.011827
6  8.1  0.00996534
6  8.3  0.00841895
6  8.5  0.00713897
6  8.7  0.00605916
6  8.9  0.00515568
6  9.1  0.00439678
6  9.3  0.00375725
6  9.5  0.00321734
6  9.7  0.00276038
6  9.9  0.0023726
6  10.1  0.00204005
6  10.3  0.00175951
6  10.5  0.00152016
6  10.7  0.00131568
6  10.9  0.00114258
6  11.1  0.000992208
6  11.3  0.000862882
6  11.5  0.000751545
6  11.7  0.000655374
6  11.9  0.000571423
8  0.1  592.712
8  0.3  368.655
8  0.5  240.039
8  0.7  158.347
8  0.9  105.454
8  1.1  70.9846
8  1.3  48.246
8  1.5  33.1498
8  1.7  23.007
8  1.9  16.1263
8  2.1  11.4178
8  2.3  8.16047
8  2.5  5.89319
8  2.7  4.29662
8  2.9  3.16271
8  3.1  2.34895
8  3.3  1.75955
8  3.5  1.32801
8  3.7  1.0114
8  3.9  0.775794
8  4.1  0.59936
8  4.3  0.466126
8  4.5  0.364897
8  4.7  0.287398
8  4.9  0.22768
8  5.1  0.181296
8  5.3  0.145157
8  5.5  0.116852
8  5.7  0.094454
8  5.9  0.0766764
8  6.1  0.0625256
8  6.3  0.0511872
8  6.5  0.0420943
8  6.7  0.0347251
8  6.9  0.0287167
8  7.1  0.0238684
8  7.3  0.0198888
8  7.5  0.0166068
