# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0050/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  114.076
0  0.3  83.1414
0  0.5  56.7512
0  0.7  36.6251
0  0.9  22.973
0  1.1  14.248
0  1.3  8.81157
0  1.5  5.46669
0  1.7  3.41403
0  1.9  2.14987
0  2.1  1.3666
0  2.3  0.877362
0  2.5  0.56949
0  2.7  0.373491
0  2.9  0.247417
0  3.1  0.165517
0  3.3  0.111806
0  3.5  0.0762125
0  3.7  0.052425
0  3.9  0.0363629
0  4.1  0.0254227
0  4.3  0.0179107
0  4.5  0.0127043
0  4.7  0.00908027
0  4.9  0.006535
0  5.1  0.00472816
0  5.3  0.00344239
0  5.5  0.00252057
0  5.7  0.00185423
0  5.9  0.00137152
0  6.1  0.00101909
0  6.3  0.0007607
0  6.5  0.000570565
0  6.7  0.000429483
0  6.9  0.000324856
0  7.1  0.000246369
0  7.3  0.000187593
0  7.5  0.000143437
0  7.7  0.000110003
0  7.9  8.45657e-05
0  8.1  6.5274e-05
0  8.3  5.05256e-05
0  8.5  3.92293e-05
0  8.7  3.05193e-05
0  8.9  2.38219e-05
0  9.1  1.8636e-05
0  9.3  1.46128e-05
0  9.5  1.14979e-05
0  9.7  9.05397e-06
0  9.9  7.14848e-06
0  10.1  5.65636e-06
0  10.3  4.48522e-06
0  10.5  3.56397e-06
0  10.7  2.83619e-06
0  10.9  2.26185e-06
0  11.1  1.80777e-06
0  11.3  1.44696e-06
0  11.5  1.16058e-06
0  11.7  9.32186e-07
0  11.9  7.49823e-07
2  0.1  113.997
2  0.3  83.0837
2  0.5  56.7113
2  0.7  36.6129
2  0.9  22.9558
2  1.1  14.2368
2  1.3  8.80432
2  1.5  5.46195
2  1.7  3.41092
2  1.9  2.14782
2  2.1  1.36524
2  2.3  0.876458
2  2.5  0.568884
2  2.7  0.373081
2  2.9  0.247139
2  3.1  0.165327
2  3.3  0.111675
2  3.5  0.0761211
2  3.7  0.0523611
2  3.9  0.036318
2  4.1  0.0253909
2  4.3  0.0178879
2  4.5  0.012688
2  4.7  0.00906848
2  4.9  0.00652646
2  5.1  0.00472191
2  5.3  0.00343782
2  5.5  0.00251718
2  5.7  0.00185171
2  5.9  0.00136965
2  6.1  0.0010177
2  6.3  0.000759654
2  6.5  0.000569774
2  6.7  0.000428887
2  6.9  0.000324402
2  7.1  0.000246022
2  7.3  0.000187327
2  7.5  0.000143236
2  7.7  0.000109846
2  7.9  8.44445e-05
2  8.1  6.51801e-05
2  8.3  5.04525e-05
2  8.5  3.91726e-05
2  8.7  3.04749e-05
2  8.9  2.37872e-05
2  9.1  1.86088e-05
2  9.3  1.45915e-05
2  9.5  1.1481e-05
2  9.7  9.04064e-06
2  9.9  7.1379e-06
2  10.1  5.64799e-06
2  10.3  4.47858e-06
2  10.5  3.55867e-06
2  10.7  2.83195e-06
2  10.9  2.25851e-06
2  11.1  1.80511e-06
2  11.3  1.44483e-06
2  11.5  1.15886e-06
2  11.7  9.30799e-07
2  11.9  7.48696e-07
4  0.1  113.761
4  0.3  82.909
4  0.5  56.591
4  0.7  36.5333
4  0.9  22.9071
4  1.1  14.203
4  1.3  8.78243
4  1.5  5.44762
4  1.7  3.40152
4  1.9  2.14164
4  2.1  1.36115
4  2.3  0.873732
4  2.5  0.567055
4  2.7  0.371845
4  2.9  0.246298
4  3.1  0.16475
4  3.3  0.111278
4  3.5  0.0758449
4  3.7  0.0521685
4  3.9  0.0361819
4  4.1  0.0252946
4  4.3  0.0178191
4  4.5  0.0126388
4  4.7  0.00903296
4  4.9  0.00650061
4  5.1  0.00470306
4  5.3  0.00342414
4  5.5  0.00250695
4  5.7  0.00184415
4  5.9  0.00136401
4  6.1  0.00101349
4  6.3  0.00075649
4  6.5  0.000567385
4  6.7  0.000427082
4  6.9  0.00032303
4  7.1  0.000244978
4  7.3  0.00018653
4  7.5  0.000142621
4  7.7  0.000109371
4  7.9  8.40787e-05
4  8.1  6.48973e-05
4  8.3  5.02329e-05
4  8.5  3.90011e-05
4  8.7  3.03414e-05
4  8.9  2.36827e-05
4  9.1  1.85267e-05
4  9.3  1.45269e-05
4  9.5  1.143e-05
4  9.7  9.00053e-06
4  9.9  7.10619e-06
4  10.1  5.62279e-06
4  10.3  4.45856e-06
4  10.5  3.54278e-06
4  10.7  2.81876e-06
4  10.9  2.24844e-06
4  11.1  1.797e-06
4  11.3  1.43824e-06
4  11.5  1.15364e-06
4  11.7  9.26544e-07
4  11.9  7.45264e-07
6  0.1  113.36
6  0.3  82.6137
6  0.5  56.4153
6  0.7  36.3987
6  0.9  22.8191
6  1.1  14.146
6  1.3  8.74541
6  1.5  5.42341
6  1.7  3.38565
6  1.9  2.1312
6  2.1  1.35424
6  2.3  0.869125
6  2.5  0.563967
6  2.7  0.369758
6  2.9  0.24488
6  3.1  0.163779
6  3.3  0.110609
6  3.5  0.0753789
6  3.7  0.0518435
6  3.9  0.0359534
6  4.1  0.0251326
6  4.3  0.0177034
6  4.5  0.0125556
6  4.7  0.00897304
6  4.9  0.00645342
6  5.1  0.00467131
6  5.3  0.00340085
6  5.5  0.00248973
6  5.7  0.00183142
6  5.9  0.0013545
6  6.1  0.00100638
6  6.3  0.000751157
6  6.5  0.000563361
6  6.7  0.000424042
6  6.9  0.000320722
6  7.1  0.000243212
6  7.3  0.000185177
6  7.5  0.000141584
6  7.7  0.000108574
6  7.9  8.34643e-05
6  8.1  6.44209e-05
6  8.3  4.98631e-05
6  8.5  3.87132e-05
6  8.7  3.01165e-05
6  8.9  2.35067e-05
6  9.1  1.8389e-05
6  9.3  1.44186e-05
6  9.5  1.13447e-05
6  9.7  8.9331e-06
6  9.9  7.05283e-06
