# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0041/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  223.255
0  0.3  166.009
0  0.5  117.052
0  0.7  78.7183
0  0.9  51.7409
0  1.1  33.6614
0  1.3  21.8953
0  1.5  14.2937
0  1.7  9.38442
0  1.9  6.21609
0  2.1  4.15772
0  2.3  2.80809
0  2.5  1.91647
0  2.7  1.32193
0  2.9  0.92098
0  3.1  0.647938
0  3.3  0.460359
0  3.5  0.330071
0  3.7  0.238718
0  3.9  0.174079
0  4.1  0.127946
0  4.3  0.094767
0  4.5  0.0706936
0  4.7  0.05312
0  4.9  0.0401211
0  5.1  0.0305258
0  5.3  0.0233404
0  5.5  0.0179462
0  5.7  0.0138765
0  5.9  0.0107716
0  6.1  0.00840814
0  6.3  0.00659187
0  6.5  0.00518637
0  6.7  0.00409957
0  6.9  0.00325311
0  7.1  0.00259279
0  7.3  0.00207149
0  7.5  0.00165991
0  7.7  0.00133533
0  7.9  0.00107821
0  8.1  0.000872126
0  8.3  0.000708028
0  8.5  0.000576193
0  8.7  0.000470243
0  8.9  0.000384754
0  9.1  0.00031585
0  9.3  0.000259251
0  9.5  0.000213609
0  9.7  0.000176376
0  9.9  0.000145948
0  10.1  0.000121197
0  10.3  0.000100723
0  10.5  8.37264e-05
0  10.7  6.9906e-05
0  10.9  5.83986e-05
0  11.1  4.8885e-05
0  11.3  4.09778e-05
0  11.5  3.44008e-05
0  11.7  2.89177e-05
0  11.9  2.43599e-05
2  0.1  223.088
2  0.3  165.884
2  0.5  116.963
2  0.7  78.6569
2  0.9  51.6989
2  1.1  33.6328
2  1.3  21.8756
2  1.5  14.2802
2  1.7  9.37515
2  1.9  6.20967
2  2.1  4.15326
2  2.3  2.80497
2  2.5  1.91428
2  2.7  1.32037
2  2.9  0.919867
2  3.1  0.64714
2  3.3  0.459782
2  3.5  0.32965
2  3.7  0.238409
2  3.9  0.17385
2  4.1  0.127776
2  4.3  0.0946395
2  4.5  0.0705976
2  4.7  0.0530473
2  4.9  0.0400656
