# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  392.934
0  0.3  294.121
0  0.5  211.019
0  0.7  146.337
0  0.9  100.166
0  1.1  68.4376
0  1.3  46.9392
0  1.5  32.3896
0  1.7  22.5396
0  1.9  15.827
0  2.1  11.221
0  2.3  8.03215
0  2.5  5.80805
0  2.7  4.23922
0  2.9  3.12432
0  3.1  2.32285
0  3.3  1.74252
0  3.5  1.31808
0  3.7  1.00522
0  3.9  0.772051
0  4.1  0.597449
0  4.3  0.4655
0  4.5  0.364966
0  4.7  0.287889
0  4.9  0.228439
0  5.1  0.182254
0  5.3  0.146168
0  5.5  0.117794
0  5.7  0.0953638
0  5.9  0.0775644
0  6.1  0.0633543
0  6.3  0.0519577
0  6.5  0.0427908
0  6.7  0.0353411
0  6.9  0.0292992
0  7.1  0.0243845
0  7.3  0.0203516
0  7.5  0.017038
0  7.7  0.014304
0  7.9  0.012033
0  8.1  0.0101567
0  8.3  0.00860373
0  8.5  0.00729072
0  8.7  0.00620636
0  8.9  0.00529015
0  9.1  0.00451938
0  9.3  0.00386884
0  9.5  0.0033187
0  9.7  0.00285217
0  9.9  0.00245588
0  10.1  0.00211842
0  10.3  0.00183079
0  10.5  0.00158219
0  10.7  0.00137397
0  10.9  0.00119341
0  11.1  0.00103821
0  11.3  0.000904477
0  11.5  0.000789126
0  11.7  0.000689411
0  11.9  0.000603133
2  0.1  392.62
2  0.3  293.885
2  0.5  210.847
2  0.7  146.215
2  0.9  100.08
2  1.1  68.3756
2  1.3  46.8945
2  1.5  32.3572
2  1.7  22.516
2  1.9  15.8097
2  2.1  11.2082
2  2.3  8.02273
2  2.5  5.80101
2  2.7  4.23394
2  2.9  3.12035
2  3.1  2.31984
2  3.3  1.74022
2  3.5  1.31632
2  3.7  1.00385
2  3.9  0.770984
2  4.1  0.596614
2  4.3  0.464841
2  4.5  0.364446
2  4.7  0.287475
2  4.9  0.228107
2  5.1  0.181988
2  5.3  0.145953
2  5.5  0.11762
2  5.7  0.0952227
2  5.9  0.0774481
2  6.1  0.0632592
2  6.3  0.0518856
2  6.5  0.0427264
2  6.7  0.0352875
2  6.9  0.0292544
2  7.1  0.0243474
2  7.3  0.0203206
2  7.5  0.0170119
2  7.7  0.0142821
2  7.9  0.0120145
2  8.1  0.010141
2  8.3  0.00859044
2  8.5  0.00727945
2  8.7  0.00619666
2  8.9  0.00528187
2  9.1  0.00451222
2  9.3  0.00386266
2  9.5  0.00331341
2  9.7  0.00284763
2  9.9  0.00245195
2  10.1  0.00211499
2  10.3  0.00182782
2  10.5  0.00157965
2  10.7  0.00137177
2  10.9  0.00119151
2  11.1  0.00103652
2  11.3  0.000903003
2  11.5  0.000787849
2  11.7  0.000688295
2  11.9  0.00060215
4  0.1  391.662
4  0.3  293.165
4  0.5  210.325
4  0.7  145.843
4  0.9  99.8165
4  1.1  68.1869
4  1.3  46.7591
4  1.5  32.2587
4  1.7  22.4447
4  1.9  15.7577
4  2.1  11.1698
