# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  547.126
0  0.3  417.591
0  0.5  306.16
0  0.7  216.657
0  0.9  150.636
0  1.1  103.993
0  1.3  71.7355
0  1.5  49.6484
0  1.7  34.5435
0  1.9  24.2212
0  2.1  17.1439
0  2.3  12.2467
0  2.5  8.83985
0  2.7  6.44488
0  2.9  4.74472
0  3.1  3.52614
0  3.3  2.64609
0  3.5  2.00401
0  3.7  1.53058
0  3.9  1.17854
0  4.1  0.914508
0  4.3  0.714994
0  4.5  0.562928
0  4.7  0.446304
0  4.9  0.355841
0  5.1  0.285607
0  5.3  0.230369
0  5.5  0.18693
0  5.7  0.152389
0  5.9  0.124827
0  6.1  0.102702
0  6.3  0.0848363
0  6.5  0.0704225
0  6.7  0.0586596
0  6.9  0.0490515
0  7.1  0.0412007
0  7.3  0.0346456
0  7.5  0.0292636
0  7.7  0.0247948
0  7.9  0.0210597
0  8.1  0.0179518
0  8.3  0.0153569
0  8.5  0.013142
0  8.7  0.0113024
0  8.9  0.00972996
0  9.1  0.00839667
0  9.3  0.0072603
0  9.5  0.00629261
0  9.7  0.00546446
0  9.9  0.0047551
0  10.1  0.00414575
0  10.3  0.00362344
0  10.5  0.00317083
0  10.7  0.00277944
0  10.9  0.00244032
0  11.1  0.00214646
0  11.3  0.00189073
0  11.5  0.00166502
0  11.7  0.00147288
0  11.9  0.00130332
2  0.1  546.663
2  0.3  417.172
2  0.5  305.896
2  0.7  216.465
2  0.9  150.498
2  1.1  103.892
2  1.3  71.6624
2  1.5  49.5951
2  1.7  34.5047
2  1.9  24.1928
2  2.1  17.1231
2  2.3  12.2313
2  2.5  8.82846
2  2.7  6.43637
2  2.9  4.73834
