# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0032.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  121.039
0  0.3  87.4968
0  0.5  59.3107
0  0.7  38.2105
0  0.9  24.1561
0  1.1  15.1978
0  1.3  9.58599
0  1.5  6.09112
0  1.7  3.90269
0  1.9  2.52726
0  2.1  1.65331
0  2.3  1.09266
0  2.5  0.729574
0  2.7  0.491969
0  2.9  0.334923
0  3.1  0.230223
0  3.3  0.159637
0  3.5  0.111647
0  3.7  0.0786953
0  3.9  0.0559167
0  4.1  0.0400202
0  4.3  0.0288365
0  4.5  0.0209195
0  4.7  0.0152695
0  4.9  0.011212
0  5.1  0.00828047
0  5.3  0.0061474
0  5.5  0.00458697
0  5.7  0.00343894
0  5.9  0.00258981
0  6.1  0.00195962
0  6.3  0.00148898
0  6.5  0.00113573
0  6.7  0.000869447
0  6.9  0.000668031
0  7.1  0.00051531
0  7.3  0.000398653
0  7.5  0.000309374
0  7.7  0.00024088
0  7.9  0.000188238
0  8.1  0.000147315
0  8.3  0.000115628
0  8.5  9.10229e-05
0  8.7  7.19055e-05
0  8.9  5.6842e-05
0  9.1  4.50884e-05
0  9.3  3.58357e-05
0  9.5  2.85403e-05
0  9.7  2.27785e-05
0  9.9  1.82175e-05
0  10.1  1.46044e-05
0  10.3  1.17172e-05
0  10.5  9.42228e-06
0  10.7  7.59009e-06
0  10.9  6.13014e-06
0  11.1  4.95662e-06
0  11.3  4.0126e-06
0  11.5  3.25287e-06
0  11.7  2.64312e-06
0  11.9  2.14844e-06
2  0.1  120.952
2  0.3  87.4339
2  0.5  59.2674
2  0.7  38.1817
2  0.9  24.1373
2  1.1  15.1855
2  1.3  9.57781
2  1.5  6.08568
2  1.7  3.899
2  1.9  2.52479
2  2.1  1.65163
2  2.3  1.09151
2  2.5  0.728786
2  2.7  0.491422
2  2.9  0.334541
2  3.1  0.229954
2  3.3  0.159446
2  3.5  0.111511
2  3.7  0.0785979
2  3.9  0.0558464
2  4.1  0.0399692
2  4.3  0.0287993
2  4.5  0.0208923
2  4.7  0.0152495
2  4.9  0.0111971
2  5.1  0.00826934
2  5.3  0.00613906
2  5.5  0.00458072
2  5.7  0.00343422
2  5.9  0.0025862
2  6.1  0.00195687
2  6.3  0.00148688
2  6.5  0.00113412
2  6.7  0.000868205
2  6.9  0.000667069
2  7.1  0.000514567
2  7.3  0.000398075
2  7.5  0.000308924
2  7.7  0.000240529
2  7.9  0.000187962
2  8.1  0.000147096
2  8.3  0.000115456
2  8.5  9.08877e-05
2  8.7  7.17982e-05
2  8.9  5.67568e-05
2  9.1  4.50205e-05
2  9.3  3.57816e-05
2  9.5  2.84971e-05
2  9.7  2.27439e-05
2  9.9  1.81897e-05
2  10.1  1.4582e-05
2  10.3  1.16992e-05
2  10.5  9.40775e-06
2  10.7  7.57828e-06
2  10.9  6.12064e-06
2  11.1  4.94892e-06
2  11.3  4.00632e-06
2  11.5  3.24777e-06
2  11.7  2.63897e-06
2  11.9  2.14507e-06
4  0.1  120.69
4  0.3  87.2432
4  0.5  59.1363
4  0.7  38.0946
4  0.9  24.0806
4  1.1  15.1481
4  1.3  9.55309
4  1.5  6.06915
4  1.7  3.88805
4  1.9  2.5173
4  2.1  1.64654
4  2.3  1.08764
4  2.5  0.726387
4  2.7  0.489777
4  2.9  0.333388
4  3.1  0.229146
4  3.3  0.15887
4  3.5  0.111098
4  3.7  0.0783034
4  3.9  0.0556354
4  4.1  0.0398128
4  4.3  0.0286878
4  4.5  0.0208086
4  4.7  0.0151891
4  4.9  0.0111527
4  5.1  0.00823539
4  5.3  0.00611445
4  5.5  0.00456205
4  5.7  0.00342001
4  5.9  0.00257555
4  6.1  0.00194879
4  6.3  0.00148061
4  6.5  0.00112932
4  6.7  0.000864501
4  6.9  0.000664187
4  7.1  0.000512172
4  7.3  0.000396566
4  7.5  0.000307847
4  7.7  0.000239476
4  7.9  0.000187037
4  8.1  0.000146467
4  8.3  0.000114968
4  8.5  9.04974e-05
4  8.7  7.14285e-05
4  8.9  5.65117e-05
4  9.1  4.48222e-05
4  9.3  3.56193e-05
4  9.5  2.83716e-05
4  9.7  2.26417e-05
4  9.9  1.81075e-05
4  10.1  1.45086e-05
4  10.3  1.16451e-05
4  10.5  9.37107e-06
4  10.7  7.54504e-06
4  10.9  6.09186e-06
4  11.1  4.924e-06
4  11.3  3.98744e-06
4  11.5  3.23344e-06
4  11.7  2.62605e-06
4  11.9  2.13526e-06
6  0.1  120.248
6  0.3  86.9227
6  0.5  58.9157
6  0.7  37.9482
6  0.9  23.9849
6  1.1  15.0852
6  1.3  9.51141
6  1.5  6.04147
6  1.7  3.86945
6  1.9  2.50476
6  2.1  1.63801
6  2.3  1.08179
6  2.5  0.722369
6  2.7  0.486963
6  2.9  0.331451
6  3.1  0.227778
6  3.3  0.157905
6  3.5  0.110414
6  3.7  0.0778089
6  3.9  0.0552823
6  4.1  0.0395582
6  4.3  0.0284992
6  4.5  0.0206718
6  4.7  0.0150869
6  4.9  0.0110765
6  5.1  0.00817962
6  5.3  0.00607181
6  5.5  0.00453014
6  5.7  0.00339602
6  5.9  0.00255726
6  6.1  0.00193485
6  6.3  0.00147005
6  6.5  0.00112121
6  6.7  0.000858282
6  6.9  0.000659397
6  7.1  0.000508741
6  7.3  0.000393466
6  7.5  0.000305331
6  7.7  0.00023772
6  7.9  0.000185761
6  8.1  0.000145364
6  8.3  0.000114092
6  8.5  8.98098e-05
6  8.7  7.0945e-05
6  8.9  5.60801e-05
6  9.1  4.44815e-05
6  9.3  3.53524e-05
6  9.5  2.81543e-05
6  9.7  2.24696e-05
6  9.9  1.79696e-05
6  10.1  1.44057e-05
6  10.3  1.1557e-05
6  10.5  9.29314e-06
6  10.7  7.48609e-06
6  10.9  6.04597e-06
6  11.1  4.88826e-06
6  11.3  3.95719e-06
6  11.5  3.20808e-06
6  11.7  2.60515e-06
6  11.9  2.11876e-06
8  0.1  119.614
8  0.3  86.4624
8  0.5  58.598
8  0.7  37.7386
8  0.9  23.8476
8  1.1  14.995
8  1.3  9.45168
8  1.5  6.00168
8  1.7  3.84275
8  1.9  2.48676
8  2.1  1.62577
8  2.3  1.07342
8  2.5  0.716608
8  2.7  0.482961
8  2.9  0.328667
8  3.1  0.225819
8  3.3  0.156521
8  3.5  0.109426
8  3.7  0.0771035
8  3.9  0.0547742
8  4.1  0.0391895
8  4.3  0.0282304
8  4.5  0.0204745
8  4.7  0.0149414
8  4.9  0.0109687
8  5.1  0.00809939
8  5.3  0.00601174
8  5.5  0.00448499
8  5.7  0.00336198
8  5.9  0.00253141
8  6.1  0.00191522
8  6.3  0.00145504
8  6.5  0.0011097
8  6.7  0.000849436
8  6.9  0.000652567
8  7.1  0.00050331
8  7.3  0.000389351
8  7.5  0.000302124
8  7.7  0.000235212
8  7.9  0.000183791
8  8.1  0.000143819
8  8.3  0.000112876
8  8.5  8.88488e-05
8  8.7  7.01824e-05
8  8.9  5.54765e-05
8  9.1  4.40017e-05
8  9.3  3.49699e-05
8  9.5  2.78491e-05
