# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0027/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  501.166
0  0.3  383.283
0  0.5  283.063
0  0.7  201.631
0  0.9  141.155
0  1.1  98.0408
0  1.3  67.9767
0  1.5  47.2262
0  1.7  32.9769
0  1.9  23.1882
0  2.1  16.4349
0  2.3  11.7634
0  2.5  8.49803
0  2.7  6.19983
0  2.9  4.56639
0  3.1  3.39608
0  3.3  2.54965
0  3.5  1.93024
0  3.7  1.47456
0  3.9  1.13564
0  4.1  0.881202
0  4.3  0.688863
0  4.5  0.54228
0  4.7  0.429871
0  4.9  0.342672
0  5.1  0.27498
0  5.3  0.221765
0  5.5  0.179904
0  5.7  0.146603
0  5.9  0.120073
0  6.1  0.0987621
0  6.3  0.0815799
0  6.5  0.0676775
0  6.7  0.0563578
0  6.9  0.0471187
0  7.1  0.0395247
0  7.3  0.0332549
0  7.5  0.0280812
0  7.7  0.023784
0  7.9  0.0201946
0  8.1  0.0172247
0  8.3  0.0147164
0  8.5  0.0126018
0  8.7  0.0108246
0  8.9  0.00931498
0  9.1  0.00803528
0  9.3  0.00694566
0  9.5  0.00601756
0  9.7  0.00522293
0  9.9  0.00454312
0  10.1  0.00396055
0  10.3  0.00346021
0  10.5  0.00302682
0  10.7  0.00265213
0  10.9  0.00232783
0  11.1  0.0020467
0  11.3  0.00180218
0  11.5  0.001589
0  11.7  0.00140281
0  11.9  0.0012408
2  0.1  500.747
2  0.3  382.96
2  0.5  282.701
2  0.7  201.454
2  0.9  141.026
2  1.1  97.9472
2  1.3  67.9081
2  1.5  47.1762
2  1.7  32.9403
2  1.9  23.1613
2  2.1  16.4152
2  2.3  11.7488
2  2.5  8.48719
2  2.7  6.19173
2  2.9  4.5603
2  3.1  3.39146
2  3.3  2.54613
2  3.5  1.92754
2  3.7  1.47247
2  3.9  1.13401
2  4.1  0.879926
2  4.3  0.687856
2  4.5  0.541481
2  4.7  0.429235
2  4.9  0.342161
2  5.1  0.274568
2  5.3  0.22143
2  5.5  0.17963
2  5.7  0.14638
2  5.9  0.119889
2  6.1  0.0986099
2  6.3  0.0814538
2  6.5  0.0675722
2  6.7  0.0562701
2  6.9  0.0470453
2  7.1  0.0394625
2  7.3  0.0332028
2  7.5  0.0280369
2  7.7  0.0237664
2  7.9  0.0201626
2  8.1  0.0171973
2  8.3  0.0146929
2  8.5  0.0125816
2  8.7  0.0108072
2  8.9  0.00929999
2  9.1  0.00802247
2  9.3  0.00693458
2  9.5  0.00600723
2  9.7  0.00521483
2  9.9  0.00453582
2  10.1  0.00395406
2  10.3  0.00345455
2  10.5  0.00302185
2  10.7  0.00264781
2  10.9  0.00232398
2  11.1  0.00204335
2  11.3  0.00179911
2  11.5  0.00158632
2  11.7  0.00140043
2  11.9  0.00123869
4  0.1  499.482
4  0.3  381.985
4  0.5  281.973
4  0.7  200.921
4  0.9  140.638
4  1.1  97.6644
4  1.3  67.7012
4  1.5  47.0252
4  1.7  32.8298
4  1.9  23.0802
4  2.1  16.3556
4  2.3  11.7048
4  2.5  8.45449
4  2.7  6.16729
4  2.9  4.54191
4  3.1  3.37753
4  3.3  2.5355
4  3.5  1.91938
4  3.7  1.46616
4  3.9  1.12911
4  4.1  0.876078
4  4.3  0.684823
4  4.5  0.539074
4  4.7  0.427313
4  4.9  0.340619
4  5.1  0.273322
4  5.3  0.22042
4  5.5  0.178806
4  5.7  0.145705
4  5.9  0.119334
4  6.1  0.0981509
4  6.3  0.0810722
4  6.5  0.0672554
4  6.7  0.056005
4  6.9  0.0468225
4  7.1  0.0392753
4  7.3  0.0330448
4  7.5  0.0279031
4  7.7  0.0236527
4  7.9  0.0200659
4  8.1  0.0170967
4  8.3  0.0146224
4  8.5  0.0125208
4  8.7  0.010755
4  8.9  0.00925492
4  9.1  0.00798357
4  9.3  0.00690085
4  9.5  0.0059781
4  9.7  0.00518899
4  9.9  0.00451368
4  10.1  0.0039347
4  10.3  0.00343766
4  10.5  0.00300708
4  10.7  0.0026349
4  10.9  0.00231255
4  11.1  0.00203326
4  11.3  0.00179019
4  11.5  0.00157843
4  11.7  0.00139351
4  11.9  0.00123252
6  0.1  497.339
6  0.3  380.338
6  0.5  280.741
6  0.7  200.018
6  0.9  139.983
6  1.1  97.1867
6  1.3  67.3519
6  1.5  46.7702
6  1.7  32.6433
6  1.9  22.9435
6  2.1  16.2551
6  2.3  11.6305
6  2.5  8.39935
6  2.7  6.12609
6  2.9  4.51093
6  3.1  3.35407
6  3.3  2.51761
6  3.5  1.90565
6  3.7  1.45554
6  3.9  1.12083
6  4.1  0.869595
6  4.3  0.679708
6  4.5  0.535015
6  4.7  0.424073
6  4.9  0.338018
6  5.1  0.27122
6  5.3  0.218715
6  5.5  0.177415
6  5.7  0.144565
6  5.9  0.118398
6  6.1  0.0973764
6  6.3  0.08043
6  6.5  0.0667202
6  6.7  0.0555578
6  6.9  0.046448
6  7.1  0.0389601
