# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0027/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.666
0  0.3  30.2703
0  0.5  19.7197
0  0.7  11.9871
0  0.9  7.0217
0  1.1  4.04004
0  1.3  2.31662
0  1.5  1.32909
0  1.7  0.767345
0  1.9  0.446727
0  2.1  0.262427
0  2.3  0.155834
0  2.5  0.0935091
0  2.7  0.0567125
0  2.9  0.0347298
0  3.1  0.0215078
0  3.3  0.0134429
0  3.5  0.00847879
0  3.7  0.00540108
0  3.9  0.00346728
0  4.1  0.00224495
0  4.3  0.00146539
0  4.5  0.000963022
0  4.7  0.000637984
0  4.9  0.000425369
0  5.1  0.000285496
0  5.3  0.000192501
0  5.5  0.000130801
0  5.7  8.92631e-05
0  5.9  6.125e-05
0  6.1  4.22122e-05
0  6.3  2.92544e-05
0  6.5  2.0364e-05
0  6.7  1.42291e-05
0  6.9  9.98701e-06
0  7.1  7.03771e-06
0  7.3  4.97538e-06
0  7.5  3.53454e-06
0  7.7  2.51617e-06
0  7.9  1.79762e-06
0  8.1  1.2894e-06
0  8.3  9.27815e-07
0  8.5  6.68899e-07
0  8.7  4.83957e-07
0  8.9  3.51179e-07
0  9.1  2.5534e-07
0  9.3  1.86138e-07
0  9.5  1.36097e-07
0  9.7  9.97233e-08
0  9.9  7.32278e-08
0  10.1  5.39113e-08
0  10.3  3.97722e-08
0  10.5  2.94102e-08
0  10.7  2.17705e-08
0  10.9  1.61606e-08
0  11.1  1.20156e-08
0  11.3  8.95255e-09
0  11.5  6.67988e-09
0  11.7  4.99208e-09
0  11.9  3.73963e-09
2  0.1  42.6374
2  0.3  30.2499
2  0.5  19.7062
2  0.7  11.9787
2  0.9  7.01657
2  1.1  4.03696
2  1.3  2.31476
2  1.5  1.32796
2  1.7  0.766669
2  1.9  0.446315
2  2.1  0.262175
2  2.3  0.155678
2  2.5  0.093413
2  2.7  0.0566527
2  2.9  0.0346921
2  3.1  0.0214838
2  3.3  0.0134277
2  3.5  0.00846899
2  3.7  0.00539473
2  3.9  0.00346314
2  4.1  0.00224223
2  4.3  0.00146359
2  4.5  0.000961824
2  4.7  0.000637179
2  4.9  0.000424829
2  5.1  0.000285131
2  5.3  0.000192252
2  5.5  0.000130631
2  5.7  8.91458e-05
2  5.9  6.11689e-05
2  6.1  4.21559e-05
2  6.3  2.92151e-05
2  6.5  2.03364e-05
2  6.7  1.42098e-05
2  6.9  9.97333e-06
2  7.1  7.02805e-06
2  7.3  4.96851e-06
2  7.5  3.52961e-06
2  7.7  2.51266e-06
2  7.9  1.79509e-06
2  8.1  1.28759e-06
2  8.3  9.26509e-07
2  8.5  6.67954e-07
2  8.7  4.83269e-07
2  8.9  3.50677e-07
2  9.1  2.54975e-07
2  9.3  1.85876e-07
2  9.5  1.35901e-07
2  9.7  9.95773e-08
2  9.9  7.3122e-08
2  10.1  5.38334e-08
2  10.3  3.97143e-08
2  10.5  2.93675e-08
2  10.7  2.17392e-08
2  10.9  1.6137e-08
2  11.1  1.1998e-08
2  11.3  8.93941e-09
2  11.5  6.67009e-09
2  11.7  4.98476e-09
2  11.9  3.73411e-09
4  0.1  42.5513
4  0.3  30.1884
4  0.5  19.6653
4  0.7  11.9535
4  0.9  7.00108
4  1.1  4.02763
4  1.3  2.30914
4  1.5  1.32456
4  1.7  0.764626
