# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0049/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  608.284
0  0.3  378.452
0  0.5  246.526
0  0.7  162.719
0  0.9  108.464
0  1.1  73.091
0  1.3  49.7417
0  1.5  34.2264
0  1.7  23.7882
0  1.9  16.6981
0  2.1  11.8389
0  2.3  8.47253
0  2.5  6.12584
0  2.7  4.47118
0  2.9  3.29448
0  3.1  2.44897
0  3.3  1.83599
0  3.5  1.38741
0  3.7  1.05687
0  3.9  0.811141
0  4.1  0.62701
0  4.3  0.487874
0  4.5  0.38211
0  4.7  0.301079
0  4.9  0.238612
0  5.1  0.190118
0  5.3  0.152315
0  5.5  0.122587
0  5.7  0.0990922
0  5.9  0.0804862
0  6.1  0.0656544
0  6.3  0.0537899
0  6.5  0.0442197
0  6.7  0.0364866
0  6.9  0.0301817
0  7.1  0.02509
0  7.3  0.0209113
0  7.5  0.0174656
0  7.7  0.0146393
0  7.9  0.0123034
0  8.1  0.0103679
0  8.3  0.00875998
0  8.5  0.0074289
0  8.7  0.00630617
0  8.9  0.00536657
0  9.1  0.00457748
0  9.3  0.00391223
0  9.5  0.00334982
0  9.7  0.00286978
0  9.9  0.00246797
0  10.1  0.00212458
0  10.3  0.00183245
0  10.5  0.00158591
0  10.7  0.00137011
0  10.9  0.00119025
0  11.1  0.00103358
0  11.3  0.000898975
0  11.5  0.000782847
0  11.7  0.000682801
0  11.9  0.000596365
2  0.1  607.819
2  0.3  378.159
2  0.5  246.331
2  0.7  162.587
2  0.9  108.373
2  1.1  73.0268
2  1.3  49.696
2  1.5  34.1934
2  1.7  23.7642
2  1.9  16.6805
2  2.1  11.8259
2  2.3  8.46289
2  2.5  6.11865
2  2.7  4.46579
2  2.9  3.29041
2  3.1  2.44588
2  3.3  1.83363
2  3.5  1.38559
2  3.7  1.05546
2  3.9  0.810048
2  4.1  0.626155
2  4.3  0.487201
2  4.5  0.381578
2  4.7  0.300656
2  4.9  0.238275
2  5.1  0.189847
2  5.3  0.152096
2  5.5  0.12241
2  5.7  0.0989482
2  5.9  0.0803684
2  6.1  0.0655575
2  6.3  0.0537104
2  6.5  0.0441538
2  6.7  0.0364322
2  6.9  0.0301367
2  7.1  0.0250523
2  7.3  0.0208798
2  7.5  0.0174392
2  7.7  0.014617
2  7.9  0.0122846
2  8.1  0.010352
2  8.3  0.00874653
2  8.5  0.00741744
2  8.7  0.00629645
2  8.9  0.0053582
2  9.1  0.00457036
2  9.3  0.00390612
2  9.5  0.00334458
2  9.7  0.0028653
2  9.9  0.00246411
2  10.1  0.00212124
2  10.3  0.00182956
2  10.5  0.0015834
2  10.7  0.00136794
2  10.9  0.00118836
2  11.1  0.00103175
2  11.3  0.000897532
2  11.5  0.000781596
2  11.7  0.000681712
2  11.9  0.0005954
4  0.1  606.412
4  0.3  377.271
4  0.5  245.741
4  0.7  162.188
4  0.9  108.097
4  1.1  72.8332
4  1.3  49.5578
4  1.5  34.0936
4  1.7  23.6916
4  1.9  16.6273
4  2.1  11.7867
4  2.3  8.43381
4  2.5  6.09698
4  2.7  4.44952
4  2.9  3.27812
4  3.1  2.43655
4  3.3  1.8265
4  3.5  1.38011
4  3.7  1.05122
4  3.9  0.806748
4  4.1  0.623576
4  4.3  0.485173
4  4.5  0.379974
4  4.7  0.299382
4  4.9  0.237258
4  5.1  0.18903
4  5.3  0.151437
4  5.5  0.121876
4  5.7  0.0985129
4  5.9  0.0800131
4  6.1  0.0652657
4  6.3  0.0534703
4  6.5  0.0439559
4  6.7  0.0362687
4  6.9  0.0300002
4  7.1  0.0249385
4  7.3  0.0207846
4  7.5  0.0173591
4  7.7  0.0145497
4  7.9  0.0122278
4  8.1  0.010304
4  8.3  0.0087059
4  8.5  0.00738281
4  8.7  0.00626697
4  8.9  0.00533311
4  9.1  0.00454893
4  9.3  0.00388774
4  9.5  0.00332879
4  9.7  0.00285174
4  9.9  0.00245243
4  10.1  0.00211119
4  10.3  0.00182088
4  10.5  0.00157587
4  10.7  0.00136144
4  10.9  0.00118267
4  11.1  0.001027
4  11.3  0.000893052
4  11.5  0.000777848
4  11.7  0.000678451
4  11.9  0.000592513
6  0.1  603.898
6  0.3  375.623
6  0.5  244.679
6  0.7  161.476
6  0.9  107.607
6  1.1  72.4892
6  1.3  49.3187
6  1.5  33.9245
6  1.7  23.5691
6  1.9  16.5375
6  2.1  11.7195
6  2.3  8.38474
6  2.5  6.06039
6  2.7  4.42205
6  2.9  3.25739
6  3.1  2.4208
6  3.3  1.81447
6  3.5  1.37107
6  3.7  1.04408
6  3.9  0.801194
