# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0091/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  707.17
0  0.3  556.801
0  0.5  429.746
0  0.7  322.398
0  0.9  236.802
0  1.1  171.457
0  1.3  122.957
0  1.5  87.8333
0  1.7  62.7559
0  1.9  45.0664
0  2.1  32.5668
0  2.3  23.7537
0  2.5  17.4852
0  2.7  13.0252
0  2.9  9.80251
0  3.1  7.45837
0  3.3  5.73678
0  3.5  4.45688
0  3.7  3.49513
0  3.9  2.76795
0  4.1  2.21041
0  4.3  1.77938
0  4.5  1.44362
0  4.7  1.17961
0  4.9  0.970914
0  5.1  0.804312
0  5.3  0.669748
0  5.5  0.561156
0  5.7  0.472482
0  5.9  0.399908
0  6.1  0.340115
0  6.3  0.290725
0  6.5  0.249636
0  6.7  0.215244
0  6.9  0.186423
0  7.1  0.16194
0  7.3  0.144003
0  7.5  0.128221
0  7.7  0.114582
0  7.9  0.102643
0  8.1  0.0921922
0  8.3  0.0829736
0  8.5  0.0749358
0  8.7  0.0678012
0  8.9  0.0614569
0  9.1  0.0558993
0  9.3  0.050881
0  9.5  0.0464135
0  9.7  0.042414
0  9.9  0.0388371
0  10.1  0.0356324
0  10.3  0.0327175
0  10.5  0.0301307
0  10.7  0.0277626
0  10.9  0.0256139
0  11.1  0.0236896
0  11.3  0.0219065
0  11.5  0.0203351
0  11.7  0.0188307
0  11.9  0.0174935
2  0.1  706.325
2  0.3  556.052
2  0.5  429.231
2  0.7  322.023
2  0.9  236.492
2  1.1  171.221
2  1.3  122.776
2  1.5  87.6915
2  1.7  62.6559
2  1.9  44.9902
2  2.1  32.5096
2  2.3  23.708
2  2.5  17.4534
2  2.7  13.0004
2  2.9  9.77788
2  3.1  7.44496
2  3.3  5.72563
2  3.5  4.44814
2  3.7  3.48912
2  3.9  2.76244
2  4.1  2.20613
2  4.3  1.77621
2  4.5  1.4403
2  4.7  1.17746
2  4.9  0.96906
2  5.1  0.802686
2  5.3  0.668468
2  5.5  0.560081
2  5.7  0.471202
2  5.9  0.399121
2  6.1  0.339865
2  6.3  0.290094
2  6.5  0.249341
2  6.7  0.214879
2  6.9  0.185975
2  7.1  0.161668
2  7.3  0.143635
2  7.5  0.127937
2  7.7  0.114384
2  7.9  0.102409
2  8.1  0.092007
2  8.3  0.0829135
2  8.5  0.0747624
2  8.7  0.067669
