# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0091/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  601.44
0  0.3  374.133
0  0.5  243.668
0  0.7  160.791
0  0.9  107.136
0  1.1  72.1614
0  1.3  49.0797
0  1.5  33.7491
0  1.7  23.4409
0  1.9  16.4431
0  2.1  11.6493
0  2.3  8.33219
0  2.5  6.02068
0  2.7  4.39183
0  2.9  3.2343
0  3.1  2.40304
0  3.3  1.80071
0  3.5  1.36011
0  3.7  1.03562
0  3.9  0.794519
0  4.1  0.613939
0  4.3  0.47754
0  4.5  0.37388
0  4.7  0.294501
0  4.9  0.233323
0  5.1  0.185843
0  5.3  0.148846
0  5.5  0.119764
0  5.7  0.0968084
0  5.9  0.0785878
0  6.1  0.0640834
0  6.3  0.0524626
0  6.5  0.0431135
0  6.7  0.0355603
0  6.9  0.0294583
0  7.1  0.0244618
0  7.3  0.020384
0  7.5  0.0170198
0  7.7  0.0142629
0  7.9  0.0119854
0  8.1  0.0100984
0  8.3  0.00853068
0  8.5  0.00723312
0  8.7  0.0061392
0  8.9  0.0052235
0  9.1  0.00445503
0  9.3  0.00380701
0  9.5  0.00325964
0  9.7  0.00279268
0  9.9  0.00240013
0  10.1  0.00206596
0  10.3  0.00178178
0  10.5  0.001539
0  10.7  0.00133384
0  10.9  0.00115632
0  11.1  0.00100412
0  11.3  0.000873083
0  11.5  0.000760166
0  11.7  0.000662762
0  11.9  0.000578704
2  0.1  600.976
2  0.3  373.841
2  0.5  243.474
2  0.7  160.66
2  0.9  107.046
2  1.1  72.0976
2  1.3  49.0344
2  1.5  33.7164
2  1.7  23.4171
2  1.9  16.4257
2  2.1  11.6364
2  2.3  8.32267
2  2.5  6.01359
2  2.7  4.38651
2  2.9  3.23029
2  3.1  2.4
2  3.3  1.79839
2  3.5  1.35832
2  3.7  1.03424
2  3.9  0.79345
2  4.1  0.613101
2  4.3  0.47688
2  4.5  0.373359
2  4.7  0.294087
2  4.9  0.232993
2  5.1  0.185578
2  5.3  0.148632
2  5.5  0.119591
2  5.7  0.0966675
2  5.9  0.0784726
2  6.1  0.0639886
2  6.3  0.0523846
2  6.5  0.0430494
2  6.7  0.0355074
2  6.9  0.0294142
2  7.1  0.024425
2  7.3  0.0203533
2  7.5  0.016994
2  7.7  0.0142411
2  7.9  0.011967
2  8.1  0.0100828
2  8.3  0.00851746
2  8.5  0.00722199
2  8.7  0.00612974
2  8.9  0.00521539
2  9.1  0.0044481
2  9.3  0.0038011
2  9.5  0.00325456
2  9.7  0.00278721
2  9.9  0.00239637
2  10.1  0.00206273
2  10.3  0.00177898
2  10.5  0.00153656
2  10.7  0.00133173
