# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0055/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  69.9278
0  0.3  50.9527
0  0.5  35.9779
0  0.7  24.3037
0  0.9  15.9278
0  1.1  10.24
0  1.3  6.52099
0  1.5  4.13808
0  1.7  2.62088
0  1.9  1.66212
0  2.1  1.05726
0  2.3  0.675412
0  2.5  0.433604
0  2.7  0.280039
0  2.9  0.181678
0  3.1  0.118669
0  3.3  0.0779863
0  3.5  0.051572
0  3.7  0.0343171
0  3.9  0.022965
0  4.1  0.0154501
0  4.3  0.0104584
0  4.5  0.00711928
0  4.7  0.00487022
0  4.9  0.00334871
0  5.1  0.0023135
0  5.3  0.00160583
0  5.5  0.00111951
0  5.7  0.000784133
0  5.9  0.000551437
0  6.1  0.000389143
0  6.3  0.000275626
0  6.5  0.000195862
0  6.7  0.00013981
0  6.9  0.000100074
0  7.1  7.18471e-05
0  7.3  5.17498e-05
0  7.5  3.73805e-05
0  7.7  2.706e-05
0  7.9  1.96615e-05
0  8.1  1.43187e-05
0  8.3  1.04539e-05
0  8.5  7.65171e-06
0  8.7  5.61222e-06
0  8.9  4.12745e-06
0  9.1  3.0414e-06
0  9.3  2.24518e-06
0  9.5  1.66111e-06
0  9.7  1.2312e-06
0  9.9  9.14506e-07
0  10.1  6.80814e-07
0  10.3  5.07565e-07
0  10.5  3.78917e-07
0  10.7  2.83442e-07
0  10.9  2.12366e-07
0  11.1  1.59359e-07
0  11.3  1.1978e-07
0  11.5  9.01702e-08
0  11.7  6.79817e-08
0  11.9  5.13147e-08
2  0.1  69.8822
2  0.3  50.9192
2  0.5  35.954
2  0.7  24.2873
2  0.9  15.9168
2  1.1  10.2326
2  1.3  6.51612
2  1.5  4.13486
2  1.7  2.61875
2  1.9  1.66069
2  2.1  1.05632
2  2.3  0.674782
2  2.5  0.433184
2  2.7  0.279758
2  2.9  0.18149
2  3.1  0.118543
2  3.3  0.0779013
2  3.5  0.0515143
2  3.7  0.034278
2  3.9  0.0229383
2  4.1  0.0154318
2  4.3  0.0104459
2  4.5  0.00711059
2  4.7  0.00486423
2  4.9  0.00334455
2  5.1  0.0023106
2  5.3  0.00160379
2  5.5  0.00111808
2  5.7  0.000783064
2  5.9  0.000550687
2  6.1  0.000388633
2  6.3  0.000275262
2  6.5  0.000195601
2  6.7  0.000139622
2  6.9  9.99394e-05
2  7.1  7.17498e-05
2  7.3  5.168e-05
2  7.5  3.73325e-05
2  7.7  2.70229e-05
2  7.9  1.96344e-05
2  8.1  1.42989e-05
