# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0061/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.7431
0  0.3  30.3269
0  0.5  19.7637
0  0.7  12.0079
0  0.9  7.03373
0  1.1  4.04749
0  1.3  2.32131
0  1.5  1.33236
0  1.7  0.768924
0  1.9  0.448041
0  2.1  0.263408
0  2.3  0.15647
0  2.5  0.0939409
0  2.7  0.0570033
0  2.9  0.0349354
0  3.1  0.021654
0  3.3  0.0135431
0  3.5  0.00854827
0  3.7  0.00544972
0  3.9  0.0035008
0  4.1  0.00226985
0  4.3  0.00148198
0  4.5  0.000974755
0  4.7  0.000646172
0  4.9  0.00043123
0  5.1  0.000289677
0  5.3  0.000195455
0  5.5  0.000132922
0  5.7  9.07943e-05
0  5.9  6.23284e-05
0  6.1  4.30021e-05
0  6.3  2.98027e-05
0  6.5  2.0772e-05
0  6.7  1.4531e-05
0  6.9  1.0206e-05
0  7.1  7.19925e-06
0  7.3  5.09407e-06
0  7.5  3.61824e-06
0  7.7  2.58015e-06
0  7.9  1.84351e-06
0  8.1  1.3233e-06
0  8.3  9.52591e-07
0  8.5  6.87461e-07
0  8.7  4.97707e-07
0  8.9  3.61391e-07
0  9.1  2.63025e-07
0  9.3  1.9181e-07
0  9.5  1.40341e-07
0  9.7  1.02927e-07
0  9.9  7.5612e-08
0  10.1  5.56928e-08
0  10.3  4.11177e-08
0  10.5  3.04174e-08
0  10.7  2.25414e-08
0  10.9  1.6738e-08
0  11.1  1.24556e-08
0  11.3  9.28535e-09
0  11.5  6.9326e-09
0  11.7  5.18464e-09
0  11.9  3.88529e-09
2  0.1  42.7141
2  0.3  30.3062
2  0.5  19.75
2  0.7  11.9994
2  0.9  7.02852
2  1.1  4.04436
2  1.3  2.31943
2  1.5  1.33122
2  1.7  0.768237
2  1.9  0.447623
2  2.1  0.263151
2  2.3  0.156313
2  2.5  0.0938434
2  2.7  0.0569424
2  2.9  0.0348971
2  3.1  0.0216296
2  3.3  0.0135276
2  3.5  0.00853828
2  3.7  0.00544323
2  3.9  0.00349658
2  4.1  0.00226707
2  4.3  0.00148014
2  4.5  0.00097353
2  4.7  0.00064535
2  4.9  0.000430677
2  5.1  0.000289301
2  5.3  0.000195199
2  5.5  0.000132746
2  5.7  9.06735e-05
2  5.9  6.22448e-05
2  6.1  4.29438e-05
2  6.3  2.97622e-05
2  6.5  2.07436e-05
2  6.7  1.45111e-05
2  6.9  1.01919e-05
2  7.1  7.18926e-06
2  7.3  5.08697e-06
2  7.5  3.61317e-06
2  7.7  2.57653e-06
2  7.9  1.84091e-06
2  8.1  1.32143e-06
2  8.3  9.51236e-07
2  8.5  6.8648e-07
2  8.7  4.96994e-07
2  8.9  3.60872e-07
2  9.1  2.62647e-07
2  9.3  1.91532e-07
2  9.5  1.40138e-07
2  9.7  1.02777e-07
2  9.9  7.55016e-08
2  10.1  5.56113e-08
2  10.3  4.10578e-08
2  10.5  3.03725e-08
2  10.7  2.25079e-08
2  10.9  1.67132e-08
2  11.1  1.24371e-08
2  11.3  9.2715e-09
2  11.5  6.92225e-09
2  11.7  5.17694e-09
2  11.9  3.87947e-09
4  0.1  42.6263
4  0.3  30.2435
4  0.5  19.7086
4  0.7  11.9736
4  0.9  7.01305
4  1.1  4.0349
4  1.3  2.31375
4  1.5  1.3278
4  1.7  0.76617
4  1.9  0.446362
4  2.1  0.26238
4  2.3  0.155838
4  2.5  0.0935491
4  2.7  0.0567589
4  2.9  0.0347814
4  3.1  0.0215562
4  3.3  0.0134806
4  3.5  0.0085081
4  3.7  0.00542366
4  3.9  0.00348382
4  4.1  0.00225868
4  4.3  0.00147459
4  4.5  0.000969836
4  4.7  0.000642876
4  4.9  0.000429005
4  5.1  0.000288166
4  5.3  0.000194427
4  5.5  0.000132217
4  5.7  9.03092e-05
4  5.9  6.19925e-05
4  6.1  4.27689e-05
4  6.3  2.96402e-05
4  6.5  2.06582e-05
4  6.7  1.4451e-05
4  6.9  1.01495e-05
4  7.1  7.15919e-06
4  7.3  5.06554e-06
4  7.5  3.59793e-06
4  7.7  2.5656e-06
4  7.9  1.83306e-06
4  8.1  1.31577e-06
4  8.3  9.47155e-07
4  8.5  6.83518e-07
4  8.7  4.9484e-07
4  8.9  3.59308e-07
4  9.1  2.61502e-07
4  9.3  1.90695e-07
4  9.5  1.39525e-07
4  9.7  1.02326e-07
4  9.9  7.51688e-08
4  10.1  5.53823e-08
4  10.3  4.08754e-08
4  10.5  3.02373e-08
4  10.7  2.24076e-08
4  10.9  1.66385e-08
4  11.1  1.23815e-08
4  11.3  9.22981e-09
4  11.5  6.89106e-09
4  11.7  5.15365e-09
4  11.9  3.86199e-09
6  0.1  42.4762
6  0.3  30.1353
6  0.5  19.6367
6  0.7  11.9289
6  0.9  6.98559
6  1.1  4.01888
6  1.3  2.30405
6  1.5  1.32202
6  1.7  0.762675
6  1.9  0.444234
6  2.1  0.261076
6  2.3  0.155034
6  2.5  0.0930526
6  2.7  0.0564495
6  2.9  0.0345863
6  3.1  0.0214321
6  3.3  0.0134014
6  3.5  0.00845721
6  3.7  0.00539066
6  3.9  0.00346229
6  4.1  0.00224452
6  4.3  0.00146522
6  4.5  0.000963607
6  4.7  0.000638696
6  4.9  0.00042618
6  5.1  0.000286251
6  5.3  0.000193123
6  5.5  0.000131324
6  5.7  8.9696e-05
6  5.9  6.15684e-05
6  6.1  4.24742e-05
6  6.3  2.94344e-05
6  6.5  2.0514e-05
6  6.7  1.43499e-05
6  6.9  1.0078e-05
6  7.1  7.10855e-06
6  7.3  5.02953e-06
6  7.5  3.57217e-06
6  7.7  2.54716e-06
6  7.9  1.81986e-06
6  8.1  1.30626e-06
6  8.3  9.40261e-07
6  8.5  6.7853e-07
6  8.7  4.91219e-07
6  8.9  3.56671e-07
6  9.1  2.59577e-07
6  9.3  1.89286e-07
6  9.5  1.38489e-07
6  9.7  1.01565e-07
6  9.9  7.46088e-08
6  10.1  5.49683e-08
6  10.3  4.0569e-08
6  10.5  3.001e-08
6  10.7  2.22385e-08
6  10.9  1.65127e-08
6  11.1  1.22876e-08
6  11.3  9.16324e-09
6  11.5  6.8387e-09
6  11.7  5.11447e-09
6  11.9  3.8325e-09
8  0.1  42.2631
