# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0062/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  367.042
0  0.3  277.101
0  0.5  200.483
0  0.7  139.295
0  0.9  94.8791
0  1.1  64.0976
0  1.3  43.2446
0  1.5  29.2741
0  1.7  19.9327
0  1.9  13.6786
0  2.1  9.47163
0  2.3  6.62339
0  2.5  4.67858
0  2.7  3.33809
0  2.9  2.40539
0  3.1  1.75069
0  3.3  1.28625
0  3.5  0.953454
0  3.7  0.712871
0  3.9  0.537387
0  4.1  0.408261
0  4.3  0.312435
0  4.5  0.24074
0  4.7  0.186898
0  4.9  0.14591
0  5.1  0.114662
0  5.3  0.0905606
0  5.5  0.0719485
0  5.7  0.0574127
0  5.9  0.0460644
0  6.1  0.0371175
0  6.3  0.0300619
0  6.5  0.0244342
0  6.7  0.0199151
0  6.9  0.0163075
0  7.1  0.0134004
0  7.3  0.0110496
0  7.5  0.00914455
0  7.7  0.0075907
0  7.9  0.00631767
0  8.1  0.00527471
0  8.3  0.00442268
0  8.5  0.0037121
0  8.7  0.00311941
0  8.9  0.00263232
0  9.1  0.00222933
0  9.3  0.0018893
0  9.5  0.00160293
0  9.7  0.00136657
0  9.9  0.00116536
0  10.1  0.000994323
0  10.3  0.000851412
0  10.5  0.000730358
0  10.7  0.000628498
0  10.9  0.000541098
0  11.1  0.000466798
0  11.3  0.00040319
0  11.5  0.000348143
0  11.7  0.000301583
0  11.9  0.000262132
2  0.1  366.756
2  0.3  276.883
2  0.5  200.323
2  0.7  139.181
2  0.9  94.7984
2  1.1  64.0405
2  1.3  43.2041
2  1.5  29.2451
2  1.7  19.912
2  1.9  13.6637
2  2.1  9.46096
2  2.3  6.61566
2  2.5  4.67296
2  2.7  3.33397
2  2.9  2.40235
2  3.1  1.74843
2  3.3  1.28456
2  3.5  0.952185
2  3.7  0.711908
2  3.9  0.536651
2  4.1  0.407696
2  4.3  0.311997
2  4.5  0.2404
2  4.7  0.186631
2  4.9  0.145702
2  5.1  0.114496
2  5.3  0.0904289
2  5.5  0.0718433
2  5.7  0.0573283
2  5.9  0.0459959
2  6.1  0.0370618
2  6.3  0.0300168
2  6.5  0.0243975
2  6.7  0.0198851
2  6.9  0.0162828
2  7.1  0.01338
2  7.3  0.0110327
2  7.5  0.00913055
2  7.7  0.00757903
2  7.9  0.00630793
2  8.1  0.00526653
2  8.3  0.00441583
2  8.5  0.00370633
2  8.7  0.00311455
2  8.9  0.0026282
2  9.1  0.00222584
2  9.3  0.00188634
2  9.5  0.0016004
