# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0039/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  180.174
0  0.3  134.059
0  0.5  97.7347
0  0.7  68.8792
0  0.9  47.4569
0  1.1  32.3027
0  1.3  21.8775
0  1.5  14.7883
0  1.7  10.0161
0  1.9  6.80493
0  2.1  4.64276
0  2.3  3.18416
0  2.5  2.19668
0  2.7  1.52416
0  2.9  1.06457
0  3.1  0.748378
0  3.3  0.529605
0  3.5  0.37741
0  3.7  0.27058
0  3.9  0.195177
0  4.1  0.141707
0  4.3  0.103441
0  4.5  0.0759444
0  4.7  0.0560381
0  4.9  0.0415676
0  5.1  0.0309953
0  5.3  0.0232137
0  5.5  0.0174667
0  5.7  0.0131948
0  5.9  0.0100125
0  6.1  0.0076295
0  6.3  0.00583231
0  6.5  0.00447493
0  6.7  0.00344555
0  6.9  0.00265997
0  7.1  0.00206155
0  7.3  0.00160276
0  7.5  0.00124932
0  7.7  0.000976988
0  7.9  0.00076577
0  8.1  0.000601544
0  8.3  0.000473577
0  8.5  0.000373879
0  8.7  0.000295891
0  8.9  0.000234749
0  9.1  0.00018678
0  9.3  0.000148662
0  9.5  0.000118648
0  9.7  9.4886e-05
0  9.9  7.60068e-05
0  10.1  6.09947e-05
0  10.3  4.9071e-05
0  10.5  3.9471e-05
0  10.7  3.18275e-05
0  10.9  2.57139e-05
0  11.1  2.0825e-05
0  11.3  1.6864e-05
0  11.5  1.36861e-05
0  11.7  1.11255e-05
0  11.9  9.05201e-06
2  0.1  180.046
2  0.3  133.963
2  0.5  97.6642
2  0.7  68.8286
2  0.9  47.4214
2  1.1  32.2778
2  1.3  21.8599
2  1.5  14.7758
2  1.7  10.0072
2  1.9  6.79863
2  2.1  4.63827
2  2.3  3.18102
2  2.5  2.19439
2  2.7  1.52252
2  2.9  1.06339
2  3.1  0.747525
2  3.3  0.528989
2  3.5  0.376961
2  3.7  0.270253
2  3.9  0.194937
2  4.1  0.14153
2  4.3  0.10331
2  4.5  0.0758464
2  4.7  0.0559654
2  4.9  0.0415132
2  5.1  0.0309543
2  5.3  0.0231826
2  5.5  0.0174432
2  5.7  0.0131769
2  5.9  0.00999885
2  6.1  0.007619
2  6.3  0.00582422
2  6.5  0.0044687
2  6.7  0.00344072
2  6.9  0.00265623
2  7.1  0.00205863
2  7.3  0.00160048
2  7.5  0.00124754
2  7.7  0.000975587
2  7.9  0.000764668
2  8.1  0.000600673
2  8.3  0.000472885
2  8.5  0.000373335
2  8.7  0.000295459
2  8.9  0.000234404
2  9.1  0.000186503
2  9.3  0.000148443
2  9.5  0.000118473
2  9.7  9.47451e-05
2  9.9  7.58933e-05
2  10.1  6.09038e-05
2  10.3  4.89976e-05
2  10.5  3.94114e-05
2  10.7  3.17799e-05
2  10.9  2.56753e-05
2  11.1  2.07935e-05
2  11.3  1.68388e-05
2  11.5  1.36654e-05
2  11.7  1.11087e-05
2  11.9  9.03825e-06
4  0.1  179.66
4  0.3  133.673
4  0.5  97.4511
4  0.7  68.6759
4  0.9  47.3138
4  1.1  32.2024
4  1.3  21.8066
4  1.5  14.7382
4  1.7  9.98044
4  1.9  6.77978
4  2.1  4.6247
4  2.3  3.17137
4  2.5  2.18749
4  2.7  1.51757
4  2.9  1.05984
4  3.1  0.744953
4  3.3  0.52713
4  3.5  0.375609
4  3.7  0.269265
4  3.9  0.194213
4  4.1  0.140995
4  4.3  0.102915
4  4.5  0.0755512
4  4.7  0.0557458
4  4.9  0.0413487
4  5.1  0.0308305
4  5.3  0.0230888
4  5.5  0.0173722
4  5.7  0.0131228
4  5.9  0.00995756
4  6.1  0.0075873
4  6.3  0.00579985
4  6.5  0.00444989
4  6.7  0.00342616
4  6.9  0.00264492
4  7.1  0.00204983
4  7.3  0.00159361
4  7.5  0.00124216
4  7.7  0.000971357
4  7.9  0.000761338
4  8.1  0.000598048
4  8.3  0.000470813
4  8.5  0.000371694
4  8.7  0.000294156
4  8.9  0.000233365
4  9.1  0.000185672
4  9.3  0.00014778
4  9.5  0.000117945
4  9.7  9.43195e-05
4  9.9  7.55526e-05
4  10.1  6.06298e-05
4  10.3  4.87763e-05
4  10.5  3.92334e-05
4  10.7  3.16358e-05
4  10.9  2.55588e-05
4  11.1  2.0699e-05
4  11.3  1.67621e-05
4  11.5  1.36032e-05
4  11.7  1.10578e-05
4  11.9  8.99689e-06
6  0.1  179.007
6  0.3  133.182
6  0.5  97.0906
6  0.7  68.4174
6  0.9  47.1317
6  1.1  32.0748
6  1.3  21.7166
6  1.5  14.6745
6  1.7  9.9352
6  1.9  6.74751
6  2.1  4.60179
6  2.3  3.15502
6  2.5  2.17582
6  2.7  1.50922
6  2.9  1.05383
6  3.1  0.740614
6  3.3  0.523992
6  3.5  0.373325
6  3.7  0.267597
6  3.9  0.193029
6  4.1  0.140093
6  4.3  0.102249
6  4.5  0.0750573
6  4.7  0.0553754
6  4.9  0.0410712
6  5.1  0.0306214
6  5.3  0.022931
6  5.5  0.0172528
6  5.7  0.0130317
6  5.9  0.00988797
6  6.1  0.00753401
6  6.3  0.0057597
6  6.5  0.00441817
6  6.7  0.00340161
6  6.9  0.00262581
6  7.1  0.00203432
6  7.3  0.001582
6  7.5  0.00123307
6  7.7  0.000964216
6  7.9  0.000755684
6  8.1  0.000593642
6  8.3  0.000467314
6  8.5  0.000368961
6  8.7  0.000291961
6  8.9  0.000231616
6  9.1  0.000184134
6  9.3  0.000146671
6  9.5  0.000117122
6  9.7  9.36043e-05
6  9.9  7.49881e-05
6  10.1  6.02079e-05
6  10.3  4.83682e-05
6  10.5  3.89315e-05
6  10.7  3.13945e-05
6  10.9  2.5392e-05
6  11.1  2.05388e-05
6  11.3  1.66411e-05
6  11.5  1.34996e-05
6  11.7  1.09671e-05
6  11.9  8.92804e-06
8  0.1  178.071
8  0.3  132.475
8  0.5  96.5746
8  0.7  68.0474
8  0.9  46.8704
8  1.1  31.8918
8  1.3  21.5877
8  1.5  14.5833
8  1.7  9.87042
8  1.9  6.7016
8  2.1  4.56906
8  2.3  3.13166
8  2.5  2.15914
8  2.7  1.49729
8  2.9  1.04526
8  3.1  0.734415
8  3.3  0.519513
8  3.5  0.370066
8  3.7  0.265218
8  3.9  0.191285
8  4.1  0.138808
8  4.3  0.101299
8  4.5  0.0743493
8  4.7  0.054848
8  4.9  0.0406761
8  5.1  0.0303243
8  5.3  0.0227061
8  5.5  0.0170823
8  5.7  0.0129018
8  5.9  0.00978872
8  6.1  0.00745795
8  6.3  0.00570122
8  6.5  0.00437307
8  6.7  0.00336673
8  6.9  0.00259874
8  7.1  0.00201325
8  7.3  0.00156553
8  7.5  0.00122017
8  7.7  0.000954082
8  7.9  0.000747722
8  8.1  0.000587358
8  8.3  0.000462343
8  8.5  0.000365023
8  8.7  0.000288833
8  8.9  0.000229128
8  9.1  0.000182149
8  9.3  0.000145087
8  9.5  0.000115852
8  9.7  9.25864e-05
8  9.9  7.41704e-05
8  10.1  5.95494e-05
8  10.3  4.7838e-05
8  10.5  3.8504e-05
8  10.7  3.10489e-05
8  10.9  2.51117e-05
8  11.1  2.03117e-05
8  11.3  1.64559e-05
8  11.5  1.33493e-05
8  11.7  1.08448e-05
8  11.9  8.82815e-06
10  0.1  176.829
10  0.3  131.545
10  0.5  95.8886
10  0.7  67.5559
10  0.9  46.5239
10  1.1  31.6377
10  1.3  21.4168
10  1.5  14.4624
10  1.7  9.78458
10  1.9  6.64076
10  2.1  4.52575
10  2.3  3.10101
10  2.5  2.13707
10  2.7  1.48152
10  2.9  1.0339
10  3.1  0.726232
10  3.3  0.513604
10  3.5  0.365768
10  3.7  0.262081
10  3.9  0.188986
10  4.1  0.137114
10  4.3  0.100047
10  4.5  0.0734158
10  4.7  0.0541531
10  4.9  0.0401545
10  5.1  0.0299331
10  5.3  0.0224097
10  5.5  0.0168579
10  5.7  0.0127311
10  5.9  0.00965831
10  6.1  0.00735795
10  6.3  0.00562426
10  6.5  0.00431369
10  6.7  0.00332074
10  6.9  0.00256304
10  7.1  0.00198545
10  7.3  0.00154381
10  7.5  0.00120318
10  7.7  0.000940737
10  7.9  0.000737228
10  8.1  0.000579074
10  8.3  0.000455795
10  8.5  0.000359836
10  8.7  0.000284709
10  8.9  0.000225848
10  9.1  0.00017953
10  9.3  0.000142997
10  9.5  0.000114177
10  9.7  9.12428e-05
10  9.9  7.30907e-05
10  10.1  5.86414e-05
10  10.3  4.71369e-05
10  10.5  3.79391e-05
10  10.7  3.05926e-05
10  10.9  2.47416e-05
10  11.1  2.0012e-05
10  11.3  1.62124e-05
10  11.5  1.31502e-05
10  11.7  1.06841e-05
10  11.9  8.69688e-06
12  0.1  175.245
12  0.3  130.356
12  0.5  95.0156
12  0.7  66.9301
12  0.9  46.0847
12  1.1  31.329
12  1.3  21.1985
12  1.5  14.3085
12  1.7  9.6752
12  1.9  6.56341
12  2.1  4.47073
12  2.3  3.06183
12  2.5  2.10911
12  2.7  1.46154
12  2.9  1.01955
12  3.1  0.715916
12  3.3  0.506127
12  3.5  0.360334
12  3.7  0.258116
12  3.9  0.18608
12  4.1  0.134975
12  4.3  0.0984657
12  4.5  0.0722356
12  4.7  0.0532763
12  4.9  0.0394986
12  5.1  0.0294395
12  5.3  0.0220359
12  5.5  0.0165747
12  5.7  0.0125154
12  5.9  0.00949355
12  6.1  0.00723158
12  6.3  0.00552717
12  6.5  0.00423876
12  6.7  0.00326274
12  6.9  0.00251803
12  7.1  0.00195038
12  7.3  0.00151641
12  7.5  0.00118173
12  7.7  0.000923266
12  7.9  0.000723982
12  8.1  0.000568623
12  8.3  0.000447538
12  8.5  0.000353296
12  8.7  0.000279514
12  8.9  0.00022172
12  9.1  0.000176237
12  9.3  0.000140368
12  9.5  0.00011207
12  9.7  8.95552e-05
12  9.9  7.17354e-05
12  10.1  5.75517e-05
12  10.3  4.62578e-05
12  10.5  3.72311e-05
12  10.7  3.002e-05
12  10.9  2.42774e-05
12  11.1  1.96354e-05
12  11.3  1.58987e-05
12  11.5  1.29015e-05
12  11.7  1.04819e-05
12  11.9  8.53142e-06
14  0.1  173.27
14  0.3  128.874
14  0.5  93.927
14  0.7  66.1504
14  0.9  45.5361
14  1.1  30.9444
14  1.3  20.9272
14  1.5  14.1168
14  1.7  9.53931
14  1.9  6.46712
14  2.1  4.40258
14  2.3  3.01323
14  2.5  2.07447
14  2.7  1.43684
14  2.9  1.00179
14  3.1  0.703119
14  3.3  0.496892
14  3.5  0.353625
14  3.7  0.253223
14  3.9  0.182496
14  4.1  0.132336
14  4.3  0.0965159
14  4.5  0.0707834
14  4.7  0.0521954
14  4.9  0.0386969
14  5.1  0.0288301
14  5.3  0.0215757
14  5.5  0.0162261
14  5.7  0.0122502
14  5.9  0.00929095
14  6.1  0.00707617
14  6.3  0.0054078
14  6.5  0.00414668
14  6.7  0.0031915
14  6.9  0.00246274
14  7.1  0.00190737
14  7.3  0.00148282
14  7.5  0.00115544
14  7.7  0.000902637
14  7.9  0.000707757
14  8.1  0.000555818
14  8.3  0.000437413
14  8.5  0.000345276
14  8.7  0.000273142
14  8.9  0.000216653
14  9.1  0.000172193
14  9.3  0.000137142
14  9.5  0.000109489
14  9.7  8.74864e-05
14  9.9  7.00742e-05
14  10.1  5.62164e-05
14  10.3  4.51799e-05
14  10.5  3.63644e-05
14  10.7  2.93183e-05
14  10.9  2.37088e-05
14  11.1  1.91741e-05
14  11.3  1.55246e-05
14  11.5  1.25974e-05
14  11.7  1.02347e-05
14  11.9  8.32937e-06
16  0.1  170.825
16  0.3  127.034
16  0.5  92.582
16  0.7  65.1873
16  0.9  44.8518
16  1.1  30.4772
16  1.3  20.5916
16  1.5  13.8807
16  1.7  9.37253
16  1.9  6.34869
16  2.1  4.31903
16  2.3  2.95431
16  2.5  2.03263
16  2.7  1.40686
16  2.9  0.979797
16  3.1  0.687601
16  3.3  0.485701
16  3.5  0.34543
16  3.7  0.247263
16  3.9  0.178132
16  4.1  0.129126
16  4.3  0.0941463
16  4.5  0.0690226
16  4.7  0.050882
16  4.9  0.0377109
16  5.1  0.0280881
16  5.3  0.0210176
16  5.5  0.0158031
16  5.7  0.0119284
16  5.9  0.00904514
16  6.1  0.00688783
16  6.3  0.00526308
16  6.5  0.00403495
16  6.7  0.00310517
16  6.9  0.00239574
16  7.1  0.00185521
16  7.3  0.00144209
16  7.5  0.00112357
16  7.7  0.000877685
16  7.9  0.000688115
16  8.1  0.000540325
16  8.3  0.000425153
16  8.5  0.000335572
16  8.7  0.000265435
16  8.9  0.000210529
16  9.1  0.000167304
16  9.3  0.000133241
16  9.5  0.000106366
16  9.7  8.49842e-05
16  9.9  6.80636e-05
16  10.1  5.46029e-05
16  10.3  4.38787e-05
16  10.5  3.53147e-05
16  10.7  2.84703e-05
16  10.9  2.29961e-05
16  11.1  1.86165e-05
16  11.3  1.50737e-05
16  11.5  1.22289e-05
16  11.7  9.93485e-06
16  11.9  8.08451e-06
18  0.1  167.841
18  0.3  124.869
18  0.5  90.9328
18  0.7  64.0085
18  0.9  44.0287
18  1.1  29.8858
18  1.3  20.1835
18  1.5  13.5927
18  1.7  9.16847
18  1.9  6.20376
18  2.1  4.21737
18  2.3  2.88101
18  2.5  1.98052
18  2.7  1.36979
18  2.9  0.953726
18  3.1  0.668576
18  3.3  0.471959
18  3.5  0.335529
18  3.7  0.24004
18  3.9  0.172846
18  4.1  0.12524
18  4.3  0.0912752
18  4.5  0.0668927
18  4.7  0.0492944
18  4.9  0.0365202
18  5.1  0.0271924
18  5.3  0.0203442
18  5.5  0.0152893
18  5.7  0.0115402
18  5.9  0.00875045
18  6.1  0.00666097
18  6.3  0.00508851
18  6.5  0.00390045
18  6.7  0.00300106
18  6.9  0.00231494
18  7.1  0.00179234
18  7.3  0.00139299
18  7.5  0.00108517
18  7.7  0.000847531
18  7.9  0.000664418
18  8.1  0.000521621
18  8.3  0.000410396
18  8.5  0.00032388
18  8.7  0.000256154
18  8.9  0.000203148
18  9.1  0.000161431
18  9.3  0.000128542
18  9.5  0.000102606
18  9.7  8.19708e-05
18  9.9  6.56424e-05
18  10.1  5.26542e-05
18  10.3  4.23102e-05
18  10.5  3.40899e-05
18  10.7  2.74474e-05
18  10.9  2.2167e-05
18  11.1  1.79456e-05
18  11.3  1.45351e-05
18  11.5  1.17882e-05
18  11.7  9.57527e-06
18  11.9  7.7866e-06
20  0.1  164.089
20  0.3  122.075
20  0.5  88.9071
20  0.7  62.5372
20  0.9  42.9874
20  1.1  29.1703
20  1.3  19.6753
20  1.5  13.2359
20  1.7  8.91903
20  1.9  6.02784
20  2.1  4.09193
20  2.3  2.79346
20  2.5  1.91779
20  2.7  1.32492
20  2.9  0.921531
20  3.1  0.645429
20  3.3  0.455323
20  3.5  0.32347
20  3.7  0.231269
20  3.9  0.166431
20  4.1  0.120523
20  4.3  0.0877921
20  4.5  0.064313
20  4.7  0.0473751
20  4.9  0.0350769
20  5.1  0.0261119
20  5.3  0.0195308
20  5.5  0.0146723
20  5.7  0.0110711
20  5.9  0.00839242
20  6.1  0.00638692
20  6.3  0.0048779
20  6.5  0.00373814
20  6.7  0.00287566
20  6.9  0.00221759
20  7.1  0.00171661
20  7.3  0.00133386
20  7.5  0.00103895
20  7.7  0.000811275
20  7.9  0.000635929
20  8.1  0.000499125
20  8.3  0.000392634
20  8.5  0.000309929
20  8.7  0.000244993
20  8.9  0.000194272
20  9.1  0.000154346
20  9.3  0.00012289
20  9.5  9.80841e-05
20  9.7  7.83495e-05
20  9.9  6.27325e-05
20  10.1  5.03163e-05
20  10.3  4.04283e-05
20  10.5  3.25335e-05
20  10.7  2.62204e-05
20  10.9  2.11745e-05
20  11.1  1.71389e-05
20  11.3  1.38753e-05
20  11.5  1.12562e-05
20  11.7  9.14307e-06
20  11.9  7.43478e-06
22  0.1  159.453
22  0.3  118.601
22  0.5  86.3602
22  0.7  60.7233
22  0.9  41.7092
22  1.1  28.2598
22  1.3  19.045
22  1.5  12.7931
22  1.7  8.60593
22  1.9  5.80722
22  2.1  3.9362
22  2.3  2.68257
22  2.5  1.83951
22  2.7  1.26948
22  2.9  0.882004
22  3.1  0.617165
22  3.3  0.434916
22  3.5  0.308699
22  3.7  0.220528
22  3.9  0.158589
22  4.1  0.114759
22  4.3  0.0835437
22  4.5  0.0611662
22  4.7  0.0450323
22  4.9  0.0333359
22  5.1  0.0247982
22  5.3  0.0185397
22  5.5  0.0139222
22  5.7  0.0105009
22  5.9  0.00795709
22  6.1  0.00605377
22  6.3  0.00462203
22  6.5  0.00354091
22  6.7  0.00272336
22  6.9  0.00209947
22  7.1  0.00162474
22  7.3  0.00126218
22  7.5  0.000982902
22  7.7  0.000767336
22  7.9  0.000600997
22  8.1  0.00047188
22  8.3  0.000371122
22  8.5  0.000293079
22  8.7  0.000231485
22  8.9  0.00018353
22  9.1  0.000145772
22  9.3  0.000116049
22  9.5  9.26118e-05
22  9.7  7.39852e-05
22  9.9  5.92146e-05
22  10.1  4.75171e-05
22  10.3  3.81524e-05
22  10.5  3.07273e-05
22  10.7  2.47351e-05
22  10.9  1.99755e-05
22  11.1  1.61657e-05
22  11.3  1.30852e-05
22  11.5  1.0614e-05
22  11.7  8.62081e-06
22  11.9  7.00949e-06
24  0.1  153.494
24  0.3  114.155
24  0.5  83.1056
24  0.7  58.3832
24  0.9  40.0644
24  1.1  27.1115
24  1.3  18.2409
24  1.5  12.231
24  1.7  8.21263
24  1.9  5.5305
24  2.1  3.74088
24  2.3  2.54472
24  2.5  1.74209
24  2.7  1.20041
24  2.9  0.832722
24  3.1  0.581958
24  3.3  0.409588
24  3.5  0.290396
24  3.7  0.207229
24  3.9  0.148895
24  4.1  0.107646
24  4.3  0.0783095
24  4.5  0.0572886
24  4.7  0.0421458
24  4.9  0.0311818
24  5.1  0.0231888
24  5.3  0.0173224
24  5.5  0.0130015
24  5.7  0.0098013
24  5.9  0.00742348
24  6.1  0.00564529
24  6.3  0.00430876
24  6.5  0.00329954
24  6.7  0.00253683
24  6.9  0.00195494
24  7.1  0.00151301
24  7.3  0.00117401
24  7.5  0.000914381
24  7.7  0.00071365
24  7.9  0.000558794
24  8.1  0.000438623
24  8.3  0.000344858
24  8.5  0.000272009
24  8.7  0.000214997
24  8.9  0.000170413
24  9.1  0.000135343
24  9.3  0.000107715
24  9.5  8.59216e-05
24  9.7  6.86678e-05
24  9.9  5.49291e-05
24  10.1  4.40731e-05
24  10.3  3.53794e-05
24  10.5  2.84894e-05
24  10.7  2.293e-05
24  10.9  1.85292e-05
24  11.1  1.49778e-05
24  11.3  1.21223e-05
24  11.5  9.83141e-06
24  11.7  7.98424e-06
24  11.9  6.49312e-06
26  0.1  145.831
26  0.3  108.32
26  0.5  78.8673
26  0.7  55.3518
26  0.9  37.9366
26  1.1  25.6242
26  1.3  17.1981
