# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0044/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  358.181
0  0.3  270.765
0  0.5  201.951
0  0.7  146.622
0  0.9  104.614
0  1.1  73.9923
0  1.3  52.1802
0  1.5  36.8229
0  1.7  26.0489
0  1.9  18.4979
0  2.1  13.1946
0  2.3  9.46125
0  2.5  6.82713
0  2.7  4.95731
0  2.9  3.62374
0  3.1  2.66761
0  3.3  1.97629
0  3.5  1.47507
0  3.7  1.10759
0  3.9  0.836437
0  4.1  0.635778
0  4.3  0.486216
0  4.5  0.374213
0  4.7  0.289408
0  4.9  0.22475
0  5.1  0.175526
0  5.3  0.137766
0  5.5  0.108613
0  5.7  0.086092
0  5.9  0.0683932
0  6.1  0.0546425
0  6.3  0.0437703
0  6.5  0.0351996
0  6.7  0.0283943
0  6.9  0.0229843
0  7.1  0.0186636
0  7.3  0.0152013
0  7.5  0.0124163
0  7.7  0.0101687
0  7.9  0.00835434
0  8.1  0.00687959
0  8.3  0.00567606
0  8.5  0.00470012
0  8.7  0.00389416
0  8.9  0.00323652
0  9.1  0.00269588
0  9.3  0.00224945
0  9.5  0.00188056
0  9.7  0.00157518
0  9.9  0.00132265
0  10.1  0.00111169
0  10.3  0.000936373
0  10.5  0.000789832
0  10.7  0.000667311
0  10.9  0.000564714
0  11.1  0.000478552
0  11.3  0.00040609
0  11.5  0.000345052
0  11.7  0.000293878
0  11.9  0.000250193
2  0.1  357.913
2  0.3  270.561
2  0.5  201.798
2  0.7  146.508
2  0.9  104.531
2  1.1  73.932
2  1.3  52.1358
2  1.5  36.7903
2  1.7  26.0246
2  1.9  18.4799
2  2.1  13.1813
2  2.3  9.45128
2  2.5  6.81968
2  2.7  4.95173
2  2.9  3.61954
2  3.1  2.66445
2  3.3  1.97389
2  3.5  1.47324
2  3.7  1.10619
2  3.9  0.835365
2  4.1  0.634952
2  4.3  0.485575
2  4.5  0.373714
2  4.7  0.289018
2  4.9  0.224444
2  5.1  0.175286
2  5.3  0.137576
2  5.5  0.108462
2  5.7  0.0859722
2  5.9  0.0682971
2  6.1  0.0545649
2  6.3  0.0437077
2  6.5  0.0351488
2  6.7  0.0283533
2  6.9  0.022951
2  7.1  0.0186364
2  7.3  0.015179
2  7.5  0.012398
2  7.7  0.0101537
2  7.9  0.00834197
2  8.1  0.00686905
2  8.3  0.00566761
2  8.5  0.00469312
2  8.7  0.00388831
2  8.9  0.00323165
2  9.1  0.00269181
2  9.3  0.00224606
2  9.5  0.00187771
2  9.7  0.00157279
2  9.9  0.00132064
2  10.1  0.00111
2  10.3  0.000934951
2  10.5  0.000788621
2  10.7  0.000666292
2  10.9  0.000563849
2  11.1  0.000477817
2  11.3  0.000405469
2  11.5  0.000344523
2  11.7  0.00029343
2  11.9  0.000249806
4  0.1  357.106
4  0.3  269.946
4  0.5  201.335
4  0.7  146.166
4  0.9  104.282
4  1.1  73.7499
4  1.3  52.0017
4  1.5  36.6918
4  1.7  25.9512
4  1.9  18.4258
4  2.1  13.141
4  2.3  9.42117
4  2.5  6.7972
4  2.7  4.93488
4  2.9  3.60687
4  3.1  2.65489
4  3.3  1.96663
4  3.5  1.46772
4  3.7  1.10198
4  3.9  0.832135
4  4.1  0.63246
4  4.3  0.483644
4  4.5  0.372209
4  4.7  0.287843
4  4.9  0.223522
4  5.1  0.174561
4  5.3  0.137002
4  5.5  0.108007
4  5.7  0.0856121
4  5.9  0.068006
4  6.1  0.0543308
4  6.3  0.0435192
4  6.5  0.0349967
4  6.7  0.0282296
4  6.9  0.0228505
4  7.1  0.0185545
4  7.3  0.015112
4  7.5  0.0123431
4  7.7  0.0101085
4  7.9  0.00830471
4  8.1  0.00683858
4  8.3  0.00564205
4  8.5  0.00467194
4  8.7  0.0038707
4  8.9  0.00321697
4  9.1  0.00267956
4  9.3  0.00223582
4  9.5  0.00186913
4  9.7  0.00156559
4  9.9  0.00131457
4  10.1  0.00110489
4  10.3  0.000930626
4  10.5  0.000784976
4  10.7  0.000663207
4  10.9  0.000561234
4  11.1  0.000475597
4  11.3  0.000403579
4  11.5  0.000342914
4  11.7  0.000292059
4  11.9  0.000248632
6  0.1  355.757
