# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0044/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  822.886
0  0.3  521.707
0  0.5  346.945
0  0.7  234.202
0  0.9  159.954
0  1.1  110.349
0  1.3  76.9416
0  1.5  54.1647
0  1.7  38.5018
0  1.9  27.6084
0  2.1  19.9971
0  2.3  14.6273
0  2.5  10.795
0  2.7  8.04253
0  2.9  6.04643
0  3.1  4.58603
0  3.3  3.50724
0  3.5  2.70507
0  3.7  2.10226
0  3.9  1.64634
0  4.1  1.29833
0  4.3  1.03084
0  4.5  0.823741
0  4.7  0.662236
0  4.9  0.535414
0  5.1  0.435253
0  5.3  0.355754
0  5.5  0.292163
0  5.7  0.241022
0  5.9  0.199712
0  6.1  0.166316
0  6.3  0.138924
0  6.5  0.116493
0  6.7  0.0979859
0  6.9  0.0827382
0  7.1  0.0701092
0  7.3  0.0595925
0  7.5  0.0508048
0  7.7  0.0434295
0  7.9  0.0372706
0  8.1  0.0320443
0  8.3  0.0276203
0  8.5  0.0238666
0  8.7  0.0206674
0  8.9  0.0179367
0  9.1  0.0155997
0  9.3  0.0135949
0  9.5  0.0118696
0  9.7  0.0103842
0  9.9  0.00910409
0  10.1  0.0079947
0  10.3  0.00703365
0  10.5  0.00619924
0  10.7  0.00547124
0  10.9  0.00483691
0  11.1  0.00428165
0  11.3  0.00379607
0  11.5  0.00337013
0  11.7  0.00299613
0  11.9  0.00266754
2  0.1  822.208
2  0.3  521.266
2  0.5  346.647
2  0.7  233.995
2  0.9  159.806
2  1.1  110.244
2  1.3  76.8645
2  1.5  54.1079
2  1.7  38.4597
2  1.9  27.5769
2  2.1  19.9734
2  2.3  14.6094
2  2.5  10.7814
2  2.7  8.03216
2  2.9  6.03846
2  3.1  4.57986
2  3.3  3.50244
2  3.5  2.70131
2  3.7  2.09931
2  3.9  1.64399
2  4.1  1.29646
2  4.3  1.02934
2  4.5  0.822534
2  4.7  0.661258
2  4.9  0.534619
2  5.1  0.434601
2  5.3  0.355219
2  5.5  0.291721
2  5.7  0.240655
2  5.9  0.199406
2  6.1  0.16606
2  6.3  0.13871
2  6.5  0.116313
2  6.7  0.0978333
2  6.9  0.082609
2  7.1  0.0699992
2  7.3  0.0594989
2  7.5  0.0507246
2  7.7  0.0433608
2  7.9  0.0372116
2  8.1  0.0319935
2  8.3  0.0275766
2  8.5  0.0238286
2  8.7  0.0206344
2  8.9  0.017908
2  9.1  0.0155747
2  9.3  0.013573
2  9.5  0.0118505
2  9.7  0.0103674
2  9.9  0.00908933
2  10.1  0.00798173
2  10.3  0.00702222
2  10.5  0.0061892
2  10.7  0.00546236
2  10.9  0.00482899
2  11.1  0.00427464
2  11.3  0.00378986
2  11.5  0.00336462
2  11.7  0.00299128
2  11.9  0.00266311
4  0.1  820.162
4  0.3  519.934
4  0.5  345.747
4  0.7  233.369
4  0.9  159.356
4  1.1  109.925
4  1.3  76.6316
4  1.5  53.9363
4  1.7  38.3323
4  1.9  27.4818
4  2.1  19.9019
4  2.3  14.5554
4  2.5  10.7404
4  2.7  8.00083
4  2.9  6.01439
4  3.1  4.56093
4  3.3  3.48799
4  3.5  2.68999
4  3.7  2.0904
4  3.9  1.63694
4  4.1  1.29084
4  4.3  1.02483
4  4.5  0.818899
4  4.7  0.658313
4  4.9  0.53222
4  5.1  0.432638
4  5.3  0.353605
4  5.5  0.290386
4  5.7  0.239548
4  5.9  0.198484
4  6.1  0.165289
4  6.3  0.138063
4  6.5  0.115768
4  6.7  0.0973735
4  6.9  0.0822189
4  7.1  0.0696675
4  7.3  0.0592166
4  7.5  0.0504834
4  7.7  0.043154
4  7.9  0.0370339
4  8.1  0.0318402
4  8.3  0.027445
4  8.5  0.0237139
4  8.7  0.0205347
4  8.9  0.0178212
4  9.1  0.015499
4  9.3  0.0135069
4  9.5  0.0117928
4  9.7  0.0103167
4  9.9  0.00904482
4  10.1  0.00794259
4  10.3  0.00698772
4  10.5  0.00615873
4  10.7  0.00543553
4  10.9  0.00480517
4  11.1  0.00425348
4  11.3  0.00377094
4  11.5  0.00334787
4  11.7  0.00297638
4  11.9  0.00264972
6  0.1  816.691
6  0.3  517.68
6  0.5  344.225
6  0.7  232.312
6  0.9  158.604
6  1.1  109.387
6  1.3  76.2385
6  1.5  53.6465
6  1.7  38.1172
6  1.9  27.3211
6  2.1  19.7813
6  2.3  14.4643
6  2.5  10.6713
6  2.7  7.94804
6  2.9  5.97383
6  3.1  4.52957
6  3.3  3.4636
6  3.5  2.67091
6  3.7  2.07537
6  3.9  1.62503
6  4.1  1.28134
6  4.3  1.01723
6  4.5  0.812773
6  4.7  0.653349
6  4.9  0.528179
6  5.1  0.429328
6  5.3  0.350883
6  5.5  0.288142
6  5.7  0.237687
6  5.9  0.196932
6  6.1  0.163992
6  6.3  0.136974
6  6.5  0.114851
6  6.7  0.0965986
6  6.9  0.0815622
6  7.1  0.0691093
6  7.3  0.0587403
6  7.5  0.0500755
6  7.7  0.042804
6  7.9  0.0367325
6  8.1  0.0315808
6  8.3  0.0272217
6  8.5  0.0235198
6  8.7  0.0203662
6  8.9  0.0176746
6  9.1  0.0153713
6  9.3  0.0133961
6  9.5  0.0116955
6  9.7  0.0102313
6  9.9  0.00896967
6  10.1  0.00787653
6  10.3  0.00692944
6  10.5  0.00610684
6  10.7  0.00539036
6  10.9  0.0047649
6  11.1  0.0042178
6  11.3  0.00373936
6  11.5  0.00332011
6  11.7  0.00295139
6  11.9  0.00262768
8  0.1  811.687
8  0.3  514.459
8  0.5  342.048
8  0.7  230.875
8  0.9  157.531
8  1.1  108.617
8  1.3  75.6764
8  1.5  53.232
8  1.7  37.8099
8  1.9  27.0919
8  2.1  19.6092
8  2.3  14.3343
8  2.5  10.5727
8  2.7  7.8727
8  2.9  5.91595
8  3.1  4.48484
8  3.3  3.42883
8  3.5  2.6432
8  3.7  2.05396
8  3.9  1.60808
8  4.1  1.26783
8  4.3  1.0064
8  4.5  0.804053
8  4.7  0.646285
8  4.9  0.522425
8  5.1  0.42462
8  5.3  0.34701
8  5.5  0.284945
8  5.7  0.235034
8  5.9  0.194724
8  6.1  0.162144
