# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0044/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  502.477
0  0.3  384.298
0  0.5  283.795
0  0.7  202.158
0  0.9  141.528
0  1.1  98.3082
0  1.3  68.1743
0  1.5  47.3727
0  1.7  33.0899
0  1.9  23.273
0  2.1  16.4999
0  2.3  11.8136
0  2.5  8.53646
0  2.7  6.22985
0  2.9  4.58989
0  3.1  3.41451
0  3.3  2.56356
0  3.5  1.9417
0  3.7  1.48396
0  3.9  1.14292
0  4.1  0.887041
0  4.3  0.693589
0  4.5  0.546114
0  4.7  0.433
0  4.9  0.345231
0  5.1  0.277086
0  5.3  0.223502
0  5.5  0.181356
0  5.7  0.147813
0  5.9  0.121079
0  6.1  0.0996125
0  6.3  0.0822874
0  6.5  0.068281
0  6.7  0.0568701
0  6.9  0.0475553
0  7.1  0.0399295
0  7.3  0.0335741
0  7.5  0.0283553
0  7.7  0.024018
0  7.9  0.0203968
0  8.1  0.0174034
0  8.3  0.0148686
0  8.5  0.0127232
0  8.7  0.0109397
0  8.9  0.00941569
0  9.1  0.00812381
0  9.3  0.00702253
0  9.5  0.00608498
0  9.7  0.00528235
0  9.9  0.00459586
0  10.1  0.00400624
0  10.3  0.00350079
0  10.5  0.00306296
0  10.7  0.00268421
0  10.9  0.00235599
0  11.1  0.00207195
0  11.3  0.0018244
0  11.5  0.00160889
0  11.7  0.00142048
0  11.9  0.00125669
2  0.1  502.059
2  0.3  383.976
2  0.5  283.555
2  0.7  201.982
2  0.9  141.4
2  1.1  98.2149
2  1.3  68.106
2  1.5  47.3229
2  1.7  33.0534
2  1.9  23.2462
2  2.1  16.4802
2  2.3  11.799
2  2.5  8.5256
2  2.7  6.22174
2  2.9  4.58378
2  3.1  3.40988
2  3.3  2.56003
2  3.5  1.93898
2  3.7  1.48186
2  3.9  1.14129
2  4.1  0.885761
2  4.3  0.692576
2  4.5  0.545309
2  4.7  0.432357
2  4.9  0.344715
2  5.1  0.276669
2  5.3  0.223164
2  5.5  0.18108
2  5.7  0.147586
2  5.9  0.120893
2  6.1  0.0994585
2  6.3  0.0821597
2  6.5  0.0681755
2  6.7  0.0567813
2  6.9  0.0474809
2  7.1  0.0398668
2  7.3  0.0335212
2  7.5  0.0283104
2  7.7  0.02398
2  7.9  0.0203645
2  8.1  0.0173754
2  8.3  0.014845
2  8.5  0.012703
2  8.7  0.0109222
2  8.9  0.00940059
2  9.1  0.00811073
2  9.3  0.00701122
2  9.5  0.00607517
2  9.7  0.00527379
2  9.9  0.00458839
2  10.1  0.00399973
2  10.3  0.00349511
2  10.5  0.00305798
2  10.7  0.00267986
2  10.9  0.00235212
2  11.1  0.00206855
2  11.3  0.00182144
2  11.5  0.00160626
2  11.7  0.00141818
2  11.9  0.00125462
4  0.1  500.795
4  0.3  383.002
4  0.5  282.716
4  0.7  201.451
4  0.9  141.013
4  1.1  97.9331
4  1.3  67.8998
4  1.5  47.1722
4  1.7  32.9431
4  1.9  23.1652
4  2.1  16.4206
4  2.3  11.7549
4  2.5  8.49288
4  2.7  6.19726
4  2.9  4.56536
4  3.1  3.39592
4  3.3  2.54939
4  3.5  1.9308
4  3.7  1.47553
4  3.9  1.13636
4  4.1  0.881895
4  4.3  0.689523
4  4.5  0.542887
4  4.7  0.430423
4  4.9  0.343162
4  5.1  0.275414
4  5.3  0.222147
4  5.5  0.180247
4  5.7  0.146904
4  5.9  0.120332
4  6.1  0.0989943
4  6.3  0.0817755
4  6.5  0.0678551
4  6.7  0.0565137
4  6.9  0.0472562
4  7.1  0.0396774
4  7.3  0.0333617
4  7.5  0.0281755
4  7.7  0.0238654
4  7.9  0.020267
4  8.1  0.0172905
4  8.3  0.0147734
4  8.5  0.0126415
4  8.7  0.0108694
4  8.9  0.00935499
4  9.1  0.00807128
4  9.3  0.00697707
4  9.5  0.0060455
4  9.7  0.00524799
4  9.9  0.00456595
4  10.1  0.0039801
4  10.3  0.00347794
4  10.5  0.0030429
4  10.7  0.00266651
4  10.9  0.0023405
4  11.1  0.00205828
4  11.3  0.00181235
4  11.5  0.00159827
4  11.7  0.00141111
4  11.9  0.0012484
6  0.1  498.659
6  0.3  381.354
6  0.5  281.488
6  0.7  200.553
6  0.9  140.359
6  1.1  97.4571
6  1.3  67.5516
6  1.5  46.9177
6  1.7  32.757
6  1.9  23.0285
6  2.1  16.3201
6  2.3  11.6806
6  2.5  8.43769
6  2.7  6.15601
6  2.9  4.53431
6  3.1  3.37239
6  3.3  2.53143
6  3.5  1.91702
6  3.7  1.46457
6  3.9  1.12804
6  4.1  0.875374
6  4.3  0.68438
6  4.5  0.538804
6  4.7  0.427161
6  4.9  0.340543
6  5.1  0.273298
6  5.3  0.22043
6  5.5  0.178848
6  5.7  0.145759
6  5.9  0.119389
6  6.1  0.0982142
6  6.3  0.081128
6  6.5  0.0673156
6  6.7  0.0560631
6  6.9  0.0468781
6  7.1  0.0393587
6  7.3  0.0330926
6  7.5  0.0279474
6  7.7  0.0236713
6  7.9  0.0201018
6  8.1  0.0171494
6  8.3  0.0146528
6  8.5  0.0125375
6  8.7  0.0107801
6  8.9  0.00927791
6  9.1  0.00800461
6  9.3  0.00691951
6  9.5  0.00599535
6  9.7  0.00520452
6  9.9  0.00452806
6  10.1  0.00394696
6  10.3  0.00344891
6  10.5  0.0030175
6  10.7  0.00264436
6  10.9  0.00232084
6  11.1  0.00204102
6  11.3  0.00179716
6  11.5  0.00158488
6  11.7  0.00139926
6  11.9  0.00123792
8  0.1  495.603
8  0.3  379.001
8  0.5  279.732
8  0.7  199.267
8  0.9  139.423
8  1.1  96.7755
8  1.3  67.0534
8  1.5  46.5539
8  1.7  32.4911
8  1.9  22.8334
8  2.1  16.1766
8  2.3  11.5746
8  2.5  8.35899
8  2.7  6.09715
8  2.9  4.49
8  3.1  3.33882
8  3.3  2.50584
8  3.5  1.89736
8  3.7  1.44937
8  3.9  1.1162
8  4.1  0.866098
8  4.3  0.677058
8  4.5  0.532993
8  4.7  0.42252
8  4.9  0.336817
8  5.1  0.270289
8  5.3  0.217989
8  5.5  0.176853
8  5.7  0.144125
8  5.9  0.118042
8  6.1  0.0971028
8  6.3  0.0802064
8  6.5  0.0665479
8  6.7  0.0554207
8  6.9  0.0463391
8  7.1  0.0389043
8  7.3  0.0327094
8  7.5  0.0276232
8  7.7  0.0233962
8  7.9  0.0198671
8  8.1  0.0169477
8  8.3  0.0144807
8  8.5  0.0124017
8  8.7  0.0106527
8  8.9  0.0091681
8  9.1  0.00790973
8  9.3  0.00683723
8  9.5  0.00592388
8  9.7  0.00514236
8  9.9  0.00447386
8  10.1  0.00389966
8  10.3  0.00340746
8  10.5  0.00298094
8  10.7  0.00261244
8  10.9  0.00229289
8  11.1  0.00201634
8  11.3  0.00177528
8  11.5  0.00156576
8  11.7  0.00138229
8  11.9  0.00122287
10  0.1  491.552
10  0.3  375.886
10  0.5  277.403
10  0.7  197.56
10  0.9  138.184
10  1.1  95.8725
10  1.3  66.3937
10  1.5  46.0728
10  1.7  32.1397
10  1.9  22.5757
10  2.1  15.9872
10  2.3  11.4346
10  2.5  8.25519
10  2.7  6.0196
10  2.9  4.43168
10  3.1  3.29465
10  3.3  2.47216
10  3.5  1.87151
10  3.7  1.42937
10  3.9  1.10062
10  4.1  0.853899
10  4.3  0.667428
10  4.5  0.525353
10  4.7  0.416418
10  4.9  0.331922
10  5.1  0.266336
10  5.3  0.214784
10  5.5  0.174237
10  5.7  0.141983
10  5.9  0.116281
10  6.1  0.095646
10  6.3  0.0789984
10  6.5  0.0655424
10  6.7  0.0545809
10  6.9  0.045634
10  7.1  0.0383107
10  7.3  0.0322091
10  7.5  0.0271991
10  7.7  0.0230358
10  7.9  0.0195603
10  8.1  0.0166866
10  8.3  0.0142566
10  8.5  0.0122089
10  8.7  0.0104868
10  8.9  0.00902489
10  9.1  0.00778564
10  9.3  0.0067298
10  9.5  0.00583046
10  9.7  0.00506121
10  9.9  0.00440321
10  10.1  0.00383793
10  10.3  0.00335348
10  10.5  0.00293385
10  10.7  0.00257085
10  10.9  0.00225628
10  11.1  0.00198418
10  11.3  0.00174687
10  11.5  0.00154053
10  11.7  0.00135999
10  11.9  0.00120319
12  0.1  486.392
12  0.3  371.92
12  0.5  274.438
12  0.7  195.384
12  0.9  136.608
12  1.1  94.7247
12  1.3  65.5376
12  1.5  45.4628
12  1.7  31.6945
12  1.9  22.2494
12  2.1  15.7477
12  2.3  11.2578
12  2.5  8.12404
12  2.7  5.92166
12  2.9  4.35806
12  3.1  3.23891
12  3.3  2.4302
12  3.5  1.8389
12  3.7  1.40416
12  3.9  1.08099
12  4.1  0.838511
12  4.3  0.655298
12  4.5  0.515726
12  4.7  0.408728
12  4.9  0.325752
12  5.1  0.261352
12  5.3  0.210745
12  5.5  0.170938
12  5.7  0.139282
12  5.9  0.114061
12  6.1  0.0938092
12  6.3  0.0774761
12  6.5  0.0642751
12  6.7  0.053521
12  6.9  0.0447451
12  7.1  0.0375613
12  7.3  0.031577
12  7.5  0.0266636
12  7.7  0.0225813
12  7.9  0.0191733
12  8.1  0.0163546
12  8.3  0.0139722
12  8.5  0.0119539
12  8.7  0.010277
12  8.9  0.00884385
12  9.1  0.00762904
12  9.3  0.0065943
12  9.5  0.00571277
12  9.7  0.00495891
12  9.9  0.004314
12  10.1  0.00376013
12  10.3  0.00328527
12  10.5  0.00287407
12  10.7  0.0025185
12  10.9  0.00221028
12  11.1  0.00194369
12  11.3  0.00171127
12  11.5  0.00150893
12  11.7  0.00133207
12  11.9  0.00117848
