# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0013/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  504.947
0  0.3  386.195
0  0.5  285.22
0  0.7  203.2
0  0.9  142.289
0  1.1  98.8624
0  1.3  68.5755
0  1.5  47.6628
0  1.7  33.2946
0  1.9  23.4139
0  2.1  16.6045
0  2.3  11.8878
0  2.5  8.58948
0  2.7  6.26736
0  2.9  4.61654
0  3.1  3.43348
0  3.3  2.57772
0  3.5  1.95141
0  3.7  1.49065
0  3.9  1.14793
0  4.1  0.890621
0  4.3  0.696131
0  4.5  0.547923
0  4.7  0.434274
0  4.9  0.346125
0  5.1  0.277692
0  5.3  0.223908
0  5.5  0.181605
0  5.7  0.14796
0  5.9  0.121159
0  6.1  0.0996253
0  6.3  0.0822811
0  6.5  0.0682439
0  6.7  0.05682
0  6.9  0.0474925
0  7.1  0.0398272
0  7.3  0.0335031
0  7.5  0.0282838
0  7.7  0.0239474
0  7.9  0.0203311
0  8.1  0.0173363
0  8.3  0.0148103
0  8.5  0.0126787
0  8.7  0.0108864
0  8.9  0.00936644
0  9.1  0.00807861
0  9.3  0.00698072
0  9.5  0.00604573
0  9.7  0.00524643
0  9.9  0.0045627
0  10.1  0.0039765
0  10.3  0.00347293
0  10.5  0.00303789
0  10.7  0.00266093
0  10.9  0.00233475
0  11.1  0.00205244
0  11.3  0.00180655
0  11.5  0.0015925
0  11.7  0.00140575
0  11.9  0.00124322
2  0.1  504.529
2  0.3  385.873
2  0.5  284.979
2  0.7  203.024
2  0.9  142.161
2  1.1  98.769
2  1.3  68.5071
2  1.5  47.6127
2  1.7  33.2579
2  1.9  23.387
2  2.1  16.5847
2  2.3  11.8732
2  2.5  8.57859
2  2.7  6.25924
2  2.9  4.61041
2  3.1  3.42884
2  3.3  2.57417
2  3.5  1.94869
2  3.7  1.48854
2  3.9  1.14628
2  4.1  0.889336
2  4.3  0.695119
2  4.5  0.547118
2  4.7  0.433632
2  4.9  0.345607
2  5.1  0.277275
2  5.3  0.22357
2  5.5  0.181329
2  5.7  0.147734
2  5.9  0.120973
2  6.1  0.0994731
2  6.3  0.0821542
2  6.5  0.0681382
2  6.7  0.0567318
2  6.9  0.0474182
2  7.1  0.0397648
2  7.3  0.0334506
2  7.5  0.0282394
2  7.7  0.0239095
2  7.9  0.020299
2  8.1  0.0173109
2  8.3  0.0147867
2  8.5  0.0126584
2  8.7  0.0108689
2  8.9  0.00935138
2  9.1  0.00806559
2  9.3  0.00696947
2  9.5  0.0060359
2  9.7  0.00523786
2  9.9  0.00455517
2  10.1  0.00396999
2  10.3  0.00346724
2  10.5  0.00303289
2  10.7  0.00265652
2  10.9  0.00233091
2  11.1  0.00204905
2  11.3  0.00180364
2  11.5  0.00158987
2  11.7  0.00140342
2  11.9  0.00124116
4  0.1  503.267
4  0.3  384.898
4  0.5  284.252
4  0.7  202.493
4  0.9  141.774
4  1.1  98.4869
4  1.3  68.3003
4  1.5  47.4615
4  1.7  33.1472
4  1.9  23.3057
4  2.1  16.5249
4  2.3  11.829
4  2.5  8.54577
4  2.7  6.23467
4  2.9  4.59191
4  3.1  3.41483
4  3.3  2.5635
4  3.5  1.94049
4  3.7  1.4822
4  3.9  1.14134
4  4.1  0.885464
4  4.3  0.692065
4  4.5  0.544693
4  4.7  0.431692
4  4.9  0.344051
4  5.1  0.276019
4  5.3  0.222553
4  5.5  0.180499
4  5.7  0.147054
4  5.9  0.120416
4  6.1  0.0990104
4  6.3  0.0817713
4  6.5  0.0678198
4  6.7  0.0564656
4  6.9  0.0471942
4  7.1  0.0395769
4  7.3  0.0332925
4  7.5  0.0281054
4  7.7  0.0237957
4  7.9  0.0202021
4  8.1  0.017226
4  8.3  0.0147155
4  8.5  0.0125975
4  8.7  0.0108165
4  8.9  0.0093062
4  9.1  0.00802626
4  9.3  0.00693582
4  9.5  0.00600633
4  9.7  0.00521216
4  9.9  0.00453259
4  10.1  0.00395037
4  10.3  0.00345004
4  10.5  0.00301781
4  10.7  0.00264315
4  10.9  0.00231944
4  11.1  0.0020388
4  11.3  0.00179485
4  11.5  0.00158183
4  11.7  0.00139626
4  11.9  0.00123484
6  0.1  501.131
6  0.3  383.25
6  0.5  283.024
6  0.7  201.595
6  0.9  141.119
6  1.1  97.9964
6  1.3  67.951
6  1.5  47.2063
6  1.7  32.9604
6  1.9  23.1687
6  2.1  16.424
6  2.3  11.7544
6  2.5  8.49038
6  2.7  6.19326
6  2.9  4.56075
6  3.1  3.39122
6  3.3  2.54549
6  3.5  1.92667
6  3.7  1.4715
6  3.9  1.13302
6  4.1  0.878944
6  4.3  0.686917
6  4.5  0.540605
6  4.7  0.428433
6  4.9  0.341437
6  5.1  0.273908
6  5.3  0.220843
6  5.5  0.179105
6  5.7  0.145911
6  5.9  0.119476
6  6.1  0.0982322
6  6.3  0.0811267
6  6.5  0.0672836
6  6.7  0.056017
6  6.9  0.046819
6  7.1  0.0392608
6  7.3  0.0330256
6  7.5  0.0278793
6  7.7  0.0236033
6  7.9  0.0200393
6  8.1  0.0170686
6  8.3  0.0145961
6  8.5  0.012495
6  8.7  0.0107284
6  8.9  0.00923022
6  9.1  0.00796084
6  9.3  0.00687922
6  9.5  0.00595728
6  9.7  0.0051693
6  9.9  0.00449538
6  10.1  0.00391778
6  10.3  0.00342184
6  10.5  0.00299294
6  10.7  0.00262137
6  10.9  0.00230021
6  11.1  0.00202181
6  11.3  0.00177987
6  11.5  0.00156857
6  11.7  0.00138452
6  11.9  0.00122441
8  0.1  498.072
8  0.3  380.892
8  0.5  281.145
8  0.7  200.306
8  0.9  140.182
8  1.1  97.3276
8  1.3  67.4517
8  1.5  46.8417
8  1.7  32.6936
8  1.9  22.973
8  2.1  16.2801
8  2.3  11.648
8  2.5  8.4114
8  2.7  6.13424
8  2.9  4.51636
8  3.1  3.3576
8  3.3  2.51985
8  3.5  1.90699
8  3.7  1.45628
8  3.9  1.12117
8  4.1  0.869651
8  4.3  0.679584
8  4.5  0.53479
8  4.7  0.423791
8  4.9  0.337711
8  5.1  0.2709
8  5.3  0.218403
8  5.5  0.177114
8  5.7  0.144283
8  5.9  0.118137
8  6.1  0.0971258
8  6.3  0.0802088
8  6.5  0.0665195
8  6.7  0.0553793
8  6.9  0.0462835
8  7.1  0.0388103
8  7.3  0.0326456
8  7.5  0.0275837
8  7.7  0.0233521
8  7.9  0.0198068
8  8.1  0.0168897
8  8.3  0.0144256
8  8.5  0.012349
8  8.7  0.0106028
8  8.9  0.00912187
8  9.1  0.00786672
8  9.3  0.0067973
8  9.5  0.00588661
8  9.7  0.00510816
8  9.9  0.00444214
8  10.1  0.00387129
8  10.3  0.00338112
8  10.5  0.0029572
8  10.7  0.00259018
8  10.9  0.00227272
8  11.1  0.00199769
8  11.3  0.00175846
8  11.5  0.00154984
8  11.7  0.00136799
8  11.9  0.00120978
10  0.1  494.018
10  0.3  377.776
10  0.5  278.814
10  0.7  198.598
10  0.9  138.942
10  1.1  96.4231
10  1.3  66.7906
10  1.5  46.3597
10  1.7  32.3413
10  1.9  22.7203
10  2.1  16.0902
10  2.3  11.5078
10  2.5  8.30723
10  2.7  6.0564
10  2.9  4.45781
10  3.1  3.31327
10  3.3  2.48606
10  3.5  1.88105
10  3.7  1.43623
10  3.9  1.10555
10  4.1  0.857422
10  4.3  0.669945
10  4.5  0.527142
10  4.7  0.417684
10  4.9  0.332811
10  5.1  0.266944
10  5.3  0.215195
10  5.5  0.174498
10  5.7  0.142142
10  5.9  0.116373
10  6.1  0.0956651
10  6.3  0.0790011
10  6.5  0.0655134
10  6.7  0.0545379
10  6.9  0.0455768
10  7.1  0.0382164
10  7.3  0.0321448
10  7.5  0.0271591
10  7.7  0.0229913
10  7.9  0.0195005
10  8.1  0.0166082
10  8.3  0.0142009
10  8.5  0.0121565
10  8.7  0.0104371
10  8.9  0.00897907
10  9.1  0.00774319
10  9.3  0.00669134
