# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0013/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  180.347
0  0.3  106.496
0  0.5  65.4654
0  0.7  40.3297
0  0.9  24.9688
0  1.1  15.5527
0  1.3  9.77474
0  1.5  6.20136
0  1.7  3.97315
0  1.9  2.57057
0  2.1  1.68021
0  2.3  1.10912
0  2.5  0.739358
0  2.7  0.497573
0  2.9  0.337983
0  3.1  0.231646
0  3.3  0.16017
0  3.5  0.111662
0  3.7  0.0784604
0  3.9  0.0555546
0  4.1  0.0396102
0  4.3  0.0284344
0  4.5  0.0205447
0  4.7  0.014936
0  4.9  0.0109227
0  5.1  0.00803049
0  5.3  0.00593269
0  5.5  0.00440749
0  5.7  0.00329071
0  5.9  0.00246624
0  6.1  0.0018576
0  6.3  0.00140504
0  6.5  0.00106679
0  6.7  0.000812848
0  6.9  0.00062154
0  7.1  0.000476697
0  7.3  0.000367089
0  7.5  0.000283562
0  7.7  0.000219559
0  7.9  0.000170553
0  8.1  0.000132969
0  8.3  0.000103797
0  8.5  8.12784e-05
0  8.7  6.38115e-05
0  8.9  5.02163e-05
0  9.1  3.96142e-05
0  9.3  3.13279e-05
0  9.5  2.48138e-05
0  9.7  1.97071e-05
0  9.9  1.56759e-05
0  10.1  1.24922e-05
0  10.3  9.97541e-06
0  10.5  7.97719e-06
0  10.7  6.3886e-06
0  10.9  5.12773e-06
0  11.1  4.12283e-06
0  11.3  3.32012e-06
0  11.5  2.67742e-06
0  11.7  2.16263e-06
0  11.9  1.7504e-06
2  0.1  180.216
2  0.3  106.416
2  0.5  65.4105
2  0.7  40.2997
2  0.9  24.946
2  1.1  15.5398
2  1.3  9.76477
2  1.5  6.19514
2  1.7  3.96986
2  1.9  2.56854
2  2.1  1.67838
2  2.3  1.10841
2  2.5  0.738677
2  2.7  0.497145
2  2.9  0.337629
2  3.1  0.231427
2  3.3  0.160001
2  3.5  0.11153
2  3.7  0.0783224
2  3.9  0.0554661
2  4.1  0.0395531
2  4.3  0.0283954
2  4.5  0.020518
2  4.7  0.0149166
2  4.9  0.0109081
2  5.1  0.00801981
2  5.3  0.00592477
2  5.5  0.00440153
2  5.7  0.00328623
2  5.9  0.00246285
2  6.1  0.00185505
2  6.3  0.00140309
2  6.5  0.0010653
2  6.7  0.000811714
2  6.9  0.000620663
2  7.1  0.000476022
2  7.3  0.000366566
2  7.5  0.000283158
2  7.7  0.000219245
2  7.9  0.000170308
2  8.1  0.000132777
2  8.3  0.000103647
2  8.5  8.11602e-05
2  8.7  6.37179e-05
2  8.9  5.0143e-05
2  9.1  3.95561e-05
2  9.3  3.12819e-05
2  9.5  2.47772e-05
2  9.7  1.96779e-05
2  9.9  1.56524e-05
2  10.1  1.24735e-05
2  10.3  9.96055e-06
2  10.5  7.96533e-06
2  10.7  6.37911e-06
2  10.9  5.12061e-06
2  11.1  4.11658e-06
2  11.3  3.31512e-06
2  11.5  2.67338e-06
2  11.7  2.15934e-06
2  11.9  1.74775e-06
4  0.1  179.832
4  0.3  106.253
4  0.5  65.2674
4  0.7  40.2092
4  0.9  24.888
4  1.1  15.5021
4  1.3  9.73999
4  1.5  6.17869
4  1.7  3.95874
4  1.9  2.56108
4  2.1  1.6733
4  2.3  1.10494
4  2.5  0.736283
4  2.7  0.495485
4  2.9  0.336474
4  3.1  0.230639
4  3.3  0.159429
4  3.5  0.111124
4  3.7  0.0780325
4  3.9  0.0552578
4  4.1  0.0394022
4  4.3  0.0282858
4  4.5  0.0204379
4  4.7  0.014858
4  4.9  0.0108642
4  5.1  0.00798764
4  5.3  0.00590074
4  5.5  0.00438352
4  5.7  0.00327269
4  5.9  0.00245265
4  6.1  0.00184734
4  6.3  0.00139716
4  6.5  0.00106079
4  6.7  0.000808277
4  6.9  0.000618024
4  7.1  0.000473983
4  7.3  0.000364995
4  7.5  0.000281941
4  7.7  0.000218299
4  7.9  0.000169568
4  8.1  0.000132198
4  8.3  0.000103192
4  8.5  8.08036e-05
4  8.7  6.34377e-05
4  8.9  4.99215e-05
4  9.1  3.93808e-05
4  9.3  3.11428e-05
4  9.5  2.46667e-05
4  9.7  1.959e-05
4  9.9  1.55825e-05
4  10.1  1.24178e-05
4  10.3  9.91577e-06
4  10.5  7.92941e-06
4  10.7  6.35023e-06
4  10.9  5.09732e-06
4  11.1  4.09792e-06
4  11.3  3.30005e-06
4  11.5  2.66123e-06
4  11.7  2.1495e-06
4  11.9  1.73977e-06
6  0.1  179.188
6  0.3  105.804
6  0.5  65.0307
6  0.7  40.0562
6  0.9  24.7932
6  1.1  15.4389
6  1.3  9.70002
6  1.5  6.15106
6  1.7  3.9398
6  1.9  2.54804
6  2.1  1.66493
6  2.3  1.09863
6  2.5  0.732133
6  2.7  0.492562
6  2.9  0.334495
6  3.1  0.229199
6  3.3  0.158446
6  3.5  0.110436
6  3.7  0.077585
6  3.9  0.0549254
6  4.1  0.0391556
6  4.3  0.0281038
6  4.5  0.0203033
6  4.7  0.014759
6  4.9  0.0107909
6  5.1  0.00793336
6  5.3  0.00586024
6  5.5  0.00435325
6  5.7  0.00324994
6  5.9  0.00243546
6  6.1  0.00183433
6  6.3  0.00138713
6  6.5  0.00105324
6  6.7  0.000802494
6  6.9  0.000613568
6  7.1  0.000470555
6  7.3  0.000362343
6  7.5  0.000279889
6  7.7  0.0002167
6  7.9  0.000168322
6  8.1  0.000131224
6  8.3  0.000102428
6  8.5  8.02036e-05
6  8.7  6.2965e-05
6  8.9  4.95488e-05
6  9.1  3.90858e-05
6  9.3  3.09093e-05
