# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0013/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.869
0  0.3  274.681
0  0.5  198.723
0  0.7  138.05
0  0.9  94.0029
0  1.1  63.4791
0  1.3  42.8075
0  1.5  28.9591
0  1.7  19.7053
0  1.9  13.5129
0  2.1  9.35312
0  2.3  6.53376
0  2.5  4.61206
0  2.7  3.28825
0  2.9  2.36787
0  3.1  1.72231
0  3.3  1.26458
0  3.5  0.936789
0  3.7  0.699974
0  3.9  0.527346
0  4.1  0.400418
0  4.3  0.306255
0  4.5  0.235828
0  4.7  0.182991
0  4.9  0.142793
0  5.1  0.112145
0  5.3  0.0885281
0  5.5  0.0702971
0  5.7  0.0560707
0  5.9  0.0449638
0  6.1  0.0362125
0  6.3  0.0293171
0  6.5  0.0238189
0  6.7  0.0194025
0  6.9  0.015881
0  7.1  0.0130443
0  7.3  0.0107512
0  7.5  0.00889415
0  7.7  0.00737933
0  7.9  0.00613946
0  8.1  0.00512396
0  8.3  0.00429468
0  8.5  0.00360298
0  8.7  0.00303082
0  8.9  0.00255648
0  9.1  0.00216119
0  9.3  0.00183092
0  9.5  0.00155267
0  9.7  0.001323
0  9.9  0.00112789
0  10.1  0.000963491
0  10.3  0.000824809
0  10.5  0.00070721
0  10.7  0.00060736
0  10.9  0.00052266
0  11.1  0.000449884
0  11.3  0.000388418
0  11.5  0.000335854
0  11.7  0.00029131
0  11.9  0.000252693
2  0.1  363.527
2  0.3  274.524
2  0.5  198.549
2  0.7  137.95
2  0.9  93.9173
2  1.1  63.4223
2  1.3  42.7671
2  1.5  28.9303
2  1.7  19.6847
2  1.9  13.4982
2  2.1  9.34256
2  2.3  6.52611
2  2.5  4.60651
2  2.7  3.28418
2  2.9  2.36487
2  3.1  1.72009
2  3.3  1.26292
2  3.5  0.93554
2  3.7  0.699025
2  3.9  0.526625
2  4.1  0.399862
2  4.3  0.305829
2  4.5  0.235495
2  4.7  0.182731
2  4.9  0.142588
2  5.1  0.111983
2  5.3  0.0883989
2  5.5  0.0701943
2  5.7  0.055988
2  5.9  0.0448974
2  6.1  0.0361587
2  6.3  0.0292733
2  6.5  0.0237833
2  6.7  0.0193731
2  6.9  0.015857
2  7.1  0.0130245
2  7.3  0.0107348
2  7.5  0.00888057
2  7.7  0.00736802
2  7.9  0.00613001
2  8.1  0.00511607
2  8.3  0.00428796
2  8.5  0.00359738
2  8.7  0.00302609
2  8.9  0.00255249
2  9.1  0.00215781
2  9.3  0.00182805
2  9.5  0.00155023
2  9.7  0.00132092
2  9.9  0.00112612
2  10.1  0.000961984
2  10.3  0.000823468
2  10.5  0.000706093
2  10.7  0.000606399
2  10.9  0.000521833
2  11.1  0.000449169
2  11.3  0.000387799
2  11.5  0.00033532
2  11.7  0.000290844
2  11.9  0.000252288
4  0.1  362.666
4  0.3  273.869
4  0.5  198.069
4  0.7  137.609
4  0.9  93.6755
4  1.1  63.2505
4  1.3  42.6454
4  1.5  28.8435
4  1.7  19.6228
4  1.9  13.4539
