# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0043.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  288.225
0  0.3  220.788
0  0.5  163.328
0  0.7  116.561
0  0.9  81.7154
0  1.1  56.9927
0  1.3  39.7556
0  1.5  27.8356
0  1.7  19.6095
0  1.9  13.9173
0  2.1  9.95536
0  2.3  7.18155
0  2.5  5.22577
0  2.7  3.83748
0  2.9  2.84218
0  3.1  2.12343
0  3.3  1.59932
0  3.5  1.21454
0  3.7  0.929085
0  3.9  0.716124
0  4.1  0.555806
0  4.3  0.434153
0  4.5  0.341237
0  4.7  0.269812
0  4.9  0.214573
0  5.1  0.171564
0  5.3  0.137866
0  5.5  0.111314
0  5.7  0.0902861
0  5.9  0.0735662
0  6.1  0.0601858
0  6.3  0.0494396
0  6.5  0.0407635
0  6.7  0.0337384
0  6.9  0.0280109
0  7.1  0.0233348
0  7.3  0.0195045
0  7.5  0.0163495
0  7.7  0.0137446
0  7.9  0.0115857
0  8.1  0.00979254
0  8.3  0.00829706
0  8.5  0.00704704
0  8.7  0.00599927
0  8.9  0.00511903
0  9.1  0.00437862
0  9.3  0.00375203
0  9.5  0.00322197
0  9.7  0.00277215
0  9.9  0.00238953
0  10.1  0.00206327
0  10.3  0.00178467
0  10.5  0.00154624
0  10.7  0.00134189
0  10.9  0.00116656
0  11.1  0.00101458
0  11.3  0.000885836
0  11.5  0.000773568
0  11.7  0.000676453
0  11.9  0.000592342
2  0.1  287.995
2  0.3  220.61
2  0.5  163.195
2  0.7  116.465
2  0.9  81.6456
2  1.1  56.9418
2  1.3  39.7183
2  1.5  27.8081
2  1.7  19.5892
2  1.9  13.9022
2  2.1  9.94418
2  2.3  7.17321
2  2.5  5.21949
2  2.7  3.83274
2  2.9  2.8386
2  3.1  2.12071
2  3.3  1.59723
2  3.5  1.21293
2  3.7  0.927822
2  3.9  0.715139
2  4.1  0.555032
2  4.3  0.433542
2  4.5  0.340753
2  4.7  0.269425
2  4.9  0.214263
2  5.1  0.171315
2  5.3  0.137664
2  5.5  0.11115
2  5.7  0.0901528
2  5.9  0.0734562
2  6.1  0.0600956
2  6.3  0.0493654
2  6.5  0.0407022
2  6.7  0.0336874
2  6.9  0.0279681
2  7.1  0.0232993
2  7.3  0.0194747
2  7.5  0.0163245
2  7.7  0.0137236
2  7.9  0.0115679
2  8.1  0.00977747
2  8.3  0.00828426
2  8.5  0.00703616
2  8.7  0.0059899
2  8.9  0.00511103
2  9.1  0.00437169
2  9.3  0.00374603
2  9.5  0.00321684
2  9.7  0.00276774
2  9.9  0.0023857
2  10.1  0.00205994
2  10.3  0.00178177
2  10.5  0.00154377
2  10.7  0.00133975
2  10.9  0.00116471
2  11.1  0.00101293
2  11.3  0.000884403
2  11.5  0.000772317
2  11.7  0.000675361
2  11.9  0.000591377
4  0.1  287.291
4  0.3  220.068
4  0.5  162.793
4  0.7  116.172
4  0.9  81.4339
4  1.1  56.7877
4  1.3  39.6049
4  1.5  27.7245
4  1.7  19.5275
4  1.9  13.8571
4  2.1  9.91089
4  2.3  7.14832
4  2.5  5.20062
4  2.7  3.81857
4  2.9  2.82772
4  3.1  2.11249
4  3.3  1.59102
4  3.5  1.20802
4  3.7  0.923989
4  3.9  0.712169
4  4.1  0.552712
4  4.3  0.431666
4  4.5  0.339176
4  4.7  0.268195
4  4.9  0.213313
4  5.1  0.170604
4  5.3  0.137119
4  5.5  0.110737
4  5.7  0.0898151
4  5.9  0.0732056
4  6.1  0.0599102
4  6.3  0.049249
4  6.5  0.0406062
4  6.7  0.033628
4  6.9  0.0279312
4  7.1  0.0232838
4  7.3  0.0194673
4  7.5  0.0163335
4  7.7  0.0137456
4  7.9  0.0116021
4  8.1  0.00981833
4  8.3  0.0083265
4  8.5  0.00708262
