# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0073.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  539.216
0  0.3  411.057
0  0.5  300.984
0  0.7  212.517
0  0.9  147.441
0  1.1  101.601
0  1.3  69.9789
0  1.5  48.3315
0  1.7  33.5849
0  1.9  23.5258
0  2.1  16.6315
0  2.3  11.8747
0  2.5  8.56444
0  2.7  6.24014
0  2.9  4.59216
0  3.1  3.41209
0  3.3  2.5586
0  3.5  1.93705
0  3.7  1.47903
0  3.9  1.13853
0  4.1  0.883209
0  4.3  0.690358
0  4.5  0.543423
0  4.7  0.430764
0  4.9  0.343388
0  5.1  0.275564
0  5.3  0.222235
0  5.5  0.180299
0  5.7  0.146952
0  5.9  0.12036
0  6.1  0.0990197
0  6.3  0.0817828
0  6.5  0.0678715
0  6.7  0.0565322
0  6.9  0.0472674
0  7.1  0.0396993
0  7.3  0.0333808
0  7.5  0.0281916
0  7.7  0.0238838
0  7.9  0.0202836
0  8.1  0.0173043
0  8.3  0.0147892
0  8.5  0.0126552
0  8.7  0.0108824
0  8.9  0.00936832
0  9.1  0.00807349
0  9.3  0.00698995
0  9.5  0.00605669
0  9.7  0.00525937
0  9.9  0.00457637
0  10.1  0.00398996
0  10.3  0.0034867
0  10.5  0.00305125
0  10.7  0.00267425
0  10.9  0.00234786
0  11.1  0.00206508
0  11.3  0.00181886
0  11.5  0.00160167
0  11.7  0.00141679
0  11.9  0.0012536
2  0.1  538.762
2  0.3  410.708
2  0.5  300.725
2  0.7  212.329
2  0.9  147.305
2  1.1  101.502
2  1.3  69.9076
2  1.5  48.2798
2  1.7  33.5472
2  1.9  23.4981
2  2.1  16.6112
2  2.3  11.8598
2  2.5  8.5534
2  2.7  6.2319
2  2.9  4.58598
2  3.1  3.40741
2  3.3  2.55502
2  3.5  1.93431
